"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.848906632990072,44.708808832858,0.844603889758973,66.2648412859559,0.38,0.76,60
"CEPH-Rtrend_covid",1.04037261951159,26.9968371040724,1.09983443128285,40.4205882352941,0.388235294117647,0.811538461538462,9360
"CFA-EpiAutoGP",1.00902938327553,30.3398608913848,1.06687751938235,45.449807371131,0.499107142857143,0.927976190476191,3840
"CFA_Pyrenew-PyrenewHEW_COVID",0.756855625103921,13.4196308754407,0.807635520154528,20.3484234234234,0.463513513513513,0.898198198198198,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.728466996841657,14.2220020780051,0.770610360697686,21.5712316176471,0.470818014705882,0.918198529411765,4502
"CFA_Pyrenew-Pyrenew_HW_COVID",0.962030065466121,16.6616971048575,1.01797169527926,25.0703690303907,0.524602026049204,0.942474674384949,2764
"CFA_Pyrenew-Pyrenew_H_COVID",0.981358680199498,19.42183504826,1.05383923372224,29.8143245078072,0.459379950214981,0.91785471826205,4572
"CMU-TimeSeries",0.873599207886018,22.0788242491305,0.949871551716665,34.3337952002077,0.446728558797524,0.931476569407604,9568
"CMU-climate_baseline",2.01045260082985,48.1342156130343,1.71701243872468,56.3291376566716,0.612339743589744,0.979967948717949,6240
"CovidHub-baseline",1,25.5044237141769,1,36.7694516879408,0.60842175066313,0.936118479221927,9568
"CovidHub-ensemble",0.774555155955153,19.5219141490696,0.853352006202912,30.7833127322302,0.50762599469496,0.948828470380194,9568
"Google_SAI-Ensemble",0.861678238701789,18.2004001183847,0.889607413828273,27.3151964056606,0.436324786324786,0.94465811965812,5200
"JHU_CSSE-CSSE_Ensemble",0.878440164360726,18.4401411214286,0.927080273480963,27.6655209773898,0.473577235772358,0.890243902439024,1968
"MOBS-GLEAM_COVID",1.29757002491994,24.4276853329021,1.31874202565765,34.6639758235919,0.249202975557917,0.644792773645058,3764
"NEU_ISI-AdaptiveEnsemble",0.906256054796727,23.5737248369088,0.991083740363774,36.7801988885639,0.386516525299795,0.822316466803159,7341
"OHT_JHU-nbxd",1.11092417426226,25.2404982408027,1.1908770413194,38.5542602564103,0.400769230769231,0.818461538461538,8320
"UGA_flucast-INFLAenza",0.775496262106515,18.9634001528363,0.841014805721398,29.4864510489511,0.468156843156843,0.918081918081918,8528
"UM-DeepOutbreak",1.22121620240596,27.8215101578211,1.16781584226156,38.4204064857389,0.652097902097902,0.922299922299922,5616
"UMass-ar6_pooled",0.904318413001499,21.278726742934,0.959578049046953,32.5663115212022,0.579177718832891,0.959151193633952,8060
"UMass-gbqr",0.90069776981061,21.4476663444454,0.959727449918736,32.3051914884328,0.434350132625995,0.890053050397878,8060
