"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.798482090727267,0.703132355135352,31.6364797208064,0.143452190873142,0.809328479634008,0.884077110921808,48.4275803463073,0.220715468195251,0.397260273972603,0.842465753424658,156
"CEPH-Rtrend_covid",1.04487247165542,0.872533836651806,19.1955817922487,0.326717805100987,1.11238288636737,1.06536655989542,29.1940045248869,0.490965456656964,0.439932126696833,0.834049773755656,9360
"CFA-EpiAutoGP",1.01716887549449,0.791338289921607,21.8583790237357,0.285486537937394,1.07483095908818,0.976520814147381,32.9234312775981,0.436679863834314,0.451674036639293,0.901452937460518,6332
"CFA_Pyrenew-PyrenewHEW_COVID",0.952893307644866,0.741060330512218,21.3207587891251,0.176547636114572,0.99998509498093,0.90990950908201,31.8476658476658,0.265934336611582,0.377149877149877,0.826781326781327,814
"CFA_Pyrenew-Pyrenew_HE_COVID",0.790143103398462,0.667047053981817,11.4232699538961,0.203155348131969,0.84495262649932,0.839914453183062,17.4579172610556,0.316446406885581,0.490014265335235,0.907513076557299,4449
"CFA_Pyrenew-Pyrenew_HW_COVID",0.984531142147394,0.894676780883222,21.9437958421275,0.224148642770326,1.05784148185631,1.1501395511722,33.3167475728155,0.352774983179793,0.484223300970874,0.928398058252427,824
"CFA_Pyrenew-Pyrenew_H_COVID",0.984039809224762,0.877742275630939,14.1823628682486,0.273622715157828,1.05755440953063,1.11843959782942,21.7173235359608,0.428650631312073,0.490981963927856,0.920507682030728,4746
"CMU-TimeSeries",0.868849283193299,0.726021007141727,18.7906657730525,0.282779833289737,0.929712314140208,0.905461109498249,28.6569838032235,0.433016472531424,0.431348221670802,0.915632754342432,10192
"CMU-climate_baseline",2.26111474610594,1.70522049682639,79.6464865663323,0.498760197934578,1.76664373787054,2.24833660272966,89.2776442307693,0.830302116777677,0.677884615384615,0.997115384615385,1040
"CovidHub-baseline",1,1,18.2285790322207,0.376098501370294,1,1,26.0376873635005,0.453466633084491,0.699933687002653,0.964080459770115,9568
"CovidHub-ensemble",0.773488422437444,0.65116874901505,14.1815787735929,0.242194289819131,0.842077749303975,0.822434217217066,22.0389207279389,0.376723737857056,0.512267904509284,0.937665782493369,9568
"Google_SAI-Ensemble",0.730851588865765,0.657373072804593,10.330647482845,0.242016650946712,0.767037700370603,0.819217962998079,15.9038924250632,0.36976593833968,0.481988082340195,0.930525460455038,7904
"NEU_ISI-AdaptiveEnsemble",0.82973471008192,0.735124532994066,20.8460310571582,0.232037529880053,0.885750949252035,0.874912730503373,31.8598906661267,0.34122470507599,0.400485928325572,0.815347236282648,4939
"OHT_JHU-nbxd",1.1101985413412,0.932302439725165,19.6109116028524,0.358735232128103,1.17604926669452,1.07867367321136,29.6431222369584,0.5034619767539,0.272435897435897,0.676503094606543,9568
"UGA_flucast-INFLAenza",0.763667211302159,0.652459194072278,13.3002559481712,0.235643111201292,0.823879394580606,0.816847680992296,20.4430426261636,0.363812300695508,0.462885840274375,0.90360117589417,8528
"UM-DeepOutbreak",1.20390227257995,1.11932698129783,22.5680507164948,0.384017437090509,1.18457817719341,1.0953041459728,32.930898155769,0.479697532861635,0.666538461538462,0.929230769230769,5200
"UMass-ar6_pooled",0.973365937565933,0.799303050280007,17.184978665238,0.311002461246262,1.032843988644,0.993482094792884,26.2472582991708,0.476950488856047,0.588150979455327,0.958074534161491,8632
"UMass-gbqr",0.951659122239038,0.769994224201614,16.5198843430952,0.295705662403727,1.00249958148437,0.958347348517437,25.0449839977537,0.454487527611647,0.417343526039178,0.876851409460105,8632
