"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.793815386868066,38.0821346920298,0.816782500279286,57.6345732647027,0.351351351351351,0.797297297297297,84
"CEPH-Rtrend_covid",1.00917973830083,25.607981408617,1.06891300534823,38.268665158371,0.389592760180995,0.807013574660634,9360
"CFA-EpiAutoGP",1.00744657524666,27.9458924258826,1.07422290656756,42.0165476781858,0.455452127659574,0.900265957446808,4988
"CFA_Pyrenew-PyrenewHEW_COVID",0.738076686731182,13.419901341559,0.795331262705904,20.3565315315315,0.462612612612613,0.898648648648649,2220
"CFA_Pyrenew-Pyrenew_HE_COVID",0.71821888055016,13.5221376064031,0.775922213307926,20.6993351673544,0.460568546538285,0.904172397982577,4496
"CFA_Pyrenew-Pyrenew_HW_COVID",0.911800209411781,16.7148826132627,0.995504814081876,25.553781512605,0.506302521008403,0.936134453781513,2380
"CFA_Pyrenew-Pyrenew_H_COVID",0.955324894289079,17.9663823195256,1.0427221567912,27.7320504163853,0.455097906819716,0.911546252532073,4596
"CMU-TimeSeries",0.858172141861301,21.4641336313704,0.945203870187222,33.4604545814758,0.422303271441202,0.920424403183024,9568
"CMU-climate_baseline",1.97320711876497,49.1018784504483,1.50534145676515,52.1630108173077,0.680088141025641,0.990584935897436,4992
"CovidHub-baseline",1,24.9402621896311,1,36.1361625660355,0.589854111405836,0.937334217506631,9568
"CovidHub-ensemble",0.755785060841475,18.8848434931196,0.842818948171513,29.9327676730179,0.479553492484527,0.935897435897436,9568
"Google_SAI-Ensemble",0.841240279430352,16.7278424928454,0.881370274283957,25.290405360098,0.414442700156986,0.922488226059655,5616
"JHU_CSSE-CSSE_Ensemble",0.769763075601018,12.3002546689003,0.853694219146226,19.3669917979128,0.50375,0.92375,800
"MOBS-GLEAM_COVID",1.41562545674648,23.4585000775668,1.41357800238135,32.2359452269171,0.189749608763693,0.561032863849765,2556
"NEU_ISI-AdaptiveEnsemble",0.882817501353919,22.3467541626467,0.962771432939626,34.5063707945598,0.380100214745884,0.805440229062276,7299
"OHT_JHU-nbxd",1.05051444458479,23.7952915774099,1.13391471661337,36.2437341772152,0.383885102239533,0.79929406037001,8736
"UGA_flucast-INFLAenza",0.74373891884781,17.9406849473896,0.818209665367004,27.9571053946054,0.444055944055944,0.90034965034965,8528
"UM-DeepOutbreak",1.17660175889864,25.1410838162915,1.19421473640437,36.6468857064116,0.625392464678179,0.918563579277865,5616
"UMass-ar6_pooled",0.905023791253384,20.8484302987662,0.981014615441153,32.2712197184876,0.55132625994695,0.95,8060
"UMass-gbqr",0.894264763839581,20.9716639355336,0.96723677505975,31.7125208257053,0.397745358090186,0.86684350132626,8060
