"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.823996596108461,35.3705389707333,0.86566782971972,53.2933288021057,0.364583333333333,0.791666666666667,100
"CEPH-Rtrend_covid",1.01420841959698,24.1223745338869,1.08917385279911,35.9687223695844,0.406940760389036,0.814323607427056,9360
"CFA-EpiAutoGP",0.996974818714104,23.768310966684,1.08319372986529,35.7735741363511,0.456537102473498,0.902826855123675,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.724557411796294,13.9393885843361,0.790731703458339,21.0518322082932,0.463837994214079,0.896335583413693,2074
"CFA_Pyrenew-Pyrenew_HE_COVID",0.692612066002702,12.6879081071725,0.764063207119951,19.4484758871702,0.469517743403094,0.906050955414013,4436
"CFA_Pyrenew-Pyrenew_HW_COVID",0.895958126371845,17.6895838290655,0.988548192555168,27.0192673644148,0.507611798287345,0.932921027592769,2102
"CFA_Pyrenew-Pyrenew_H_COVID",0.97019178229053,17.1289265607886,1.07621667468892,26.4010952902519,0.454764512595838,0.906243154435926,4616
"CMU-TimeSeries",0.857290965450405,20.3320702581624,0.966675537759937,31.7178472123314,0.423184961106309,0.923617113223855,9568
"CMU-climate_baseline",1.8851009846276,54.2361543206889,1.45614158801834,57.1409412955466,0.68496963562753,0.990384615384615,3952
"CovidHub-baseline",1,23.7629651595316,1,34.1830162581012,0.610090751944685,0.939282627484875,9568
"CovidHub-ensemble",0.755272789009786,17.9262841618505,0.859126297473428,28.4363518214913,0.47990492653414,0.935609334485739,9568
"Google_SAI-Ensemble",0.877167233874224,14.8080274103664,0.928084896112084,22.2905453955086,0.407993966817496,0.917232277526395,5616
"JHU_CSSE-CSSE_Ensemble",0.740723759949663,11.0152457318841,0.890414129377264,17.87,0.52,0.93,200
"MOBS-GLEAM_COVID",1.51392393207342,25.7909794043809,1.46485235795203,33.3132366751269,0.174492385786802,0.480329949238579,1576
"NEU_ISI-AdaptiveEnsemble",0.870758743929797,21.637577223534,0.962864385401778,33.4188189306157,0.387686723439899,0.810275024431104,7163
"OHT_JHU-nbxd",1.05945117406063,22.4186916171374,1.16250519736636,34.0725034754402,0.362488415199259,0.775023169601483,8944
"UGA_flucast-INFLAenza",0.729974742331933,16.6057149090074,0.81730848374742,25.8397435897436,0.447649572649573,0.898741690408357,8736
"UM-DeepOutbreak",1.16486220018146,22.9439194930244,1.21246036523685,33.4589158535228,0.650829562594268,0.924019607843137,5616
"UMass-ar6_pooled",0.8935375095947,19.494654244441,0.98723026482574,30.2417328893987,0.556561085972851,0.951734539969834,8268
"UMass-gbqr",0.908514963298245,20.0099380995558,1.0003793656132,30.3316450691826,0.387129210658622,0.863750628456511,8268
