"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0.746570120790591,0.686085740581555,32.6688878209167,0.140737860262879,0.752946411053645,0.858271775240697,50.2413958462015,0.216930765527922,0.402597402597403,0.850649350649351,164
"CEPH-Rtrend_covid",1.06649016558792,0.889852624942375,18.2989805724966,0.333420163517639,1.13338534606089,1.08344969972524,27.9223981900452,0.501311512913883,0.435407239819005,0.832466063348416,9360
"CFA-EpiAutoGP",1.00929337515804,0.786865039535883,20.6835309654168,0.288221882109859,1.09150949918786,0.978208266245422,31.9773921599951,0.443944279460219,0.433591123066577,0.895595158036315,5948
"CFA_Pyrenew-PyrenewHEW_COVID",0.937064097872313,0.769145214274609,19.3551420752882,0.188278054825703,0.980740049899211,0.944504247615054,28.7220447284345,0.284340685816564,0.361022364217252,0.822683706070288,626
"CFA_Pyrenew-Pyrenew_HE_COVID",0.78859658564456,0.678264339951288,10.8670270870383,0.20730911715885,0.841178511424346,0.851586752986429,16.6037846732487,0.322651893213192,0.492947813822285,0.910672308415609,4543
"CFA_Pyrenew-Pyrenew_HW_COVID",0.953957717142655,0.907378648606663,19.3883405269675,0.233314211319095,1.02788908061082,1.16436412093318,29.4636075949367,0.367272212797517,0.484177215189873,0.920886075949367,632
"CFA_Pyrenew-Pyrenew_H_COVID",0.988917063530277,0.87787002323345,13.8458045478031,0.279448406844301,1.06317598162022,1.1179517817491,21.2162191901408,0.438427899273555,0.493617957746479,0.922755281690141,4850
"CMU-TimeSeries",0.863579904093904,0.728256126681982,18.0588353834335,0.28737515425965,0.917403473983325,0.904262550730196,27.5359741022506,0.439907725621035,0.423697270471464,0.912427626137304,10192
"CMU-climate_baseline",2.14681695940859,1.72398335478465,78.2326518185619,0.531652476772099,1.7584296717275,2.34952424169335,93.1081730769231,0.923454375732811,0.644230769230769,0.998397435897436,624
"CovidHub-baseline",1,1,17.6713318635976,0.384949212696414,1,1,25.2775191699751,0.465578157521992,0.710322723253758,0.96816976127321,9568
"CovidHub-ensemble",0.785525401067946,0.656893926693033,13.7414008189038,0.244918880046139,0.8563681772219,0.829313442561749,21.4850652550274,0.381103609271126,0.507294429708223,0.936892130857648,9568
"Google_SAI-Ensemble",0.732275655348803,0.662289872200749,10.5598302445242,0.241863577682925,0.771717674199158,0.826129423910075,16.3425153133903,0.369776514152875,0.481538461538462,0.932564102564103,8320
"NEU_ISI-AdaptiveEnsemble",0.801628430830724,0.720065017996806,20.0142885503796,0.23317203324249,0.848866202092562,0.856781747757627,30.4981605713049,0.343024085732176,0.396667388011253,0.806968188703744,4891
"OHT_JHU-nbxd",1.12404736894573,0.938605750369569,19.1983651294545,0.362937177091622,1.17901272292874,1.08023188212198,28.9025884173298,0.508046953096328,0.263704686118479,0.664677276746242,9568
"UGA_flucast-INFLAenza",0.749681531394765,0.639521784450798,12.5909599328407,0.236378858566206,0.798794824127508,0.796621645695839,19.3627791563275,0.365217024885878,0.46575682382134,0.905707196029777,8320
"UM-DeepOutbreak",1.18957741973606,1.12317820461496,22.5680339940867,0.384016320607293,1.17247662470978,1.09969512019278,32.9305135403844,0.479671853747669,0.666538461538462,0.929230769230769,5200
"UMass-ar6_pooled",0.957604415436751,0.800701956103909,17.0573157405722,0.309585531853326,1.02024004876813,0.995865274792828,26.1037711074422,0.474327865465605,0.588927738927739,0.958508158508159,9048
"UMass-gbqr",0.937342716945527,0.772158255692323,16.4232884792922,0.294774486409312,0.990231988468752,0.962603929857249,24.9373403000608,0.453600487187769,0.417249417249417,0.878205128205128,9048
