"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-05-16,0.536684525587997,157.655217391304,0.764948442609815,144.5,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.508788991718597,130.709130434783,0.541334252256686,94,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.701150000293178,149.043043478261,1.08333333333333,149.5,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.425107144475139,70.294347826087,1.46478873239437,104,1,1,4
"CFA-EpiAutoGP",2026-05-16,0.790327666361059,248.801633441304,2.22548799654709,439.202825,0,1,4
"CFA-EpiAutoGP",2026-05-23,0.253604599962531,65.7667191246377,0.426342339762289,76.5104333333333,1,1,4
"CFA-EpiAutoGP",2026-05-30,0.569285764501632,121.012740376087,1.58418188405797,218.6171,0,1,4
"CFA-EpiAutoGP",2026-06-06,0.486061443820331,80.3735543869565,1.98625915492958,141.0244,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.389780560614662,65.3038782608696,0.544467812657576,53,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.284212750706794,55.6940369565217,0.691770798149073,78.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.24029143815273,51.0786097826087,0.489130434782609,67.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.186554940399099,30.8481239130435,0.253521126760563,18,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-16,0.767772036470069,128.632611956522,2.50403828934498,243.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-23,0.465464366505415,91.2119163043478,1.25756416660327,142.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-30,0.298199765596219,63.3881489130435,0.684782608695652,94.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-06,0.306631045140101,50.7035217391304,1.32394366197183,94,0,1,2
"CMU-TimeSeries",2026-05-16,0.476739184538287,133.02140093237,0.413968384300263,67.0762281899282,1,1,4
"CMU-TimeSeries",2026-05-23,0.492425868757423,123.317353157665,0.455291226659263,79.9353122179028,1,1,4
"CMU-TimeSeries",2026-05-30,0.517857809783653,110.08073026723,0.37047133542184,51.1250442882139,1,1,4
"CMU-TimeSeries",2026-06-06,0.882992619711616,146.008814823638,2.22185588102088,157.751767552483,1,1,4
"CovidHub-baseline",2026-05-16,1,290.580250493771,1,218.75,1,1,4
"CovidHub-baseline",2026-05-23,1,255.123986567177,1,180.666666666667,1,1,4
"CovidHub-baseline",2026-05-30,1,212.569412274036,1,138,1,1,4
"CovidHub-baseline",2026-06-06,1,165.35677826087,1,71,1,1,4
"CovidHub-ensemble",2026-05-16,0.71342748299725,224.171054533506,2.12289789679523,418.703992669681,0.5,1,4
"CovidHub-ensemble",2026-05-23,0.540086228036172,143.104579741299,1.23461057048068,232.193333333333,0.666666666666667,1,4
"CovidHub-ensemble",2026-05-30,0.558847023872278,118.793783415624,1.39172862318841,192.05855,0.5,1,4
"CovidHub-ensemble",2026-06-06,0.668113385839254,110.47707699534,2.22185588102088,157.751767552483,1,1,4
"OHT_JHU-nbxd",2026-05-16,0.781821928944117,239.289697826087,2.15590442542038,416.0625,0.25,1,4
"OHT_JHU-nbxd",2026-05-23,0.991368930263967,258.952766666667,2.61874985778903,448.956666666667,0,1,4
"OHT_JHU-nbxd",2026-05-30,1.33436937144001,283.646113043478,3.47630434782609,479.73,0,1,4
"OHT_JHU-nbxd",2026-06-06,1.73163159533382,286.33702173913,6.5787323943662,467.09,0,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.372281730583242,121.270422282609,0.888919423605371,194.625,0.5,1,4
"UGA_flucast-INFLAenza",2026-05-23,0.405506765367718,109.396,0.942336443013672,170.333333333333,0.333333333333333,1,4
"UGA_flucast-INFLAenza",2026-05-30,0.348325090569264,74.0432597826087,0.938405797101449,129.5,0.5,1,4
"UM-DeepOutbreak",2026-05-16,1.73293034941046,512.897550008753,3.27924061185882,620.358513228237,1,1,4
"UM-DeepOutbreak",2026-05-23,1.67181440634069,427.555297074755,3.91951826840008,647.250727931548,1,1,4
"UMass-ar6_pooled",2026-05-16,1.30289055261505,413.924494907853,3.59326879999665,719.501882432505,0.25,1,4
"UMass-ar6_pooled",2026-05-23,1.11724334031858,297.928495481586,2.98131482445852,525.246532981313,0.333333333333333,1,4
"UMass-ar6_pooled",2026-05-30,0.93232264841124,198.18327742255,2.6348104611328,363.603843636326,0.5,1,4
"UMass-ar6_pooled",2026-06-06,0.703741210658946,116.368379323967,2.8427347779866,201.834169237048,1,1,4
"UMass-gbqr",2026-05-16,1.02287906711974,329.11630624152,3.01569049009573,611.050217845868,0.25,1,4
"UMass-gbqr",2026-05-23,1.28472434429346,335.932942499464,3.91224033445859,675.912692084157,0,1,4
"UMass-gbqr",2026-05-30,0.630385560682344,134.000688140284,2.05146973067059,283.102822832542,0.5,1,4
"UMass-gbqr",2026-06-06,0.820548928373677,135.68332720128,4.38856124317268,311.58784826526,1,1,4
