"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-08-08,0.613789224607333,0.391480351172513,307.1475,0.135213267738993,0.604809200675368,0.550147868062301,560.25,0.231023530754104,0.75,1,4
"CEPH-Rtrend_covid",2026-08-15,0.685266000934812,0.498582822423139,367.512173913043,0.155754793037117,0.73051395403506,0.683725770292127,721.666666666667,0.294315579606847,0,1,4
"CEPH-Rtrend_covid",2026-08-22,0.63274010809932,0.52953096388242,267.835,0.101412846558338,0.666883539362394,0.631342073784396,512.5,0.187048959617818,0.5,1,4
"CEPH-Rtrend_covid",2026-08-29,0.605462542095569,0.544705898888526,217.410869565217,0.0749789989278498,0.6546875,0.628756971081072,419,0.141192883974316,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.616965731407623,0.324346638632931,184.762010869565,0.0748261968912365,0.852945798043185,0.656782054271386,335.5,0.139290558568816,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.431022163787326,0.250069626578733,179.932505434783,0.0639234178636877,0.449122684508442,0.352155600065694,319.5,0.117214238084305,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.783547135385615,0.515260413778412,331.670688043478,0.0986798295929274,0.767729342875732,0.603749360928091,590,0.178874012236491,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,1.43630711548009,1.05506882784416,515.752432608696,0.145230673420565,1.25234375,1.00041032812759,801.5,0.224650899922688,0,1,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-08,0.44211910793034,0.27072411127946,132.400895652174,0.0624555745025845,0.466514318750893,0.403770067122063,183.5,0.0856316913914359,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-15,0.779067607931836,0.565224019082036,325.225935869565,0.144483964936854,0.837800062494621,0.784124486507741,596,0.26099415778737,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-22,0.573758947119697,0.471752869700042,242.868636956522,0.0903475049647314,0.589134677944047,0.552993201665046,452.75,0.163836384968218,0.5,1,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-29,0.592313254701256,0.516942443428992,212.689193478261,0.0711573474616522,0.58046875,0.552850968860667,371.5,0.124147526455603,0,1,3
"CMU-TimeSeries",2026-08-08,0.693968664506737,0.465722315466698,343.447665959449,0.158000201422792,0.628788128557735,0.576397349735812,595.349452931375,0.248018948906219,0.5,1,4
"CMU-TimeSeries",2026-08-15,0.504965742969095,0.37916334586624,261.876705283853,0.113870412699063,0.433498726495992,0.3843208998366,423.101624843983,0.162382541089185,0.666666666666667,1,4
"CMU-TimeSeries",2026-08-22,0.519255592108034,0.435784409049144,219.797701666203,0.083459023969805,0.362571788024258,0.330001073147317,278.636419096642,0.0977700678729811,1,1,4
"CMU-TimeSeries",2026-08-29,0.546277714937848,0.477211125704972,196.158646937387,0.065688314658611,0.3341718728194,0.309842312292653,213.869998604416,0.0695778045604039,1,1,4
"CovidHub-baseline",2026-08-08,1,1,484.791987842797,0.344028048239182,1,1,886.75,0.404601200364343,0.5,1,4
"CovidHub-baseline",2026-08-15,1,1,526.55489186794,0.311519678335789,1,1,971.666666666667,0.424024145086586,0,1,4
"CovidHub-baseline",2026-08-22,1,1,423.293855678829,0.191514478803654,1,1,768.5,0.29627196948337,0,1,4
"CovidHub-baseline",2026-08-29,1,1,359.082279165835,0.137650425818491,1,1,640,0.224558757148333,0,1,4
"CovidHub-ensemble",2026-08-08,0.365110845276922,0.212308688313369,176.182666052541,0.0706725071708521,0.170033153622273,0.138767655499977,175.401952547815,0.0637179713899398,1,1,4
"CovidHub-ensemble",2026-08-15,0.440925644780708,0.297734325399558,236.157717287092,0.0925406865299461,0.447037609009833,0.396619657962172,440.811592739258,0.169347833151382,0.666666666666667,1,4
"CovidHub-ensemble",2026-08-22,0.454551464781054,0.362423613936801,192.408842131631,0.0694093695292429,0.40123709765559,0.365087655309992,308.350709548321,0.108165238672757,1,1,4
"CovidHub-ensemble",2026-08-29,0.473420358045954,0.418697328642507,169.996861170647,0.0576338655767059,0.436615879916417,0.409312974212336,279.434163146507,0.0919148127738101,0,1,4
"OHT_JHU-nbxd",2026-08-08,0.300224178542695,0.168475787360555,140.761456521739,0.054317790770997,0.137492132285501,0.110429161019147,131.44,0.0471594738522279,1,1,4
"OHT_JHU-nbxd",2026-08-15,0.240940944348362,0.151041907337186,125.982623188406,0.0459010567711207,0.117579247877588,0.0960601201252067,128.336666666667,0.044930790001344,1,1,4
"OHT_JHU-nbxd",2026-08-22,0.425426033643142,0.3385381864266,180.080226086957,0.0648349643286244,0.439902407286922,0.401076158921306,338.065,0.11882762351644,0.5,1,4
"OHT_JHU-nbxd",2026-08-29,0.632547505623638,0.562156501518941,227.1366,0.0773810818107156,0.6566875,0.630820448424667,420.28,0.141656255881998,0,1,4
"UGA_flucast-INFLAenza",2026-08-08,0.27335695963513,0.157192333150403,135.563335326087,0.0531838640073711,0.240267892849596,0.201452463508825,227.625,0.0854602925049424,1,1,4
"UGA_flucast-INFLAenza",2026-08-15,0.531824480274836,0.360014912229082,281.809016666667,0.110394489622179,0.521536617153703,0.467787382654968,506.666666666667,0.197126648617772,0,1,4
"UGA_flucast-INFLAenza",2026-08-29,0.642548362371916,0.568017506732635,230.727730434783,0.078187851674105,0.6484375,0.6223147602233,415,0.139746229110807,0,1,4
"UMass-ar6_pooled",2026-08-08,0.381575753147056,0.220918610607436,180.588708922493,0.0714573191418056,0.119156533710446,0.0978101359118689,112.464313752202,0.0411511005894691,1,1,4
"UMass-ar6_pooled",2026-08-29,0.469211322382814,0.417766628708946,168.485471051636,0.0575057543345421,0.436615879916417,0.409312974212336,279.434163146507,0.0919148127738101,1,1,4
"UMass-gbqr",2026-08-08,0.394000845811209,0.22851042930041,189.816016604865,0.0761949961904595,0.0874161813499351,0.0694348392560352,80.9601370980714,0.0286934150254428,1,1,4
"UMass-gbqr",2026-08-29,0.375339911067137,0.325166365902217,134.77791072789,0.0447592887282915,0.342254166484892,0.317609796715579,219.042666550331,0.0713220612085852,0,1,4
