"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-02-21,0.939941638987488,447.838586956522,0.605387944894327,374,1,1,4
"CEPH-Rtrend_covid",2026-02-28,0.8707719754671,444.472028985507,0.631722652791217,544.333333333333,1,1,4
"CEPH-Rtrend_covid",2026-03-07,0.937080243291608,446.022173913043,0.923123123123123,768.5,0.5,1,4
"CEPH-Rtrend_covid",2026-03-14,1.02596112498208,331.861739130435,1.05574912891986,606,0,1,4
"CFA-EpiAutoGP",2026-02-21,0.613648655273167,311.54498448913,0.56641571427504,425.443225,1,1,4
"CFA-EpiAutoGP",2026-02-28,2.08797447907552,1091.08238186957,2.00209190000501,1682.36266666667,0,0.666666666666667,4
"CFA-EpiAutoGP",2026-03-07,1.86400320110079,887.209783673913,1.61424366366366,1343.85785,0,0.5,4
"CFA-EpiAutoGP",2026-03-14,0.803234011780296,259.817481956522,0.812801219512194,466.5479,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,0.658833435226806,257.545614130435,0.866537586182037,436.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.472807982856939,170.959045652174,0.483086639028459,275,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.294810868610654,140.321157608696,0.237537537537538,197.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.83526582522877,270.178628260869,0.777003484320557,446,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-21,1.56812465313041,612.998073913044,2.09537324677008,1055.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,0.734874856974203,265.717815217391,0.670172919234026,381.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-07,0.614809645852991,292.631006521739,0.6,499.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,0.567180283457444,183.462541304348,0.601045296167247,345,0,1,2
"CMU-TimeSeries",2026-02-21,1.04180644514968,528.060293536168,0.993878819038392,750.075260701894,0.75,1,4
"CMU-TimeSeries",2026-02-28,1.03965042616418,541.970120354548,1.00764765124663,868.986476310361,0.333333333333333,1,4
"CMU-TimeSeries",2026-03-07,0.827899022880904,394.055177888235,0.727046962409564,605.266596205962,0.5,1,4
"CMU-TimeSeries",2026-03-14,1.04857575435626,339.176763112493,1.01786829329274,584.256400350033,0,1,4
"CovidHub-baseline",2026-02-21,1,499.609260091862,1,755.5,0.5,1,4
"CovidHub-baseline",2026-02-28,1,528.258548504557,1,882.333333333333,0.666666666666667,1,4
"CovidHub-baseline",2026-03-07,1,475.97009659102,1,832.5,0.5,1,4
"CovidHub-baseline",2026-03-14,1,323.464243478261,1,574,1,1,4
"CovidHub-ensemble",2026-02-21,0.830722084271022,395.080724874269,0.738063092690284,492.237941975769,1,1,4
"CovidHub-ensemble",2026-02-28,0.961966468973259,505.706322368758,0.899936842304014,794.815736983536,0.333333333333333,1,4
"CovidHub-ensemble",2026-03-07,0.811607867203371,386.301074946821,0.768067338496798,639.416059298585,0.5,1,4
"CovidHub-ensemble",2026-03-14,0.819080940274319,264.943396693295,0.77979024390244,447.5996,0,1,4
"NEU_ISI-AdaptiveEnsemble",2026-02-28,1.37770814506593,707.168115942029,1.39905154208901,1149.66666666667,0,0.666666666666667,4
"OHT_JHU-nbxd",2026-02-21,1.39706486650325,630.828132608696,1.80686350902613,1162.96,0.25,1,4
"OHT_JHU-nbxd",2026-02-28,0.693619828500547,333.509372463768,0.714286562421245,546.753333333333,0.666666666666667,1,4
"OHT_JHU-nbxd",2026-03-07,0.427169080897861,203.319708695652,0.186984984984985,155.665,1,1,4
