"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-01-17,1.28667990627466,1065.57630434783,1.2881652559303,1934.75,0,1,4
"CEPH-Rtrend_covid",2026-01-24,1.22350276172218,467.073768115942,1.3170658477055,634,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.05005581694761,348.121956521739,1.34351145038168,528,1,1,4
"CEPH-Rtrend_covid",2026-02-07,0.730319983821934,209.069130434783,0.195744680851064,92,1,1,4
"CFA-EpiAutoGP",2026-01-17,2.52502813867781,2039.15129225,2.12308427487389,3155.306725,0,0.5,4
"CFA-EpiAutoGP",2026-01-24,0.638758876916466,244.402230173913,0.538235230910836,260.6648,1,1,4
"CFA-EpiAutoGP",2026-01-31,1.99033192181413,659.848963804348,2.76114058524173,1085.12825,0,1,4
"CFA-EpiAutoGP",2026-02-07,1.4124991966023,404.356974086956,1.55202936170213,729.4538,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.299454450197905,206.904716304348,0.287855260027503,361.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.07278632329739,319.036366304348,1.67493059959669,563,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,1.01835933903002,337.613715217391,1.22391857506361,481,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.73024885166793,209.048767391304,0.817021276595745,384,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,0.908857401877645,627.964896739131,0.980736995117893,1232.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,5.47207202516081,1627.34175217391,6.94516071893158,2334.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,4.35072396014098,1442.38288369565,5.21119592875318,2048,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,0.460715830803739,131.889391304348,0.11063829787234,52,1,1,2
"CMU-TimeSeries",2026-01-17,3.44314497925245,2894.34458234416,3.17185729968519,4801.26329445906,0,1,4
"CMU-TimeSeries",2026-01-24,1.26863974601507,505.106922844965,1.27302736830022,688.504484347937,0.666666666666667,1,4
"CMU-TimeSeries",2026-01-31,1.34095822241958,444.563986474168,1.57988808443728,620.896017183851,1,1,4
"CMU-TimeSeries",2026-02-07,1.26629171952879,362.502073807689,1.1993143924416,563.677764447554,1,1,4
"CovidHub-baseline",2026-01-17,1,882.051197713374,1,1601.5,0.25,1,4
"CovidHub-baseline",2026-01-24,1,398.11819066082,1,549,0.666666666666667,1,4
"CovidHub-baseline",2026-01-31,1,331.527096848708,1,393,1,1,4
"CovidHub-baseline",2026-02-07,1,286.270586956522,1,470,1,1,4
"CovidHub-ensemble",2026-01-17,2.44724061043697,1962.93083258723,2.22209811726093,3247.45410208333,0,1,4
"CovidHub-ensemble",2026-01-24,1.17174123254829,463.521063982365,1.52684042749269,792.767835504969,0.666666666666667,1,4
"CovidHub-ensemble",2026-01-31,0.987926157169621,327.524290787344,0.777492720463636,305.554639142209,0.5,1,4
"CovidHub-ensemble",2026-02-07,0.66850782091823,191.374126279287,0.304569300787929,143.147571370327,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-17,2.44641029497619,2006.76315217391,1.71580268291573,2462.75,0,0.25,4
"NEU_ISI-AdaptiveEnsemble",2026-01-24,3.94702412109445,1552.35710144928,4.81699795710393,2450.33333333333,0,0.333333333333333,4
"OHT_JHU-nbxd",2026-01-17,3.86706727012232,3014.85857608696,3.1755581159933,4530.595,0,0,4
"OHT_JHU-nbxd",2026-01-24,3.03993951010161,1140.54532898551,4.2405548812075,2036.74666666667,0,1,4
"OHT_JHU-nbxd",2026-01-31,0.927920053077094,307.630641304348,0.292035623409669,114.77,1,1,4
"OHT_JHU-nbxd",2026-02-07,0.938953089912577,268.794652173913,0.685297872340426,322.09,1,1,4
"UGA_flucast-INFLAenza",2026-01-17,0.4310870061013,349.659727717391,0.374630766855967,552.625,1,1,4
"UGA_flucast-INFLAenza",2026-01-24,0.721190185983756,268.76195942029,0.912234411627801,424.666666666667,1,1,4
"UGA_flucast-INFLAenza",2026-01-31,1.59735989656406,529.568089130435,2.34287531806616,920.75,0,1,4
"UGA_flucast-INFLAenza",2026-02-07,0.455578201438636,130.418639130435,0.0680851063829787,32,1,1,4
"UM-DeepOutbreak",2026-01-17,2.20016946598784,1691.96299530239,2.3290516635464,3373.21794583333,0.25,0.5,4
"UM-DeepOutbreak",2026-01-24,1.82481148397363,746.955999652588,1.3789331528478,809.598944444444,0.666666666666667,1,4
"UM-DeepOutbreak",2026-01-31,1.99245440866506,660.552625708136,1.86266880831213,732.028841666667,0.5,1,4
"UM-DeepOutbreak",2026-02-07,1.54793242955444,443.127525177584,0.102686595744677,48.2626999999984,1,1,4
