"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-01-24,1.16730005510502,470.084456521739,0.771876243249549,354.75,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.3642393569881,508.352463768116,2.21558782995754,940.666666666667,1,1,4
"CEPH-Rtrend_covid",2026-02-07,1.1590270530078,324.933695652174,1.74378585086042,456,1,1,4
"CEPH-Rtrend_covid",2026-02-14,1.14169251533317,226.298695652174,14.125,226,1,1,4
"CFA-EpiAutoGP",2026-01-24,0.787533633743354,330.098422706522,0.937259476153776,513.179725,1,1,4
"CFA-EpiAutoGP",2026-01-31,2.4099740067773,874.662610550725,3.37837095790193,1404.5103,0,0.666666666666667,4
"CFA-EpiAutoGP",2026-02-07,0.878877185646734,246.393568826087,1.45768929254302,381.18575,1,1,4
"CFA-EpiAutoGP",2026-02-14,1.27249769056487,252.226027347826,29.65033125,474.4053,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.05718040983447,307.688540217391,1.64828511674569,534,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-31,0.756574920271445,262.435454347826,0.514224732933514,206,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.569150427562953,159.561548913044,0.667304015296367,174.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.884023363494802,175.225230434783,20.4375,327,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,5.68186136673489,1653.68523043478,7.29535931353638,2363.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-31,4.84173886205422,1679.46875326087,5.79875754662405,2323,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,1.15355244830093,323.398888043478,2.02294455066922,529,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,1.87626877451108,371.901515217391,42.34375,677.5,0,1,2
"CMU-TimeSeries",2026-01-24,1.28753327297186,546.324124837085,1.31735997943933,753.981717801259,1,1,4
"CMU-TimeSeries",2026-01-31,1.30983738757106,500.024849083318,1.46390573780915,661.364889158027,1,1,4
"CMU-TimeSeries",2026-02-07,1.44961717680749,406.400752526486,1.60269343484125,419.104333210987,1,1,4
"CMU-TimeSeries",2026-02-14,1.26562341287218,250.863453752474,4.4276215886066,70.8419454177056,1,1,4
"CovidHub-baseline",2026-01-24,1,423.412280494278,1,579.25,1,1,4
"CovidHub-baseline",2026-01-31,1,365.199377119996,1,397,0.666666666666667,1,4
"CovidHub-baseline",2026-02-07,1,280.350398041991,1,261.5,1,1,4
"CovidHub-baseline",2026-02-14,1,198.213347826087,1,16,1,1,4
"CovidHub-ensemble",2026-01-24,1.06148474044021,439.349338452562,1.30685928449182,695.955876628727,1,1,4
"CovidHub-ensemble",2026-01-31,1.09999382238803,403.153748727033,1.4458015777584,603.693574896971,0.666666666666667,1,4
"CovidHub-ensemble",2026-02-07,0.905804004249043,253.942513139249,0.858050493080739,224.380203940613,1,1,4
"CovidHub-ensemble",2026-02-14,0.942516766386582,186.819403647702,4.37405522462234,69.9848835939574,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-24,4.25314795163115,1806.09554347826,5.6332274968941,3085,0,0.5,4
"NEU_ISI-AdaptiveEnsemble",2026-02-14,2.49431497505871,494.40652173913,64.375,1030,0,1,4
"OHT_JHU-nbxd",2026-01-24,2.40495081586195,919.795959782609,3.37956028139683,1628.94,0.25,1,4
"OHT_JHU-nbxd",2026-01-31,0.92110320883659,339.02947826087,0.594415070052716,267.763333333333,1,1,4
"OHT_JHU-nbxd",2026-02-07,1.59098786990803,446.034082608696,3.17933078393881,831.395,0.5,1,4
"OHT_JHU-nbxd",2026-02-14,1.58055621665456,313.287339130435,33.87875,542.06,1,1,4
"UGA_flucast-INFLAenza",2026-01-24,0.838934091354836,338.325888043478,1.24309456154401,632.25,1,1,4
"UGA_flucast-INFLAenza",2026-01-31,1.93185429025096,698.428170289855,2.8968633953042,1198.33333333333,0,1,4
"UGA_flucast-INFLAenza",2026-02-07,0.880378318277092,246.814411956522,1.7131931166348,448,0.5,1,4
"UGA_flucast-INFLAenza",2026-02-14,1.12022755673674,222.044054347826,26.5,424,0,1,4
"UM-DeepOutbreak",2026-01-24,2.07365458606055,919.045059008222,1.75431392211814,1097.25717916667,0.75,1,4
"UM-DeepOutbreak",2026-01-31,1.99907809978496,727.920897696705,1.7755726246751,690.787505555556,0.666666666666667,1,4
"UM-DeepOutbreak",2026-02-07,2.125348382069,595.842264890945,1.37360321861058,359.197241666666,1,1,4
"UMass-ar6_pooled",2026-01-24,1.38630990887253,597.812644420987,1.83103102378861,1023.47776086225,0.5,1,4
"UMass-ar6_pooled",2026-01-31,0.899770110758186,327.769519300413,1.00598028297231,402.307370458582,0.666666666666667,1,4
"UMass-ar6_pooled",2026-02-07,0.915974314537039,256.793763676699,0.97715268012195,255.52542585189,1,1,4
"UMass-ar6_pooled",2026-02-14,0.940133253852031,186.346959648644,4.37405522462234,69.9848835939574,1,1,4
"UMass-gbqr",2026-01-24,1.22979674238702,514.883008654221,1.75494106615435,913.013428317111,0.5,1,4
"UMass-gbqr",2026-01-31,1.59228474413222,571.245820068003,2.70805583278897,1100.7123640997,0.666666666666667,1,4
"UMass-gbqr",2026-02-07,0.765724165652015,214.671074630914,0.858050493080739,224.380203940613,0.5,1,4
"UMass-gbqr",2026-02-14,1.75840090018373,348.538529245822,37.9325617090367,606.920987344587,0,1,4
