"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-05-30,0.621017299965404,162.359673913043,0.406246616916079,46,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.383535583072755,88.6591304347826,0.318588367491295,18,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.349052845712407,68.2054347826087,0.455223880597015,30.5,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.322667623777603,50.2378260869565,1.13513513513514,42,1,1,4
"CFA-EpiAutoGP",2026-05-30,0.540680336430365,155.77961208913,1.9972811053457,278.855925,0,1,4
"CFA-EpiAutoGP",2026-06-06,0.252957116895797,63.2920218391304,1.46505092331902,103.570833333333,0.666666666666667,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.439296729292763,76.4786097826087,1.78473807836897,141.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.545448575091578,95.5444315217391,4.45570686828753,179,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.204433686098068,39.9466402173913,0.582089552238806,39,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.201378057244564,31.3536130434783,0.837837837837838,31,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-30,0.519043931139512,90.3620619565217,2.12528880710368,168.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-06,0.821789681160113,143.950193478261,6.38485369673605,256.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-13,0.492070747856375,96.1513413043478,2.59701492537313,174,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-20,0.258988499276273,40.3232869565217,1.91891891891892,71,1,1,2
"CMU-TimeSeries",2026-05-30,0.449808351731305,116.389643482392,0.303199667550431,40.5601379782645,1,1,4
"CMU-TimeSeries",2026-06-06,0.618407330036104,140.16891909322,1.69934970176715,117.046821750219,1,1,4
"CMU-TimeSeries",2026-06-13,0.581823873793943,113.689232924099,1.50010842301898,100.507264342272,1,1,4
"CMU-TimeSeries",2026-06-20,0.651509004261722,101.436876954057,0.513814713524825,19.0111444004185,1,1,4
"CovidHub-baseline",2026-05-30,1,267.057165521356,1,143.5,1,1,4
"CovidHub-baseline",2026-06-06,1,229.518399512452,1,71.3333333333333,1,1,4
"CovidHub-baseline",2026-06-13,1,195.401457459553,1,67,1,1,4
"CovidHub-baseline",2026-06-20,1,155.695280173454,1,37,1,1,4
"CovidHub-ensemble",2026-05-30,0.571086402451158,161.720042985417,1.8496080699822,265.57665,0.5,1,4
"CovidHub-ensemble",2026-06-06,0.563137021497171,135.440747026437,2.40675196721197,180.840352664395,0.666666666666667,1,4
"CovidHub-ensemble",2026-06-13,0.361346790980324,70.6076896058878,0.816788841461175,54.7248523778987,1,1,4
"CovidHub-ensemble",2026-06-20,0.347983435218347,54.1793784420415,1.13513513513514,42,1,1,4
"OHT_JHU-nbxd",2026-05-30,1.24631811473628,341.374466304348,4.35310338373706,574.6075,0,1,4
"OHT_JHU-nbxd",2026-06-06,1.4402525958573,338.878865217391,8.83447792871208,560.006666666667,0,0.666666666666667,4
"OHT_JHU-nbxd",2026-06-13,1.27895555992213,249.909780434783,6.33835820895522,424.67,0,1,4
"OHT_JHU-nbxd",2026-06-20,1.57818475369043,245.715917391304,11.1202702702703,411.45,0,1,4
"UGA_flucast-INFLAenza",2026-05-30,0.276988712583145,79.9345972826087,0.918503755516003,133.5,0.5,1,4
"UGA_flucast-INFLAenza",2026-06-20,0.194119536690535,30.2234956521739,1.32432432432432,49,1,1,4
"UMass-ar6_pooled",2026-05-30,1.1309166181463,327.022684567165,4.14209058363849,582.823565305234,0.25,1,4
"UMass-ar6_pooled",2026-06-06,0.827560242556267,201.872866713043,5.10071012193718,347.199402239654,0.666666666666667,1,4
"UMass-ar6_pooled",2026-06-13,0.70154995932135,137.083884532082,3.14673862119525,210.831487620082,0.5,1,4
"UMass-ar6_pooled",2026-06-20,0.65640077430579,102.198502461612,4.59734490002289,170.101761300847,1,1,4
"UMass-gbqr",2026-05-30,0.735641134139481,211.401772688455,3.20950444360516,458.743000844149,0.75,1,4
"UMass-gbqr",2026-06-06,0.732134837103803,174.868169402216,6.00262586499506,388.873478947088,0.666666666666667,1,4
"UMass-gbqr",2026-06-13,0.352619261468957,68.9023176193454,1.38961858338254,93.1044450866299,1,1,4
"UMass-gbqr",2026-06-20,0.402686485637504,62.6963852033948,0.349953130443325,12.948265826403,1,1,4
