"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-04-25,0.772736026796946,230.578586956522,1.33444697346062,224.75,1,1,4
"CEPH-Rtrend_covid",2026-05-02,0.660737926017758,183.782898550725,1.34524591176869,247.333333333333,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.613679138189422,141.58,1.26975476839237,233,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.618060113177543,110.67,1.68468468468468,187,1,1,4
"CFA-EpiAutoGP",2026-04-25,0.350307315883458,106.223639209783,0.545946885234013,102.70495,1,1,4
"CFA-EpiAutoGP",2026-05-02,0.866636087525638,237.374385252174,2.54386717126973,442.291566666667,0,1,4
"CFA-EpiAutoGP",2026-05-09,1.24475189762087,287.172828108696,2.563089373297,470.3269,0,1,4
"CFA-EpiAutoGP",2026-05-16,0.800766508514489,143.385453304348,2.27466036036036,252.4873,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.902486749580729,214.287851086957,2.59361454367546,392.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.706938160628812,144.164434782609,2.33169001786448,269,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.619749715304624,142.980523913043,1.43596730245232,263.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.248266759625097,44.4547086956522,0.0630630630630631,7,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-25,0.689596830646539,163.738939130435,1.84856985628843,279.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-02,0.538588946528762,109.83332826087,0.762783351569049,88,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-09,0.372382585949976,85.911225,0.189373297002725,34.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-16,0.33745506468497,60.4247891304348,0.86036036036036,95.5,1,1,2
"CMU-TimeSeries",2026-04-25,0.711816607377776,201.498836681588,1.5851353467854,262.69558992287,0.75,1,4
"CMU-TimeSeries",2026-05-02,0.582953068422684,152.262921244436,1.02095350279612,166.392307512226,1,1,4
"CMU-TimeSeries",2026-05-09,0.550018510481006,126.893055129185,0.233177991607388,42.7881614599556,1,1,4
"CMU-TimeSeries",2026-05-16,0.634182231703297,113.556830615993,0.0687262989685108,7.6286191855047,1,1,4
"CovidHub-baseline",2026-04-25,1,299.272339559031,1,180,1,1,4
"CovidHub-baseline",2026-05-02,1,269.573877545826,1,187.333333333333,1,1,4
"CovidHub-baseline",2026-05-09,1,230.706881152442,1,183.5,1,1,4
"CovidHub-baseline",2026-05-16,1,179.060252620135,1,111,1,1,4
"CovidHub-ensemble",2026-04-25,0.543395526542942,158.610590326332,0.914029562151504,154.6749875,1,1,4
"CovidHub-ensemble",2026-05-02,0.552797552521943,157.295206213726,1.10690953213737,214.5,0.666666666666667,1,4
"CovidHub-ensemble",2026-05-09,0.599150013856153,138.228031039195,1.26975476839237,233,0.5,1,4
"CovidHub-ensemble",2026-05-16,0.617574535418231,110.583052323751,2.11083487097948,234.302670678723,1,1,4
"OHT_JHU-nbxd",2026-04-25,0.553850801071892,152.577819565217,1.39361618884525,227.26,0.5,1,4
"OHT_JHU-nbxd",2026-05-02,0.393038812818383,103.763937681159,0.775482629401261,130.786666666667,1,1,4
"OHT_JHU-nbxd",2026-05-09,0.504056722395665,116.289354347826,1.01008174386921,185.35,0.5,1,4
"OHT_JHU-nbxd",2026-05-16,0.829950144904379,148.611082608696,2.47468468468468,274.69,0,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.345646554232639,96.6717739130435,0.848673290190601,141.5,0.75,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.301435830677521,85.1821362318841,0.722183319185054,135,0.666666666666667,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.32224159928157,74.3433543478261,0.670299727520436,123,0.5,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.302143305005343,54.1018565217391,0.873873873873874,97,0,1,4
"UM-DeepOutbreak",2026-04-25,1.67772506542279,523.611560182009,3.01419660261858,584.068040220425,1,1,4
"UM-DeepOutbreak",2026-05-09,1.69567336551436,391.203513611082,3.83030038372179,702.860120412948,1,1,4
"UM-DeepOutbreak",2026-05-16,1.70447962317517,305.204551911619,3.05724607464608,339.354314285715,1,1,4
"UMass-ar6_pooled",2026-04-25,0.829073096926061,271.081179212221,2.06319959695215,443.933866366253,0.75,1,4
"UMass-ar6_pooled",2026-05-02,1.04213134552599,297.079686413292,2.78040312981389,510.936075454044,0.333333333333333,1,4
"UMass-ar6_pooled",2026-05-09,1.08717832224063,250.819519980681,2.51945388385849,462.319787688032,0.5,1,4
"UMass-ar6_pooled",2026-05-16,0.833528462263265,149.251817018933,2.48927171509911,276.309160376002,1,1,4
"UMass-gbqr",2026-04-25,0.712486282775987,232.012834533278,1.53782430563395,344.893966561279,0.5,1,4
"UMass-gbqr",2026-05-02,1.14221062088935,323.601338686818,3.05804788281867,549.123641463305,0,1,4
"UMass-gbqr",2026-05-09,1.10696974620757,255.385537677658,2.37562535977785,435.927253519236,0,1,4
"UMass-gbqr",2026-05-16,0.718211692606439,128.603167112844,2.11083487097948,234.302670678723,0,1,4
