"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-08-01,0.674519267174291,0.385324379532494,303.561847826087,0.169021352780881,0.717001673528118,0.666159524385376,590,0.309996507495599,0.5,1,4
"CEPH-Rtrend_covid",2026-08-08,0.564971987429204,0.366192581596761,195.700579710145,0.0924335175456404,0.464987830037601,0.427172506975517,271.333333333333,0.123239402148223,1,1,4
"CEPH-Rtrend_covid",2026-08-15,0.587784234416891,0.43632611175172,205.046086956522,0.0950297086760098,0.621665319320938,0.585226630004376,384.5,0.171948684220887,0.5,1,4
"CEPH-Rtrend_covid",2026-08-22,0.546669147440167,0.470159424442154,117.654347826087,0.0488033832521767,0.461077844311377,0.443654571499854,154,0.0624949772369066,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.437574928350649,0.191746636366619,143.742990217391,0.066858854608469,0.373720771846341,0.287086619956874,242.75,0.116514159129613,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,0.777563556642269,0.420469737978804,217.188097826087,0.089460019477039,1.01936217678347,0.814547089956823,392.5,0.165087260327155,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.748087709876725,0.438054167952712,260.967288043478,0.0954060709264762,0.757477768795473,0.596049188713786,468.5,0.175128520261452,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,1.89828169061886,1.36370158352723,408.54892826087,0.14155464628077,2.07335329341317,1.71032419835894,692.5,0.24092318373464,0,1,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-01,0.605878284358466,0.337958030152258,199.030498913044,0.117840329457002,0.572704952118801,0.530241928357748,372,0.215198787136607,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-08,0.431262068151105,0.267897084575435,120.459591304348,0.0569983431368098,0.328533287549322,0.295228211956819,126.5,0.0598349896330972,1,1,2
