"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-01-03,1.18128580690107,1233.39108695652,1.22815610382405,1962.5,0.5,0.75,4
"CEPH-Rtrend_covid",2026-01-10,1.80740197387815,1749.24942028986,1.80066434907577,2805.66666666667,0.333333333333333,0.666666666666667,4
"CEPH-Rtrend_covid",2026-01-17,1.33676279144389,1309.90369565217,1.34320241691843,2223,0,1,4
"CEPH-Rtrend_covid",2026-01-24,1.91226268420393,1080.77086956522,1.715953307393,1764,0,1,4
"CFA-EpiAutoGP",2026-01-10,6.13477947574408,5684.30982773913,4.86996610834412,7257.93966666667,0,0,4
"CFA-EpiAutoGP",2026-01-17,2.54832560620375,2497.1230128913,2.02312885196375,3348.27825,0,0,4
"CFA-EpiAutoGP",2026-01-24,1.06191158786924,600.170217043478,0.990012159533074,1017.7325,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.934417742281312,697.533226086956,1.15393811111904,1247.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.550598068434885,319.305431521739,0.549088040225952,520,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-17,0.200735856020465,196.702542391304,0.191691842900302,317.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-24,1.80460954934415,1019.92756956522,1.39834630350195,1437.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,1.09188044677183,815.077514130435,1.34703196338045,1456.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,3.5228730035861,2043.00114565217,3.29030448720013,3116,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-17,0.365571054514593,358.225766304348,0.334441087613293,553.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-24,0.787345775412516,444.991363043478,0.76215953307393,783.5,0,1,2
"CMU-TimeSeries",2026-01-03,1.39452913534786,1682.30320184362,1.52003828977015,2828.46395184066,0.5,1,4
"CMU-TimeSeries",2026-01-10,1.83425436021238,1738.72737002785,1.88436295146671,2862.16041991435,0.333333333333333,1,4
"CMU-TimeSeries",2026-01-17,2.74341791256237,2688.29539944197,2.69560003283522,4461.21805434228,0,1,4
"CMU-TimeSeries",2026-01-24,0.939413769717996,530.937012559193,0.932547009847978,958.658326123721,0,1,4
"CovidHub-baseline",2026-01-03,1,965.92161531967,1,1465.5,0.5,0.75,4
"CovidHub-baseline",2026-01-10,1,974.697605826551,1,1572.66666666667,0.333333333333333,1,4
"CovidHub-baseline",2026-01-17,1,979.907358310964,1,1655,0,1,4
"CovidHub-baseline",2026-01-24,1,565.179082608696,1,1028,0,1,4
"CovidHub-ensemble",2026-01-03,1.02386128318362,1146.58663925803,1.02752782203007,1791.79504643223,0.25,1,4
"CovidHub-ensemble",2026-01-10,1.89450639470281,1833.42008741224,1.89864843660124,2926.58383801173,0.333333333333333,0.666666666666667,4
"CovidHub-ensemble",2026-01-17,2.42266781333328,2373.99001702842,2.17510932779456,3599.8059375,0,0.5,4
"CovidHub-ensemble",2026-01-24,1.3789489788294,779.353118819,1.329346363445,1366.56806162146,0,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-03,1.2912893990935,1400.44282608696,1.24823923574312,2042.75,0,0.75,4
"NEU_ISI-AdaptiveEnsemble",2026-01-10,1.67237777458688,1636.12942028986,1.4377347865267,2229,0.333333333333333,0.666666666666667,4
"NEU_ISI-AdaptiveEnsemble",2026-01-17,2.33326382531234,2286.38239130435,1.83141993957704,3031,0,0,4
"NEU_ISI-AdaptiveEnsemble",2026-01-24,3.21196000445846,1815.33260869565,2.21108949416342,2273,0,0,4
"OHT_JHU-nbxd",2026-01-03,1.47578274924184,1760.51814891304,1.60153868358954,2859.69,0.25,0.75,4
"OHT_JHU-nbxd",2026-01-10,3.28601546847459,3043.56244202899,3.05574826035111,4507.02333333333,0,0.333333333333333,4
"OHT_JHU-nbxd",2026-01-17,3.8613719832528,3783.78681956522,3.15416616314199,5220.145,0,0,4
"OHT_JHU-nbxd",2026-01-24,3.61339012754164,2042.2125173913,3.00507782101167,3089.22,0,0,4
"UGA_flucast-INFLAenza",2026-01-03,0.651524086583392,656.41972826087,0.706431639883718,1077.125,0.5,1,4
"UGA_flucast-INFLAenza",2026-01-10,0.907551808663845,863.594564492754,0.920662938269851,1407.33333333333,0.333333333333333,1,4
"UGA_flucast-INFLAenza",2026-01-17,0.7030105577181,688.885218478261,0.713897280966767,1181.5,0,1,4
"UGA_flucast-INFLAenza",2026-01-24,0.572383982886717,323.499454347826,0.580252918287938,596.5,0,1,4
