"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-04-18,0.965256575201211,283.412608695652,3.26197394896245,546.25,0.5,1,4
"CEPH-Rtrend_covid",2026-04-25,0.754255455114155,201.371304347826,1.51364551272448,228,1,1,4
"CEPH-Rtrend_covid",2026-05-02,0.614411626673304,141.640434782609,1.37728937728938,188,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.682900533673257,128.600434782609,1.41818181818182,234,0,1,4
"CFA-EpiAutoGP",2026-04-18,0.711501150262181,205.293140529348,2.23493002782922,371.3984,0,1,4
"CFA-EpiAutoGP",2026-04-25,0.348693373621074,94.9073521797102,0.583125216840483,98.3216,1,1,4
"CFA-EpiAutoGP",2026-05-02,0.918440740583048,211.728327021739,2.85084652014652,389.14055,0,1,4
"CFA-EpiAutoGP",2026-05-09,1.32222731926753,248.995277869565,2.37515878787879,391.9012,0,0,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.53399283358626,141.762084782609,1.31315042968197,212,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.861307478869169,204.466111956522,2.65754331443495,378.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.528749361227193,121.892695652174,1.62271062271062,221.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.562326768947788,105.894582608696,1.20606060606061,199,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-18,1.17381494161733,311.619263043478,3.49347567141807,564,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-25,0.671796674362096,159.478069565217,1.86589732050486,265.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-02,0.506708402879998,116.811589130435,0.838827838827839,114.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-09,0.313514493070666,59.0394913043478,0.221212121212121,36.5,1,1,2
"CMU-TimeSeries",2026-04-18,0.675713364508647,193.439679395504,1.84534291190483,294.992924278355,1,1,4
"CMU-TimeSeries",2026-04-25,0.77186318779025,199.870608804451,1.88936792488694,282.213312149255,0.666666666666667,1,4
"CMU-TimeSeries",2026-05-02,0.620740504438817,143.099432235581,0.995829868062853,135.930776990579,1,1,4
"CMU-TimeSeries",2026-05-09,0.629647684449681,118.572122860332,0.04774269675578,7.8775449647037,1,1,4
"CovidHub-baseline",2026-04-18,1,297.965539832393,1,158.75,1,1,4
"CovidHub-baseline",2026-04-25,1,268.276366549854,1,158.333333333333,1,1,4
"CovidHub-baseline",2026-05-02,1,230.53019935432,1,136.5,1,1,4
"CovidHub-baseline",2026-05-09,1,188.315030434783,1,165,1,1,4
"CovidHub-ensemble",2026-04-18,0.526209861878465,151.262799420691,1.3348621070859,210.598602069199,1,1,4
"CovidHub-ensemble",2026-04-25,0.555105688705203,146.458952970696,1.07794768668145,165.226483333333,1,1,4
"CovidHub-ensemble",2026-05-02,0.479449078866725,110.527491731391,0.968864468864469,132.25,1,1,4
"CovidHub-ensemble",2026-05-09,0.688396728903788,129.635450954722,1.41818181818182,234,0,1,4
"OHT_JHU-nbxd",2026-04-18,0.439660140824341,125.041892391304,1.12885176963292,175.67,0.75,1,4
"OHT_JHU-nbxd",2026-04-25,0.62680765461765,159.701085507246,1.73591826244671,257.496666666667,0.333333333333333,1,4
"OHT_JHU-nbxd",2026-05-02,0.404818451214864,93.3228782608696,0.806300366300366,110.06,1,1,4
"OHT_JHU-nbxd",2026-05-09,0.543358484604094,102.322569565217,1.04848484848485,173,1,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.432584149398367,119.949772282609,1.26196984480855,196.875,0.25,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.367900090260489,94.3986608695652,0.990821149046246,149.333333333333,0.666666666666667,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.295069852657233,68.0225119565218,0.706959706959707,96.5,0.5,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.334052083445647,62.9070282608696,0.703030303030303,116,0,1,4
"UM-DeepOutbreak",2026-04-18,1.77144558178245,513.973419057722,3.74321678132271,585.254015731584,0.75,1,4
"UM-DeepOutbreak",2026-04-25,1.50879534375107,412.438463787155,2.39183844958562,379.158690825894,1,1,4
"UM-DeepOutbreak",2026-05-09,2.23313511936615,420.532907968419,5.34670935064936,882.207042857144,0,1,4
"UMass-ar6_pooled",2026-04-18,0.632778393429301,194.820394603673,1.51165077935293,269.605444453102,0.75,1,4
"UMass-ar6_pooled",2026-04-25,0.684167957829245,192.607402562406,1.68639681456593,298.058135963281,0.666666666666667,1,4
"UMass-ar6_pooled",2026-05-02,0.883405873668827,203.651732167651,2.4802913443332,338.559768501482,0.5,1,4
"UMass-ar6_pooled",2026-05-09,0.948440126678499,178.605531321031,2.04550666999379,337.508600548975,0,1,4
"UMass-gbqr",2026-04-18,0.72251530520169,220.398642414857,1.45769586559439,286.614030334005,1,1,4
"UMass-gbqr",2026-04-25,0.630739267888373,178.914442944053,1.29456386676941,238.40355374473,0.666666666666667,1,4
"UMass-gbqr",2026-05-02,1.05189646522039,242.493901827362,2.95014695217161,402.695058971424,0,1,4
"UMass-gbqr",2026-05-09,1.08948887075843,205.167129855231,2.16834287981753,357.776575169893,0,1,4
