"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-05-23,0.508451707394281,144.9175,0.309889633980808,56,1,1,4
"CEPH-Rtrend_covid",2026-05-30,0.650266687135216,155.09231884058,0.703296710446081,86,1,1,4
"CEPH-Rtrend_covid",2026-06-06,0.372690298738133,74.7380434782609,0.450704225352113,32,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.32769788682427,52.645652173913,1.04651162790698,45,1,1,4
"CFA-EpiAutoGP",2026-05-23,0.256523632724462,74.2118575173913,0.359461162493135,70.93725,1,1,4
"CFA-EpiAutoGP",2026-05-30,0.514845027995533,130.341383772464,1.7829561474169,236.0753,0,1,4
"CFA-EpiAutoGP",2026-06-06,0.295737593120008,59.3062099217391,1.48366690140845,105.34035,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.290128150544138,54.3027326086956,0.650107046255783,72.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-30,0.384124559731646,70.5786097826087,1.53257749431242,127.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.321847778587019,64.5422576086956,1.7112676056338,121.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.217301736655364,34.9101782608696,0.953488372093023,41,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-23,0.512878683312397,95.994525,1.41493886538023,157.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-30,0.457543833731231,84.0685836956522,1.8571233166374,154.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-06,0.53974848801199,108.239323913043,2.80281690140845,199,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-13,0.296349119155469,47.6093782608696,2.02325581395349,87,0,1,2
"CMU-TimeSeries",2026-05-23,0.462949660508686,126.656591006609,0.322792663466362,59.8976410313739,1,1,4
"CMU-TimeSeries",2026-05-30,0.474505665433119,112.520913286435,0.267472666283035,40.7810716465874,1,1,4
"CMU-TimeSeries",2026-06-06,0.687221541089016,137.813067823365,1.67721553165827,119.082302747737,1,1,4
"CMU-TimeSeries",2026-06-13,0.615503012715047,98.8824121919607,1.50525304756839,64.7258810454407,1,1,4
"CovidHub-baseline",2026-05-23,1,282.572164881105,1,203,1,1,4
"CovidHub-baseline",2026-05-30,1,241.387430747851,1,136.333333333333,1,1,4
"CovidHub-baseline",2026-06-06,1,200.536594945754,1,71,1,1,4
"CovidHub-baseline",2026-06-13,1,160.653010869565,1,43,1,1,4
"CovidHub-ensemble",2026-05-23,0.549995497786477,162.726986151989,1.31131634596528,284.84125,0.75,1,4
"CovidHub-ensemble",2026-05-30,0.551820621694444,138.976887598886,1.61796317846549,218.3696,0.666666666666667,1,4
"CovidHub-ensemble",2026-06-06,0.552217535769807,110.739824292612,1.67721553165827,119.082302747737,0.5,1,4
"CovidHub-ensemble",2026-06-13,0.355737628292563,57.1503210647984,1,43,1,1,4
"OHT_JHU-nbxd",2026-05-23,0.989996642926212,288.78755,2.60896083131434,498.36,0,1,4
"OHT_JHU-nbxd",2026-05-30,1.25179582513867,307.515673913043,4.0686229700786,521.273333333333,0,1,4
"OHT_JHU-nbxd",2026-06-06,1.52065123984787,304.94622173913,7.09556338028169,503.785,0,1,4
"OHT_JHU-nbxd",2026-06-13,1.36859024482755,219.868143478261,8.75511627906977,376.47,0,1,4
"UGA_flucast-INFLAenza",2026-05-23,0.388702536331742,117.220389673913,0.93986659002553,191,0.25,1,4
"UGA_flucast-INFLAenza",2026-05-30,0.288534562420231,74.3676007246377,0.914105824117965,125.333333333333,0.666666666666667,1,4
"UM-DeepOutbreak",2026-05-23,1.83066399457757,528.129114489671,4.10059869637799,758.809295906808,1,1,4
"UMass-ar6_pooled",2026-05-23,1.25269665779572,380.874958707809,3.31579867400368,665.421773701377,0.25,1,4
"UMass-ar6_pooled",2026-05-30,1.00939540462361,255.412528947018,3.48171708873378,463.058343429338,0.333333333333333,1,4
"UMass-ar6_pooled",2026-06-06,0.753996301427237,151.20385088991,3.53921159022343,251.284022905864,0.5,1,4
"UMass-ar6_pooled",2026-06-13,0.632606942024176,101.630209933172,3.75368984464336,161.408663319664,1,1,4
"UMass-gbqr",2026-05-23,1.32736603402069,389.091679461641,4.0668540893726,787.35539242096,0,1,4
"UMass-gbqr",2026-05-30,0.668166830758118,168.697410606963,2.71658740327129,366.143135072215,0.666666666666667,1,4
"UMass-gbqr",2026-06-06,0.710453160484896,142.47185767209,4.72453092676777,335.441695800512,0.5,1,4
"UMass-gbqr",2026-06-13,0.256988758462175,41.2860178065798,0.0071972246898789,0.309480661664793,1,1,4
