"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-12-06,0.8824702036167,1137.29684782609,0.943547226483716,2063.75,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.869487886795773,958.357536231884,0.956448291075864,1771.33333333333,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.551587720977234,773.308260869565,0.669402644778842,1468,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.75807789050961,882.140869565217,0.8519755147468,1531,0,1,4
"CFA-EpiAutoGP",2025-12-06,0.452137863851224,595.481617043478,0.487997264076543,1093.376425,0,1,4
"CFA-EpiAutoGP",2025-12-13,0.232867416408448,255.466260434783,0.174524538825254,342.3272,1,1,4
"CFA-EpiAutoGP",2025-12-20,0.350407822000472,491.260506934783,0.398374783401733,873.6359,0,1,4
"CFA-EpiAutoGP",2025-12-27,0.152173584233272,177.077500347826,0.155654034501948,279.7103,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-06,0.816703542979849,578.139955434783,0.703745465159408,891.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.689154604873538,507.066791304348,0.753585784805875,866,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.448691797601274,629.051482608696,0.461354309165527,1011.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.230143524621567,267.807584782609,0.271007234279355,487,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-06,1.57772190076999,1116.86067391304,1.15495541156243,1463.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,0.381380294010609,280.612333695652,0.467075254035281,536.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,1.11775056047255,1567.05036956522,0.937984496124031,2057,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.601538101957501,699.982615217391,0.607122982749026,1091,0,0,2
"CMU-TimeSeries",2025-12-06,0.408549379406211,500.414034559541,0.181483454619762,366.108836747456,1,1,4
"CMU-TimeSeries",2025-12-13,0.425265577418772,455.308893552796,0.142335616588161,277.200199629588,1,1,4
"CMU-TimeSeries",2025-12-20,0.370195306667603,519.001924615024,0.408901273955086,896.720493783503,1,1,4
"CMU-TimeSeries",2025-12-27,0.34841671929218,405.436738856544,0.362783410980273,651.921789531551,1,1,4
"CovidHub-baseline",2025-12-06,1,1283.83837392124,1,2162.25,0,1,4
"CovidHub-baseline",2025-12-13,1,1112.1550792129,1,1857.66666666667,0,1,4
"CovidHub-baseline",2025-12-20,1,1401.96786741285,1,2193,0,1,4
"CovidHub-baseline",2025-12-27,1,1163.6546595129,1,1797,0,1,4
"CovidHub-ensemble",2025-12-06,0.559275952663446,713.516775723389,0.603452979630768,1309.04567349481,0,1,4
"CovidHub-ensemble",2025-12-13,0.489917717269425,548.011281153125,0.483384280565678,917.662676647973,0.333333333333333,1,4
"CovidHub-ensemble",2025-12-20,0.483435782346712,677.761432807682,0.50862226969575,1115.40863744278,0,1,4
"CovidHub-ensemble",2025-12-27,0.371525535187633,432.327420149112,0.437031982433556,785.3464724331,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-12-13,0.294254787427807,315.720289855072,0.151468482759649,288,1,1,4
"NEU_ISI-AdaptiveEnsemble",2025-12-20,0.232206680277616,325.546304347826,0.201322389420885,441.5,1,1,4
"NEU_ISI-AdaptiveEnsemble",2025-12-27,0.377770452971072,439.594347826087,0.416249304396216,748,0,1,4
"OHT_JHU-nbxd",2025-12-06,0.428629327711632,506.373751086957,0.389160793331436,777.4825,0.75,1,4
