"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-06-27,0.520955262374567,140.075,0.935569564896419,238.5,1,1,4
"CEPH-Rtrend_covid",2026-07-04,0.691677368949021,160.651884057971,1.08870694027349,246.666666666667,1,1,4
"CEPH-Rtrend_covid",2026-07-11,0.466408317492604,94.8208695652174,0.668981481481482,144.5,1,1,4
"CEPH-Rtrend_covid",2026-07-18,0.728672458368416,115.26347826087,0.980891719745223,154,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.400918061122706,73.3241402173913,0.782937886905136,118,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,1.26026329498503,239.741280434783,2.3778053598785,400,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.654317208148065,133.022770652174,1.11342592592593,240.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.775085026125381,122.60515,1.42675159235669,224,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-27,0.848455625955668,155.174548913043,1.79976187985609,271.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-04,0.577891556861496,109.93295,1.25875071238568,211.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-11,0.446999958909939,90.875147826087,0.771990740740741,166.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-18,0.342556452215602,54.186552173913,0.557324840764331,87.5,1,1,2
"CMU-TimeSeries",2026-06-27,0.744065702900775,190.82785845401,1.42800258014397,348.589526398254,0.5,1,4
"CMU-TimeSeries",2026-07-04,0.756165667009315,175.099700132851,1.26399125317796,290.089981194902,0.666666666666667,1,4
"CMU-TimeSeries",2026-07-11,0.727472486380972,147.895247911201,0.89531660401642,193.388386467547,1,1,4
"CMU-TimeSeries",2026-07-18,0.714761690157722,113.063033450817,0.603175937059649,94.6986221183649,1,1,4
"CovidHub-baseline",2026-06-27,1,252.95163694581,1,241.5,1,1,4
"CovidHub-baseline",2026-07-04,1,229.975319984968,1,223.666666666667,1,1,4
"CovidHub-baseline",2026-07-11,1,203.300125681659,1,216,1,1,4
"CovidHub-baseline",2026-07-18,1,158.182839130435,1,157,1,1,4
"CovidHub-ensemble",2026-06-27,0.392265519718067,97.7347538835707,0.437357149768635,100.498951478085,1,1,4
"CovidHub-ensemble",2026-07-04,0.408291527227595,94.4665242037871,0.460274491867684,108.333333333333,1,1,4
"CovidHub-ensemble",2026-07-11,0.367389958714837,74.6904247809058,0.203703703703704,44,1,1,4
"CovidHub-ensemble",2026-07-18,0.410288420066228,64.9005871484164,0.140127388535032,22,1,1,4
"OHT_JHU-nbxd",2026-06-27,1.00878462545098,257.130197826087,1.99590063647827,460.2175,0,1,4
"OHT_JHU-nbxd",2026-07-04,0.633631065939667,150.01938115942,1.17645007825386,267.916666666667,0.666666666666667,1,4
"OHT_JHU-nbxd",2026-07-11,0.484515590457744,98.5020804347826,0.694606481481481,150.035,1,1,4
"OHT_JHU-nbxd",2026-07-18,0.543742267650482,86.0106956521739,0.868407643312101,136.34,1,1,4
"UGA_flucast-INFLAenza",2026-06-27,0.190000143051199,47.5480217391304,0.259699232965781,54.75,1,1,4
"UGA_flucast-INFLAenza",2026-07-04,0.199430439779524,45.2479405797102,0.237991863680411,47.5,1,1,4
"UGA_flucast-INFLAenza",2026-07-11,0.209442058121521,42.5795967391304,0.203703703703704,44,1,1,4
"UGA_flucast-INFLAenza",2026-07-18,0.202322735882992,32.0039847826087,0.140127388535032,22,1,1,4
"UMass-ar6_pooled",2026-06-27,0.578382880523386,151.728175633671,0.716026453380201,186.113371595182,1,1,4
"UMass-ar6_pooled",2026-07-04,0.528088744999278,123.701192210004,0.480841032693412,119.323621350979,1,1,4
"UMass-ar6_pooled",2026-07-11,0.487598982764814,99.1289344783358,0.26632725398836,57.5266868614858,1,1,4
"UMass-ar6_pooled",2026-07-18,0.550543131671,87.0864756314795,0.438677195462302,68.8723196875815,1,1,4
"UMass-gbqr",2026-06-27,0.521779699311588,133.10741172308,1.14742708017946,270.086710465695,1,1,4
"UMass-gbqr",2026-07-04,0.770810282427123,179.118692758466,1.48425166410181,331.453398951273,0,1,4
"UMass-gbqr",2026-07-11,0.499801443979244,101.609696376855,0.83134121864305,179.569703226899,1,1,4
"UMass-gbqr",2026-07-18,0.489554047947648,77.4390492121559,0.927570467454936,145.628563390425,1,1,4
