"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-02-28,0.792350534897477,475.378804347826,0.495948436576562,510.5,1,1,4
"CEPH-Rtrend_covid",2026-03-07,0.837480800816857,452.445507246377,0.727425102052865,693.666666666667,1,1,4
"CEPH-Rtrend_covid",2026-03-14,0.808804859515154,288.27652173913,0.622371740958789,370,1,1,4
"CEPH-Rtrend_covid",2026-03-21,0.848630475857887,190.85652173913,0.772108843537415,227,1,1,4
"CFA-EpiAutoGP",2026-02-28,2.06817509977705,1293.27758522826,1.94368273911987,2007.201275,0,0.5,4
"CFA-EpiAutoGP",2026-03-07,1.78264225706425,981.660666217391,1.56747307996987,1529.76733333333,0,0.333333333333333,4
"CFA-EpiAutoGP",2026-03-14,0.444471713910484,158.41986876087,0.43988141295206,261.5095,1,1,4
"CFA-EpiAutoGP",2026-03-21,0.64524998921257,145.116363478261,0.882595578231292,259.4831,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.47808822509196,178.90035,0.48885789183217,299,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.324304662015778,137.645070652174,0.174570890282886,127.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.514605168939644,183.417033695652,0.533221194280908,317,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.37456510032155,84.2394826086956,0.549319727891156,161.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,0.729616690745571,273.022163043478,0.662982859993127,405.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-07,0.821437994570685,348.64405,0.877295589523386,642,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,1.07964202332707,384.80907173913,1.20353238015139,715.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-21,1.18949602249291,267.516993478261,1.64965986394558,485,0,1,2
"CMU-TimeSeries",2026-02-28,0.992993983423414,615.248838047972,0.939868334797403,993.785615206874,0.25,1,4
"CMU-TimeSeries",2026-03-07,0.762645640942562,420.425040601743,0.679724393965586,679.276794735021,0.333333333333333,1,4
"CMU-TimeSeries",2026-03-14,0.905108395171827,322.601301027584,0.895268736713407,532.237263976121,0.5,1,4
"CMU-TimeSeries",2026-03-21,0.852599353653211,191.749120146532,0.736136307482512,216.424074399858,1,1,4
"CovidHub-baseline",2026-02-28,1,632.592106148496,1,1097,0.5,1,4
"CovidHub-baseline",2026-03-07,1,556.422429779798,1,996.666666666667,0.333333333333333,1,4
"CovidHub-baseline",2026-03-14,1,356.422835926011,1,594.5,1,1,4
"CovidHub-baseline",2026-03-21,1,224.899443478261,1,294,1,1,4
"CovidHub-ensemble",2026-02-28,0.927609405665343,580.763544215035,0.860351608392409,938.157560711755,0.25,1,4
"CovidHub-ensemble",2026-03-07,0.796294238062835,445.507092426005,0.749205885855877,752.635262361524,0.333333333333333,1,4
"CovidHub-ensemble",2026-03-14,0.604852457018863,215.583228047479,0.534566526492852,317.7998,1,1,4
"CovidHub-ensemble",2026-03-21,0.693411362736408,155.947829580921,0.772108843537415,227,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-02-28,1.29694544296227,789.39402173913,1.2993806039379,1303,0,1,4
"OHT_JHU-nbxd",2026-02-28,0.606892414997351,338.073029347826,0.628989644998221,575.58,0.75,1,4
"OHT_JHU-nbxd",2026-03-07,0.383546533820561,204.207510144928,0.0543459069561276,52.1866666666666,1,1,4
"OHT_JHU-nbxd",2026-03-14,0.516086424369022,183.944986956522,0.281951219512195,167.62,1,1,4
"OHT_JHU-nbxd",2026-03-21,0.644812584066556,145.017991304348,0.481904761904761,141.68,1,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.344782747759197,193.605505434783,0.269946249352918,239.75,0.75,1,4
"UGA_flucast-INFLAenza",2026-03-07,0.291021466063287,155.353058695652,0.164661475452287,158.666666666667,1,1,4
"UGA_flucast-INFLAenza",2026-03-14,0.333547447556339,118.883927173913,0.16148023549201,96,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.382884431906109,86.1104956521739,0.166666666666667,49,1,1,4
"UM-DeepOutbreak",2026-02-28,1.68181452659617,1000.95350302655,2.02380317496715,2007.630575,0.25,1,4
"UM-DeepOutbreak",2026-03-07,1.8045517641062,989.658018526526,2.17211906175458,2156.44127777778,0,1,4
"UM-DeepOutbreak",2026-03-14,1.28496295278594,457.990139691825,0.684071861107774,406.680721428572,1,1,4
"UM-DeepOutbreak",2026-03-21,1.70304206135757,383.013211819388,1.34589198250729,395.692242857143,1,1,4
"UMass-ar6_pooled",2026-02-28,1.30042888786094,846.907286842064,1.29511900903504,1422.61260930303,0.25,1,4
"UMass-ar6_pooled",2026-03-07,1.23851090701281,698.791074308734,1.22598379182712,1225.45115563637,0.333333333333333,1,4
"UMass-ar6_pooled",2026-03-14,1.03807310747779,369.992960865762,1.12565301287988,669.200716157089,0.5,1,4
"UMass-ar6_pooled",2026-03-21,0.867804952171754,195.168850791106,1.07365283267862,315.653932807515,1,1,4
"UMass-gbqr",2026-02-28,0.744900615219832,499.523319808864,0.715930657166372,803.461235559507,0,1,4
"UMass-gbqr",2026-03-07,0.926936861805011,526.941112477458,0.834237203695252,838.923069250957,0.333333333333333,1,4
"UMass-gbqr",2026-03-14,0.483020517821143,172.159542772262,0.521921015716518,310.28204384347,0.5,1,4
"UMass-gbqr",2026-03-21,0.578217003914307,130.040682389995,0.854521174822871,251.229225397924,1,1,4
