"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-06-13,0.430597561134123,110.391847826087,2.84400062945145,143.75,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.407235699483736,91.351884057971,1.86878707567766,108.666666666667,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.380564425093644,71.7752173913043,0.678899082568807,74,1,1,4
"CEPH-Rtrend_covid",2026-07-04,0.613013058739191,91.72,0.916666666666667,55,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.25399419890086,45.5575097826087,1.81146081383477,61.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.286015460620514,51.9064054347826,2.00072569246024,84.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.459952950573929,86.7480532608695,1.38532110091743,151,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,1.46724665148053,219.531804347826,5.86666666666667,352,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-13,0.678429740961018,121.686123913043,6.43584045240484,218.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-20,0.559048824445663,101.456805434783,4.63075976296435,195,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-27,0.699036891724874,131.839766304348,2.18577981651376,238.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-04,0.335981826038264,50.2701413043478,1.5,90,1,1,2
"CMU-TimeSeries",2026-06-13,0.544607130309979,129.189874013177,2.77708589372838,111.33785477228,1,1,4
"CMU-TimeSeries",2026-06-20,0.595554477309164,129.52264623624,2.82642653048847,155.355039367371,1,1,4
"CMU-TimeSeries",2026-06-27,0.660113776273949,124.498788302135,1.47929001316138,161.242611434591,1,1,4
"CMU-TimeSeries",2026-07-04,0.729746705815837,109.185876064518,0.50406789755398,30.2440738532388,1,1,4
"CovidHub-baseline",2026-06-13,1,245.500562070257,1,40.25,1,1,4
"CovidHub-baseline",2026-06-20,1,218.154847205798,1,55.6666666666667,1,1,4
"CovidHub-baseline",2026-06-27,1,188.602014950932,1,109,1,1,4
"CovidHub-baseline",2026-07-04,1,149.621608695652,1,60,1,1,4
"CovidHub-ensemble",2026-06-13,0.402022959536851,101.474290003275,1.50388967085706,71.2492997042758,1,1,4
"CovidHub-ensemble",2026-06-20,0.344727315340597,75.8537898493397,0.848339534408728,43.7921467497193,1,1,4
"CovidHub-ensemble",2026-06-27,0.458269688884018,86.4305867144625,0.997881309375927,108.769062721976,1,1,4
"CovidHub-ensemble",2026-07-04,0.428932745269374,64.1776073694462,0.025,1.5,1,1,4
"OHT_JHU-nbxd",2026-06-13,1.23171092832883,310.668508695652,11.5656190164881,529.235,0,1,4
"OHT_JHU-nbxd",2026-06-20,1.33316051887399,293.135924637681,9.31251422408189,500.183333333333,0,1,4
"OHT_JHU-nbxd",2026-06-27,1.11491329259111,210.274893478261,3.43151376146789,374.035,0,1,4
"OHT_JHU-nbxd",2026-07-04,0.732343096222152,109.574352173913,3.33683333333333,200.21,0,1,4
"UGA_flucast-INFLAenza",2026-06-20,0.146989029873434,32.2122065217391,0.22754577874064,12.3333333333333,1,1,4
"UGA_flucast-INFLAenza",2026-06-27,0.167392322696233,31.5705293478261,0.279816513761468,30.5,1,1,4
"UGA_flucast-INFLAenza",2026-07-04,0.164823393621649,24.6611413043478,0.025,1.5,1,1,4
"UMass-ar6_pooled",2026-06-13,0.834030958759941,221.378463629336,7.35451954244545,374.481856045,0.5,1,4
"UMass-ar6_pooled",2026-06-20,0.691093770964128,155.311160366574,4.51770833152766,253.662818493221,1,1,4
"UMass-ar6_pooled",2026-06-27,0.54321428119481,102.451307983463,0.997881309375927,108.769062721976,1,1,4
"UMass-ar6_pooled",2026-07-04,0.547222301699564,81.8762810944262,1.29237373896075,77.5424243376449,1,1,4
"UMass-gbqr",2026-06-13,0.394174789612736,98.9757532369164,2.01570087957513,88.1639484365402,0.75,1,4
"UMass-gbqr",2026-06-20,0.413967046951782,91.9991150424027,1.34570675290388,72.724901613483,1,1,4
"UMass-gbqr",2026-06-27,0.56566479919134,106.685520914301,1.95906754942311,213.538362887119,1,1,4
"UMass-gbqr",2026-07-04,0.426344444509616,63.7903416459829,2.2297903384284,133.787420305704,0,1,4
