"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-06-06,0.407306287405281,105.230326086957,1.30775706776414,77.75,1,1,4
"CEPH-Rtrend_covid",2026-06-13,0.389352804213709,87.9155072463768,1.87660464826528,85.3333333333333,1,1,4
"CEPH-Rtrend_covid",2026-06-20,0.353525564278646,66.9863043478261,2,45,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.316510661004355,48.1360869565217,0.292307692307692,19,1,1,4
"CFA-EpiAutoGP",2026-06-06,0.243170872400935,68.0689986195652,1.63918604115389,107.91935,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-06,0.622875068790429,104.783561956522,7.43475368783066,193.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-13,0.238298357673728,44.1879445652174,1.54599400774665,56,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.239521196475191,45.3846663043478,2.98888888888889,67.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.560591473812354,85.2567804347826,2.36923076923077,154,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-06,0.913202644870012,153.624106521739,10.4124974129308,271,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-13,0.637123964627742,118.142645652174,5.88029863660781,213,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-20,0.484735725533088,91.8481097826087,7.91111111111111,178,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-27,0.540429825039758,82.1905239130435,2.32307692307692,151,0,1,2
"CMU-TimeSeries",2026-06-06,0.586776069820941,145.202489373416,2.02900748463356,129.254802426875,1,1,4
"CMU-TimeSeries",2026-06-13,0.571535620005774,124.504204209677,3.02567625615709,124.214051965885,1,1,4
"CMU-TimeSeries",2026-06-20,0.587178567579529,111.259060754659,4.46458944658418,100.453262548144,1,1,4
"CMU-TimeSeries",2026-06-27,0.722623086812969,109.899134623907,1.23336606016209,80.1687939105356,1,1,4
"CovidHub-baseline",2026-06-06,1,253.555986500615,1,60.25,1,1,4
"CovidHub-baseline",2026-06-13,1,221.856366224025,1,39.6666666666667,1,1,4
"CovidHub-baseline",2026-06-20,1,189.480793233465,1,22.5,1,1,4
"CovidHub-baseline",2026-06-27,1,152.083619565217,1,65,1,1,4
"CovidHub-ensemble",2026-06-06,0.568917852453675,152.810559181707,3.2263038487227,230.793572422638,0.75,1,4
"CovidHub-ensemble",2026-06-13,0.388191941322849,87.8845416498493,1.41208954880747,66.7601735394103,1,1,4
"CovidHub-ensemble",2026-06-20,0.330463268366742,62.6164422246537,1.25844244069919,28.3149549157318,1,1,4
"CovidHub-ensemble",2026-06-27,0.463398589586624,70.4753348057504,1.14985412854882,74.7405183556731,1,1,4
"OHT_JHU-nbxd",2026-06-06,1.39926095276296,364.800619565217,10.8700654651728,605.3825,0,1,4
"OHT_JHU-nbxd",2026-06-13,1.22572938977475,277.692868115942,10.7489644610617,474.063333333333,0,1,4
"OHT_JHU-nbxd",2026-06-20,1.36315368379369,258.291441304348,19.6186666666667,441.42,0,1,4
"OHT_JHU-nbxd",2026-06-27,1.16328410007281,176.916456521739,4.86415384615385,316.17,0,1,4
"UGA_flucast-INFLAenza",2026-06-20,0.145367131294875,27.5442793478261,0.533333333333333,12,1,1,4
"UGA_flucast-INFLAenza",2026-06-27,0.154669388472146,23.5226804347826,0.276923076923077,18,1,1,4
"UMass-ar6_pooled",2026-06-06,0.916538568480731,255.874296967624,7.12997205534776,445.175175110449,0.5,1,4
"UMass-ar6_pooled",2026-06-13,0.749626521133786,173.904576500298,6.05934110875824,285.816375139718,0.666666666666667,1,4
"UMass-ar6_pooled",2026-06-20,0.641991107656501,121.644984327585,8.41785522804339,189.401742630976,1,1,4
"UMass-ar6_pooled",2026-06-27,0.524936165513291,79.8341920919473,1.14985412854882,74.7405183556731,1,1,4
"UMass-gbqr",2026-06-06,0.761208849959684,204.541910077663,7.63585877675,440.512038944787,1,1,4
"UMass-gbqr",2026-06-13,0.376672352613453,84.6479192014783,2.11203511407133,92.3465686785644,0.666666666666667,1,4
"UMass-gbqr",2026-06-20,0.380595547325217,72.1155462083068,1.90403653344579,42.8408220025303,1,1,4
"UMass-gbqr",2026-06-27,0.664607105314642,101.075854165012,3.19451249638864,207.643312265261,1,1,4
