"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-07-11,0.629619756335613,0.302739495580923,202.612934782609,0.171070882877614,0.796324626846437,0.75861416592181,389.25,0.309042298065321,1,1,4
"CEPH-Rtrend_covid",2026-07-18,0.820489694161067,0.449617718566568,242.337246376812,0.200841198200686,0.980939195797294,0.977047081522739,466.666666666667,0.362621771329651,1,1,4
"CEPH-Rtrend_covid",2026-07-25,0.553974551031327,0.341584182420516,146.73847826087,0.102069987113736,0.611111111111111,0.574681733206034,258.5,0.17311935226075,1,1,4
"CEPH-Rtrend_covid",2026-08-01,0.52694434754623,0.366311293549985,117.530434782609,0.0758289886780372,0.619318181818182,0.591702823406089,218,0.136375868732999,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,0.472889066787045,0.178988864029384,98.4466836956522,0.0729858057145462,0.613169177162236,0.488894208857456,176,0.135007845717534,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-18,0.342598143084835,0.140618013765079,83.3564130434782,0.0541578666041975,0.3586403289484,0.293649167662992,132.25,0.0892406115038584,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.71624095100859,0.339167378346898,189.7201,0.101347813273886,0.791962174940898,0.607408534500548,335,0.18297810070237,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.605762791027248,0.347330734478504,135.110215217391,0.0718998807737029,0.700284090909091,0.584274525751717,246.5,0.134663792153762,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-11,0.571957097789711,0.268932098496429,119.0708,0.109661715535796,0.805655523970268,0.754466124713064,231.25,0.20834537271859,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-18,0.57675768083221,0.289894598778142,140.328990217391,0.111650510411368,0.727450043405734,0.683092588442252,268.25,0.207593301869327,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-25,0.531463953624527,0.324447733452628,140.775802173913,0.096949383715379,0.630614657210402,0.594692852987745,266.75,0.179147579528903,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-01,0.529531008419472,0.364711726221186,118.107367391304,0.0754978671019323,0.643465909090909,0.616491666561514,226.5,0.142089209765829,0,1,2
"CMU-TimeSeries",2026-07-11,0.906409884724801,0.47604197495079,290.752174499948,0.268585854522751,1.06275560935435,1.09462787003938,529.76873036854,0.459806911594381,0.5,1,4
"CMU-TimeSeries",2026-07-18,0.828269069114144,0.466060257653962,245.969801801823,0.208627478095786,0.957638617713963,0.950296154974292,457.528759684003,0.354340430383057,0.333333333333333,1,4
"CMU-TimeSeries",2026-07-25,0.728632351533423,0.503495646315963,193.002372178659,0.150451328767985,0.844118195329987,0.82216734850116,357.061996624584,0.247672878044011,1,1,4
"CMU-TimeSeries",2026-08-01,0.672161733066574,0.480095314289139,149.919931961345,0.0993830733385296,0.565392338286134,0.536851288114673,199.018103076719,0.123733668153923,1,1,4
"CovidHub-baseline",2026-07-11,1,1,308.035166835793,0.557298654753448,1,1,480.75,0.401780225247969,1,1,4
"CovidHub-baseline",2026-07-18,1,1,292.945122490189,0.44886659192494,1,1,474,0.369603374812665,1,1,4
