"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-02-07,1.74301529723075,629.274673913043,3.97439309088336,1194.75,0.5,1,4
"CEPH-Rtrend_covid",2026-02-14,1.5634696783356,586.564057971014,2.05669319369238,1096.33333333333,0.333333333333333,1,4
"CEPH-Rtrend_covid",2026-02-21,1.10447033826438,354.907608695652,0.797356828193833,362,1,1,4
"CEPH-Rtrend_covid",2026-02-28,1.13288673746059,302.497826086957,1.08796296296296,470,1,1,4
"CFA-EpiAutoGP",2026-02-07,0.837526695218536,310.891904413043,0.846404755806744,277.780275,1,1,4
"CFA-EpiAutoGP",2026-02-14,0.724809269147591,295.328631043478,0.592647458616936,392.041466666667,0.666666666666667,1,4
"CFA-EpiAutoGP",2026-02-21,0.656199610754627,210.861466,0.689194603524228,312.89435,1,1,4
"CFA-EpiAutoGP",2026-02-28,2.60971910834212,696.834317913044,2.54460925925926,1099.2712,0,0,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-07,0.774849403137875,206.455027173913,1.80884233794573,346.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-14,0.595611655386202,208.722736956522,0.355335269556788,176.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-21,1.03283008911637,331.886918478261,1.215859030837,552,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-02-28,0.346230138618624,92.4486630434783,0.261574074074074,113,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-07,1.79905953046926,479.351061956522,4.8392405404782,927,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-14,2.80811870248049,984.061033695652,3.2970288094661,1640,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-21,1.6047139924124,515.654595652174,1.88766519823789,857,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-02-28,0.484066230426829,129.252976086957,0.255787037037037,110.5,1,1,2
"CMU-TimeSeries",2026-02-07,1.42845763236896,523.352345363395,1.07832231406664,394.832130058221,1,1,4
"CMU-TimeSeries",2026-02-14,1.10649443010671,420.511192238962,0.976853932542255,518.534406288876,1,1,4
"CMU-TimeSeries",2026-02-21,1.02170481700189,328.311952645824,0.999397214180673,453.726335238026,1,1,4
"CMU-TimeSeries",2026-02-28,1.28628568832554,343.457656956442,1.26490426741566,546.438643523564,1,1,4
"CovidHub-baseline",2026-02-07,1,361.877780794987,1,313.75,1,1,4
"CovidHub-baseline",2026-02-14,1,376.00749270571,1,522,0.666666666666667,1,4
"CovidHub-baseline",2026-02-21,1,321.337383540216,1,454,1,1,4
"CovidHub-baseline",2026-02-28,1,267.015065217391,1,432,1,1,4
"CovidHub-ensemble",2026-02-07,1.08602587522153,383.951756611963,2.43450895713113,706.848154275271,1,1,4
"CovidHub-ensemble",2026-02-14,0.943746213316468,348.37535677215,0.917045825823721,460.264835577443,0.666666666666667,1,4
"CovidHub-ensemble",2026-02-21,1.01130777231668,324.970993510126,0.734332273370214,333.386852110077,1,1,4
"CovidHub-ensemble",2026-02-28,1.04285372375691,278.457655061152,1.10145841330404,475.830034547347,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-02-14,1.57426115155699,656.544927536232,1.87114929533988,1121,0.333333333333333,1,4
"NEU_ISI-AdaptiveEnsemble",2026-02-28,2.05008624737262,547.403913043478,2.28240740740741,986,0,1,4
"OHT_JHU-nbxd",2026-02-07,2.34976441687365,840.366759782609,5.28028558343634,1562.0475,0,1,4
"OHT_JHU-nbxd",2026-02-14,2.01097757547258,747.919255072464,2.62131707740621,1396.59666666667,0,1,4
"OHT_JHU-nbxd",2026-02-21,1.96507402498703,631.451745652174,2.56472466960352,1164.385,0,1,4
"OHT_JHU-nbxd",2026-02-28,0.933573524959062,249.278195652174,0.939166666666667,405.72,1,1,4
"UGA_flucast-INFLAenza",2026-02-07,1.63689150668596,582.355835869565,3.5724672685201,1053.25,0,1,4
"UGA_flucast-INFLAenza",2026-02-14,1.88675027549738,692.571954347826,2.21694185392461,1170.5,0,1,4
"UGA_flucast-INFLAenza",2026-02-21,1.5702721243027,504.587135869565,1.90418502202643,864.5,0,1,4
"UGA_flucast-INFLAenza",2026-02-28,0.466323118228226,124.515297826087,0.217592592592593,94,1,1,4
"UM-DeepOutbreak",2026-02-07,2.54783741067604,925.998859464845,4.00180510565871,1233.98234583333,1,1,4
"UM-DeepOutbreak",2026-02-21,1.62679284927948,522.7493577494,0.689936104992657,313.230991666666,1,1,4
"UM-DeepOutbreak",2026-02-28,3.07209594079351,820.295897985063,3.51051914351852,1516.54427,0,1,4
"UMass-ar6_pooled",2026-02-07,0.987336942802629,360.046812370842,1.2235658372747,379.317229198891,1,1,4
"UMass-ar6_pooled",2026-02-14,0.991849845558648,370.404579710988,1.13066442631186,591.751031728647,0.666666666666667,1,4
