"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-04-04,0.796371527944903,250.311086956522,1.10153508976745,264,1,1,4
"CEPH-Rtrend_covid",2026-04-11,0.741668242789481,204.537826086956,2.40077292809634,320.333333333333,1,1,4
"CEPH-Rtrend_covid",2026-04-18,0.891757447818008,204.980869565217,3.89108910891089,393,1,1,4
"CEPH-Rtrend_covid",2026-04-25,0.647287218643332,118.290434782609,2.18987341772152,173,1,1,4
"CFA-EpiAutoGP",2026-04-04,1.07287950415377,337.267792393478,2.1837905138118,547.3572625,0,0.5,4
"CFA-EpiAutoGP",2026-04-11,0.333041231726211,91.3937050710145,1.15395502444839,149.890866666667,1,1,4
"CFA-EpiAutoGP",2026-04-18,0.585667462988923,134.622509891304,2.5022400990099,252.72625,0,1,4
"CFA-EpiAutoGP",2026-04-25,0.28116835928233,51.3829510434783,0.39857088607595,31.4871000000001,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,2.0547250438746,561.022930434783,3.96102227292063,842.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,0.972477602436324,228.467,4.20056279883668,378,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-18,0.760443687657683,174.796867391304,3.02970297029703,306,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-25,0.464995599249634,84.9770086956522,2.0253164556962,160,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-04,2.75605307984528,752.513811956522,4.70290563718686,1000,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-11,1.47464039888518,346.441570652174,6.46197689821039,581.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-18,1.09111798935559,250.806219565217,4.65346534653465,470,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-25,0.508444017457969,92.9171195652174,2.08860759493671,165,1,1,2
"CMU-TimeSeries",2026-04-04,0.806842195418646,246.233342873117,1.56573655447196,369.115639467354,0.75,1,4
"CMU-TimeSeries",2026-04-11,0.517494034729123,138.154438111976,0.427269315256317,53.5748791736622,1,1,4
"CMU-TimeSeries",2026-04-18,0.710855227882229,163.398380470849,2.51032060180561,253.542380782367,1,1,4
"CMU-TimeSeries",2026-04-25,0.969848071786446,177.237780664272,3.51989269119863,278.071522604692,1,1,4
"CovidHub-baseline",2026-04-04,1,321.172884318343,1,259,1,1,4
"CovidHub-baseline",2026-04-11,1,270.804425933868,1,127.666666666667,1,1,4
"CovidHub-baseline",2026-04-18,1,229.861684998285,1,101,1,1,4
"CovidHub-baseline",2026-04-25,1,182.747984782609,1,79,1,1,4
"CovidHub-ensemble",2026-04-04,0.623978601758899,193.936773260097,1.10412573272957,259.445534779564,1,1,4
"CovidHub-ensemble",2026-04-11,0.405368259584833,109.211950347187,0.214288879312539,30.0074566795815,1,1,4
"CovidHub-ensemble",2026-04-18,0.507262853574083,116.600294259577,1.72772277227723,174.5,1,1,4
"CovidHub-ensemble",2026-04-25,0.470190082347782,85.926290013826,1.25316455696203,99,1,1,4
"OHT_JHU-nbxd",2026-04-04,2.49886902448024,747.798667391304,4.75367963128987,1134.68,0,0.5,4
"OHT_JHU-nbxd",2026-04-11,0.349931949915605,93.830247826087,0.278820535010393,36.9766666666666,1,1,4
"OHT_JHU-nbxd",2026-04-18,0.424912457589396,97.6710934782609,1.47707920792079,149.185,1,1,4
"OHT_JHU-nbxd",2026-04-25,0.740325703704602,135.293030434783,3.29164556962025,260.04,0,1,4
"UGA_flucast-INFLAenza",2026-04-04,0.234528336210568,74.6779157608696,0.318927845363357,82.75,1,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.208065101286134,56.0568833333333,0.137877223357082,18.6666666666667,1,1,4
"UGA_flucast-INFLAenza",2026-04-18,0.399019944275684,91.7193967391304,1.72772277227723,174.5,0,1,4
"UGA_flucast-INFLAenza",2026-04-25,0.307016898883784,56.1067195652174,1.25316455696203,99,1,1,4
"UM-DeepOutbreak",2026-04-04,1.60034974040881,502.585712409549,2.87963870599338,724.238899636718,1,1,4
"UM-DeepOutbreak",2026-04-11,1.8599511273452,495.663278001495,6.8575702041398,872.080926364583,1,1,4
"UM-DeepOutbreak",2026-04-18,1.93880312438373,445.656553050783,6.86814263028199,693.682405658481,0.5,1,4
"UM-DeepOutbreak",2026-04-25,1.7362284697877,317.292253975894,8.03783622061484,634.989061428572,1,1,4
"UMass-ar6_pooled",2026-04-04,0.645742935712289,212.167878553821,1.15808895207283,310.431632716215,1,1,4
"UMass-ar6_pooled",2026-04-11,0.527435046908372,144.444288672467,0.809134616195644,116.185362377587,1,1,4
"UMass-ar6_pooled",2026-04-18,0.505260460497952,116.140020813069,0.699906977391191,70.6906047165103,1,1,4
"UMass-ar6_pooled",2026-04-25,0.512335932849406,93.6283592599469,0.188420058760616,14.8851846420887,1,1,4
"UMass-gbqr",2026-04-04,0.952835346574033,304.466605377906,2.49992679638392,631.876668956742,0,1,4
"UMass-gbqr",2026-04-11,0.866509422887563,234.530140966195,4.35725949544885,556.274593750346,0.666666666666667,1,4
"UMass-gbqr",2026-04-18,0.685288758987346,157.521628851215,1.89629073815902,191.525364554061,1,1,4
"UMass-gbqr",2026-04-25,0.576362752599117,105.329131541246,1.43780392412191,113.586510005631,1,1,4
