"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-03-07,0.731829756418901,603.961956521739,0.661666279718132,933,0.75,1,4
"CEPH-Rtrend_covid",2026-03-14,0.696831579564844,470.529565217391,0.559939604633509,660.333333333333,0.666666666666667,1,4
"CEPH-Rtrend_covid",2026-03-21,0.744823301198881,503.54347826087,0.706489675516224,718.5,0.5,1,4
"CEPH-Rtrend_covid",2026-03-28,0.977717994155968,1037.18043478261,0.87810650887574,1484,0,0,4
"CFA-EpiAutoGP",2026-03-07,1.67534707927279,1432.41852297826,1.44853911363386,2090.1596,0,0.5,4
"CFA-EpiAutoGP",2026-03-14,0.627848668121695,481.168793724638,0.488876041319405,637.464233333333,0.666666666666667,0.666666666666667,4
"CFA-EpiAutoGP",2026-03-21,1.02990249077449,696.273440478261,0.834264847590954,848.44735,0.5,0.5,4
"CFA-EpiAutoGP",2026-03-28,1.50626928185165,1597.87693178261,1.08771633136095,1838.2406,0,0,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-07,0.350922394458643,139.984201086957,0.244753892009067,148.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.527414399947268,140.571381521739,0.518902143199232,177,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.566983734258215,383.313681521739,0.587758112094395,597.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,1.20252825668182,1275.66311304348,0.823372781065089,1391.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-07,0.896567651316053,357.64405,1.09090306152613,663,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,1.76830372913756,471.304723913044,2.50802702546295,855.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-21,0.555493393456379,375.545548913043,0.624631268436578,635.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-28,0.922975288998076,979.108410869565,0.728698224852071,1231.5,0,0,2
"CMU-TimeSeries",2026-03-07,0.811351015025287,712.284560175863,0.714607027796306,1089.70283443084,0.5,1,4
"CMU-TimeSeries",2026-03-14,0.938961988961725,672.198780538716,0.861674681931241,995.500753997081,0.666666666666667,0.666666666666667,4
"CMU-TimeSeries",2026-03-21,0.94358360192903,637.916896773338,0.860092222691637,874.713790477395,0.5,1,4
