"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-03-21,0.557525467970385,490.238260869565,0.522458547258167,777.5,0.25,1,4
"CEPH-Rtrend_covid",2026-03-28,0.697012666778735,703.963043478261,0.666450792298554,1171,0,0.666666666666667,4
"CEPH-Rtrend_covid",2026-04-04,0.918215181468591,241.404565217391,1.39598540145985,382.5,0.5,1,4
"CEPH-Rtrend_covid",2026-04-11,0.528976311133553,112.15,0.347826086956522,88,1,1,4
"CFA-EpiAutoGP",2026-03-21,0.978458396153919,903.132534315217,0.791899478802747,1237.89175,0.25,0.25,4
"CFA-EpiAutoGP",2026-03-28,1.47618260023654,1520.57012726087,1.05656865780662,1895.91146666667,0,0,4
"CFA-EpiAutoGP",2026-04-04,0.802899714534603,211.08740131087,1.26887427007299,347.67155,0,1,4
"CFA-EpiAutoGP",2026-04-11,0.307372335347977,65.1670153913044,0.458224110671936,115.9307,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.480925825630268,295.904985869565,0.507016441131713,497.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,1.15304559933237,1097.45714456522,0.804448968972088,1295.5,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,2.4699702199213,649.370756521739,3.43886861313869,942.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-11,2.2102946992175,468.611817391304,2.74308300395257,694,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-21,0.548815021744611,337.675983695652,0.545252975153712,534.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-28,0.693200193187669,659.780935869565,0.602327672638306,970,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-04,2.48192525985112,652.513811956522,3.28467153284672,900,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-11,0.676403328693128,143.406484782609,1.06719367588933,270,0,1,2
"CMU-TimeSeries",2026-03-21,0.88216166748415,808.106440732956,0.805549223546601,1249.60917717038,0.25,1,4
"CMU-TimeSeries",2026-03-28,0.825469907018493,846.24581318503,0.765902202102815,1362.44064715117,0,1,4
"CMU-TimeSeries",2026-04-04,1.17229609928617,308.204041782009,1.95642969906217,536.061737543036,0,1,4
"CMU-TimeSeries",2026-04-11,0.717786128082412,152.180187600345,0.882990898013587,223.396697197438,1,1,4
"CovidHub-baseline",2026-03-21,1,924.256567950125,1,1574.75,0.25,1,4
"CovidHub-baseline",2026-03-28,1,1033.39651406155,1,1797.33333333333,0,1,4
"CovidHub-baseline",2026-04-04,1,262.906310077873,1,274,1,1,4
"CovidHub-baseline",2026-04-11,1,212.013274771552,1,253,1,1,4
"CovidHub-ensemble",2026-03-21,0.849224473009272,787.620187144759,0.775058185385386,1201.08796596584,0.25,0.5,4
"CovidHub-ensemble",2026-03-28,0.958460538270075,984.914283756415,0.785834321838253,1407.52076587654,0,0,4
"CovidHub-ensemble",2026-04-04,0.858261686035074,225.642412956695,1.50567992285873,412.556298863292,0,1,4
"CovidHub-ensemble",2026-04-11,0.551218207436893,116.8655772724,0.743730146386288,188.163727035731,1,1,4
"OHT_JHU-nbxd",2026-03-21,0.671789225236567,610.059955434783,0.632097359655385,965.9875,0.25,1,4
"OHT_JHU-nbxd",2026-03-28,0.741783273306923,761.357275362319,0.658318085954466,1172.84,0,0,4
"OHT_JHU-nbxd",2026-04-04,3.70572534298771,974.258576086957,4.90552919708029,1344.115,0,0,4
"OHT_JHU-nbxd",2026-04-11,0.560701519022723,118.876165217391,0.824545454545454,208.61,1,1,4
"UGA_flucast-INFLAenza",2026-03-21,0.825609575642464,760.164213586957,0.709214883947295,1079.625,0,0.25,4
"UGA_flucast-INFLAenza",2026-03-28,1.0150259271171,1045.18822173913,0.762898660516391,1363.66666666667,0,0,4
"UGA_flucast-INFLAenza",2026-04-04,0.381967389549444,100.421636956522,0.562043795620438,154,0.5,1,4
"UGA_flucast-INFLAenza",2026-04-11,0.42437700560307,89.9735586956522,0.656126482213439,166,0,1,4
"UM-DeepOutbreak",2026-03-21,0.875104348871429,776.668623577232,0.857427679853364,1287.82005772042,0.75,1,4
"UM-DeepOutbreak",2026-03-28,0.553192691666547,593.103539649668,0.494831550630713,950.963813206846,1,1,4
"UM-DeepOutbreak",2026-04-04,1.58618259094187,417.017412094288,1.75298932226766,480.319074301339,1,1,4
"UM-DeepOutbreak",2026-04-11,1.81170647523718,384.105822739861,2.21931387916431,561.486411428571,1,1,4
"UMass-ar6_pooled",2026-03-21,1.26322055118765,1192.82330724354,1.10422729804475,1755.37034150231,0.25,0.25,4
"UMass-ar6_pooled",2026-03-28,1.23963022814637,1292.17556509318,1.05412179181128,1905.16685951428,0,0,4
"UMass-ar6_pooled",2026-04-04,0.656029197869068,172.474215715103,0.984289302944697,269.695269006847,1,1,4
"UMass-ar6_pooled",2026-04-11,0.576334184842047,122.190497891155,0.743730146386288,188.163727035731,1,1,4
"UMass-gbqr",2026-03-21,1.1339811843775,1069.32889289572,0.96498645141378,1528.72222547675,0.25,0.25,4
"UMass-gbqr",2026-03-28,1.15013347018192,1194.5532267724,0.902989025508146,1626.54994459939,0,0,4
"UMass-gbqr",2026-04-04,1.1446853260793,300.944995279795,2.15845638003972,591.417048130884,0,1,4
"UMass-gbqr",2026-04-11,1.19105566266033,252.519611475817,2.2486994419054,568.920958802065,0,1,4
