"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-08-22,0.721619973366225,0.576311930461449,555.1525,0.187773990301303,0.779631667834866,0.73121862426393,1089.75,0.352696282206368,0,1,4
"CEPH-Rtrend_covid",2026-08-29,0.671659961826807,0.558089388146284,486.78768115942,0.149372273366572,0.715426216842647,0.671184093971041,926,0.274814572154415,0.333333333333333,1,4
"CEPH-Rtrend_covid",2026-09-05,0.600235502499054,0.535434872428232,275.418913043478,0.0744498677055053,0.523579201934704,0.497773460192174,433,0.114982579489294,0.5,1,4
"CEPH-Rtrend_covid",2026-09-12,0.235226586856925,0.122611735760597,123.886086956522,0.0313861924210624,0.224242424242424,0.21315878763922,111,0.0278318077085515,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.410341006836619,0.248024735513416,274.344224637681,0.0712160009034515,0.400704619663612,0.30429015355792,487.333333333333,0.130650007712941,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.857483966237941,0.516147521776209,621.464215942029,0.138146559239048,0.772984805562709,0.546109287192627,1000.5,0.22360301958507,0,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,0.891391541132689,0.67165580495997,409.016275,0.0933907901742185,0.817714631197098,0.668842593518532,676.25,0.154498487415098,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-12,0.737857446371363,0.347107314803291,388.605186956522,0.0888526445335214,1.29494949494949,1.12685445751482,641,0.147131614532162,0,1,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-22,0.633472019650064,0.492624327088229,423.524305797101,0.141448531132815,0.663684156303308,0.607351689240644,807.166666666667,0.260772496105937,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-29,0.613240185814685,0.488328654663459,444.447763768116,0.130700856970964,0.563996909605975,0.518095468221095,730,0.212132834662295,0.333333333333333,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-05,0.337154169311775,0.280438784721968,154.703669565217,0.0389937814983122,0.286577992744861,0.261543570980322,237,0.0604149414244555,0.5,1,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-12,0.250297151695945,0.132907273423625,131.823256521739,0.0340216475360689,0.495959595959596,0.479656915528285,245.5,0.0626280491970856,0,1,3
"CMU-TimeSeries",2026-08-22,0.467641606493725,0.364846598696663,351.155797302666,0.115114307234657,0.419614840142289,0.365283752924088,563.893522923039,0.168576711645821,0.5,1,4
