"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-06-20,0.473256593669634,123.003369565217,1.75791588855268,190.5,1,1,4
"CEPH-Rtrend_covid",2026-06-27,0.447177493432875,101.556376811594,0.844868481809722,145.333333333333,1,1,4
"CEPH-Rtrend_covid",2026-07-04,0.636941362101409,121.939347826087,1.04411764705882,142,1,1,4
"CEPH-Rtrend_covid",2026-07-11,0.370734456656125,55.3221739130435,0.524752475247525,53,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-20,0.308416082469377,53.4281445652174,1.5923798820094,89.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-06-27,0.405411100985438,75.0197923913043,0.926276177016675,123,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-04,1.41906890659216,271.673889130435,3.23897058823529,440.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-11,1.00973144077658,150.675334782609,2.6039603960396,263,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-20,0.601977130249064,104.282892391304,3.56835827901265,200,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-06-27,0.818600323268672,151.47889673913,2.00504904171292,266.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-04,0.472415393385142,90.4416456521739,1.25919117647059,171.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-11,0.305121281572676,45.5311673913043,0.702970297029703,71,1,1,2
"CMU-TimeSeries",2026-06-20,0.590489354986558,143.067822144626,1.93649086686225,184.902504006716,1,1,4
"CMU-TimeSeries",2026-06-27,0.706313494300956,156.890792555136,1.5038361818934,256.020546525393,0.666666666666667,1,4
"CMU-TimeSeries",2026-07-04,0.692364989822371,132.549933698785,1.1819965592441,160.751532057197,1,1,4
"CMU-TimeSeries",2026-07-11,0.763942729869639,113.997962160432,0.162515136298434,16.4140287661419,1,1,4
"CovidHub-baseline",2026-06-20,1,243.94613882122,1,104.25,1,1,4
"CovidHub-baseline",2026-06-27,1,221.442802701266,1,166.666666666667,1,1,4
"CovidHub-baseline",2026-07-04,1,191.445170751327,1,136,1,1,4
"CovidHub-baseline",2026-07-11,1,149.22317826087,1,101,1,1,4
"CovidHub-ensemble",2026-06-20,0.363569563094083,90.588697308991,0.753543240177483,70.9785327114245,1,1,4
"CovidHub-ensemble",2026-06-27,0.414952760931894,91.5434541587172,0.595888342184696,99.5803714566592,1,1,4
"CovidHub-ensemble",2026-07-04,0.378984844096151,72.5548181901526,0.189338235294118,25.75,1,1,4
"CovidHub-ensemble",2026-07-11,0.448795134275487,66.9706363246019,0.0198019801980198,2,1,1,4
"OHT_JHU-nbxd",2026-06-20,1.29257636387614,316.653772826087,5.86479496276998,543.025,0,1,4
"OHT_JHU-nbxd",2026-06-27,1.06928641740344,240.859379710145,2.5551979457035,427.1,0,1,4
"OHT_JHU-nbxd",2026-07-04,0.681807176394618,130.528691304348,1.71841911764706,233.705,0.5,1,4
"OHT_JHU-nbxd",2026-07-11,0.568181344715332,84.7858260869565,1.40821782178218,142.23,1,1,4
"UGA_flucast-INFLAenza",2026-06-20,0.153930547923548,38.0799836956522,0.223285661062799,21,1,1,4
"UGA_flucast-INFLAenza",2026-06-27,0.180936714585165,39.5250137681159,0.281808464167256,42.3333333333333,1,1,4
"UGA_flucast-INFLAenza",2026-07-04,0.182146338921323,34.8710369565217,0.189338235294118,25.75,1,1,4
"UGA_flucast-INFLAenza",2026-07-11,0.180469457900686,26.9302260869565,0.0198019801980198,2,1,1,4
"UMass-ar6_pooled",2026-06-20,0.744860990768875,191.314809195168,3.16604223664365,316.134543505233,0.75,1,4
"UMass-ar6_pooled",2026-06-27,0.558037294387954,126.710896464663,0.821019046463065,148.648034432001,1,1,4
"UMass-ar6_pooled",2026-07-04,0.537866497103691,102.971943379434,0.709619175432282,96.5082078587903,1,1,4
"UMass-ar6_pooled",2026-07-11,0.54197562283858,80.8753249798872,0.578699726954872,58.4486724224421,1,1,4
"UMass-gbqr",2026-06-20,0.456664453516159,116.166877483611,1.21117446818704,120.562521508382,1,1,4
"UMass-gbqr",2026-06-27,0.550988369441026,124.257151761055,1.49739401983464,255.911957784875,1,1,4
"UMass-gbqr",2026-07-04,0.621869707843766,119.053952403228,1.64067406934304,223.131673430653,0,1,4
"UMass-gbqr",2026-07-11,0.485040302120466,72.3792554670282,0.9088058877833,91.7893946661133,1,1,4
