"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-08-15,0.742484971511615,0.53676938714344,524.551086956522,0.209431622715056,0.784983813786688,0.736694670361593,1018.75,0.392673085634554,0,1,4
"CEPH-Rtrend_covid",2026-08-22,0.683874134249459,0.552850650386252,401.518550724638,0.143168859655897,0.724511930585683,0.680215295946998,779.333333333333,0.266656866023433,0.333333333333333,1,4
"CEPH-Rtrend_covid",2026-08-29,0.657611349900926,0.565573572609087,353.670652173913,0.114490343248412,0.670991177996886,0.635994838600127,646.5,0.204348316809518,0.5,1,4
"CEPH-Rtrend_covid",2026-09-05,0.584344824704596,0.530862770171371,132.676086956522,0.0383934254489833,0.29700272479564,0.285778320517753,109,0.031194402279052,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,0.401531319179927,0.231290939455596,164.225983695652,0.0581903571642118,0.409858300635719,0.323372171087097,280.5,0.103019609260019,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-22,0.620037266062982,0.368710344276599,364.038427536232,0.095483001596423,0.598698481561822,0.441320396110759,644,0.173005685759064,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,1.11845646571555,0.738874464913838,601.518248913044,0.149572036605646,0.953554748313441,0.709162984979514,918.75,0.227857607528937,0,0.5,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,2.74233593047676,2.1894371075449,622.650163043478,0.158345988995663,2.41689373297003,2.04374757949254,887,0.22308719582376,0,0,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-15,0.858319607251482,0.611735799151523,351.052022826087,0.153906265098619,0.927843211777831,0.863800552386392,635,0.275188786611655,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-22,0.624426773153361,0.486397747583513,366.615610144928,0.125959896786006,0.604741245739077,0.557159703974402,650.5,0.218416818059814,0.333333333333333,1,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-29,0.637291669106233,0.531087553710316,342.74250326087,0.107509260092816,0.575246497145822,0.538945556994119,554.25,0.173165898116605,0,0.5,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-05,0.332979119383512,0.286734497018121,75.603247826087,0.0207374111606342,0.32425068119891,0.302142783958404,119,0.0329806807298585,1,1,3
"CMU-TimeSeries",2026-08-15,0.540523378529784,0.392824084834928,369.67601410874,0.14621541323977,0.510904627952585,0.446463086770431,666.241399907175,0.236430773729357,0.5,1,4
"CMU-TimeSeries",2026-08-22,0.477776249413257,0.383613012581929,280.51364663119,0.0993422681553273,0.371112061716136,0.331718052553435,399.19287438599,0.130039557805222,1,1,4
"CMU-TimeSeries",2026-08-29,0.482662927577487,0.407045653300661,259.58145704483,0.0823991763780269,0.326339856910754,0.299858000573363,314.428452133511,0.0963458726078756,1,1,4
"CMU-TimeSeries",2026-09-05,0.82776503658998,0.697347989135721,187.944893718705,0.0504340849222442,0.332404977015202,0.309614127499369,121.992626564579,0.0337962222851438,1,1,4
"CovidHub-baseline",2026-08-15,1,1,681.179548802281,0.38357967710423,1,1,1255,0.515641733556242,0,1,4
"CovidHub-baseline",2026-08-22,1,1,587.123464122967,0.258964802801392,1,1,1075.66666666667,0.392018332448982,0,1,4
"CovidHub-baseline",2026-08-29,1,1,537.811052420546,0.202432271932808,1,1,963.5,0.321304992441926,0,1,4
"CovidHub-baseline",2026-09-05,1,1,227.051017391304,0.0723226935589951,1,1,367,0.109155943748764,1,1,4
"CovidHub-ensemble",2026-08-15,0.493573276352385,0.327506303619167,352.0746632462,0.127903900805206,0.51460970903441,0.450024460446554,672.691285191538,0.238948744642642,0.5,1,4
"CovidHub-ensemble",2026-08-22,0.47608584919635,0.362207954731162,279.521173000086,0.093799111570051,0.4538082775268,0.405339156245213,488.146437192995,0.158900380107526,0.666666666666667,1,4
"CovidHub-ensemble",2026-08-29,0.519897151010125,0.435355375044747,279.606433935199,0.0881299776684678,0.462842231113092,0.427338272991813,445.948489677464,0.13730592057378,0.5,1,4
"CovidHub-ensemble",2026-09-05,0.566332086597079,0.503318642427239,128.586276443207,0.0364013599387947,0.100361415570228,0.0945878855022492,36.8326395142735,0.010324829909198,1,1,4
"OHT_JHU-nbxd",2026-08-15,0.280564939491967,0.17303797073381,201.016607608696,0.067861878196272,0.214532772507116,0.170444625891435,330.3525,0.105977736831235,0.5,1,4
"OHT_JHU-nbxd",2026-08-22,0.540042748996333,0.406883505487398,317.071769565217,0.105368506761683,0.536504493337465,0.48335613574148,577.1,0.189484466312359,0,1,4
"OHT_JHU-nbxd",2026-08-29,0.766930323375535,0.649082025166408,412.463604347826,0.131395149025184,0.720404774260509,0.686989746865325,694.11,0.220733235424244,0,1,4
