"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-12-13,0.858772592540771,1562.29858695652,0.965385149610082,2724.25,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.554411097238204,1244.03507246377,0.707565527533656,2314.33333333333,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.654620176644369,1383.93760869565,0.791166666666667,2373.5,0,0.5,4
"CEPH-Rtrend_covid",2026-01-03,0.924991936579282,1130.43739130435,1.03201707577375,1934,0,1,4
"CFA-EpiAutoGP",2025-12-13,0.248255580323329,464.541122945652,0.266185479759462,832.971075,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.434896964622573,985.316382942029,0.500350557854103,1653.0387,0,1,4
"CFA-EpiAutoGP",2025-12-27,0.226854416469239,479.594686891304,0.303944483333333,911.83345,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-13,0.706555121899816,569.7494,0.810043096761897,951.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.516061517774517,911.046047826087,0.523567052455749,1340.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.426986490097226,902.695460869565,0.4,1200,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.19886496102342,243.033889130435,0.0250800426894344,47,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-13,0.406951143290495,328.155811956522,0.529741793967515,622.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,1.0740166579171,1896.05036956522,0.931740434204301,2386,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.58620727645952,1239.30536413044,0.633416666666667,1900.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.129942691901052,158.803630434783,0.0362860192102455,68,1,1,2
"CMU-TimeSeries",2025-12-13,0.359224761091856,625.480966918332,0.23246016877665,726.501319394814,1,1,4
"CMU-TimeSeries",2025-12-20,0.355622622510285,794.244195008817,0.461360780174152,1496.72444321471,0.666666666666667,1,4
"CMU-TimeSeries",2025-12-27,0.326515775171278,690.289540735366,0.42968448540255,1289.05345620765,0.5,1,4
"CMU-TimeSeries",2026-01-03,0.312546963130763,381.965247143917,0.0735614632917304,137.854182208703,1,1,4
"CovidHub-baseline",2025-12-13,1,1840.3663567269,1,2826.75,0,0.75,4
"CovidHub-baseline",2025-12-20,1,2265.14492261972,1,3275,0,0.333333333333333,4
