"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-05-02,0.703064091348653,224.860869565217,1.31985324747544,309.75,1,1,4
"CEPH-Rtrend_covid",2026-05-09,0.589042904973205,160.650724637681,1.11606736150091,241,1,1,4
"CEPH-Rtrend_covid",2026-05-16,0.561061169957702,125.31652173913,1.24723247232472,169,1,1,4
"CEPH-Rtrend_covid",2026-05-23,0.546004704275276,97.5491304347826,1.10606060606061,146,1,1,4
"CFA-EpiAutoGP",2026-05-02,0.861861516298286,267.971911195652,2.26203221315678,486.8688,0,1,4
"CFA-EpiAutoGP",2026-05-09,1.28392345557453,357.081148901449,2.68842975577854,586.083866666667,0,1,4
"CFA-EpiAutoGP",2026-05-16,0.717300502586956,160.213553956522,2.13568228782288,289.38495,0,1,4
"CFA-EpiAutoGP",2026-05-23,0.347027479066642,61.9998849,0.828474242424243,109.3586,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-02,0.7748102503996,148.555739130435,2.42426491050518,278,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-09,0.868800100038486,174.017480434783,2.03213560935699,313.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-16,0.316318449880175,70.6517043478261,0.767527675276753,104,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-05-23,0.264317413629087,47.2229152173913,0.503787878787879,66.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-02,0.567179726683354,108.74637173913,0.697630190073434,80,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-09,0.43651803136899,87.4329641304348,0.341930313855124,52.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-16,0.44091193259929,98.4804380434783,1.21586715867159,164.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-05-23,0.2533487696764,45.2632586956522,0.28030303030303,37,1,1,2
"CMU-TimeSeries",2026-05-02,0.547715940414084,158.885618494373,0.855606540369475,167.564461148278,1,1,4
"CMU-TimeSeries",2026-05-09,0.51754886148507,136.136596067821,0.370977268587921,73.6202039939749,1,1,4
"CMU-TimeSeries",2026-05-16,0.540767792430075,120.783868933567,0.365150308608852,49.4778668164995,1,1,4
"CMU-TimeSeries",2026-05-23,0.642146490158291,114.725809569413,0.383180455943351,50.5798201845223,1,1,4
"CovidHub-baseline",2026-05-02,1,304.786130804721,1,241.25,1,1,4
"CovidHub-baseline",2026-05-09,1,269.675996839599,1,225,1,1,4
"CovidHub-baseline",2026-05-16,1,223.356254984778,1,135.5,1,1,4
"CovidHub-baseline",2026-05-23,1,178.65987173913,1,132,1,1,4
"CovidHub-ensemble",2026-05-02,0.60220479678404,198.300046396629,1.13661880292306,285.625,0.75,1,4
"CovidHub-ensemble",2026-05-09,0.643137664352325,180.04029299491,1.36361915005373,306.492790513393,0.666666666666667,1,4
"CovidHub-ensemble",2026-05-16,0.610574659238756,136.375669276176,2.06858033460783,280.292635339361,0.5,1,4
"CovidHub-ensemble",2026-05-23,0.576306355797618,102.962819609248,1.10606060606061,146,0,1,4
"OHT_JHU-nbxd",2026-05-02,0.394080704450129,117.382765217391,0.750863729839226,156.2725,1,1,4
"OHT_JHU-nbxd",2026-05-09,0.496913774481237,137.343369565217,0.986978582759964,220.88,0.666666666666667,1,4
"OHT_JHU-nbxd",2026-05-16,0.768250197283331,171.593486956522,2.26505535055351,306.915,0.5,1,4
"OHT_JHU-nbxd",2026-05-23,1.08936364764327,194.625569565217,2.64757575757576,349.48,0,1,4
"UGA_flucast-INFLAenza",2026-05-02,0.331950176759481,109.246558695652,0.724504070878688,175.875,0.75,1,4
"UGA_flucast-INFLAenza",2026-05-09,0.331120412742524,95.1660036231884,0.654548281116052,152.666666666667,0.666666666666667,1,4
"UGA_flucast-INFLAenza",2026-05-16,0.33918989547784,75.7601847826087,0.848708487084871,115,0.5,1,4
"UGA_flucast-INFLAenza",2026-05-23,0.397349780779098,70.9904608695652,1,132,0,1,4
"UM-DeepOutbreak",2026-05-09,1.68192068808563,452.934707393116,3.24883877788515,673.578994635418,1,1,4
"UM-DeepOutbreak",2026-05-16,1.55601377238967,347.545408905693,3.40969792830786,462.014069285715,1,1,4
"UM-DeepOutbreak",2026-05-23,1.96731326053788,351.479934798388,5.33853501082251,704.686621428572,1,1,4
"UMass-ar6_pooled",2026-05-02,1.22496613445188,410.896071240273,2.96074417337902,701.796120525623,0.25,1,4
"UMass-ar6_pooled",2026-05-09,1.24405221168711,351.065381900546,2.84175756072222,628.834506008554,0.333333333333333,1,4
"UMass-ar6_pooled",2026-05-16,0.980986012559132,219.109361957658,2.91448614474468,394.912872612905,0.5,1,4
"UMass-ar6_pooled",2026-05-23,0.842033193288119,150.437542312946,2.13310430156337,281.569767806365,0,1,4
"UMass-gbqr",2026-05-02,1.21518978163146,397.076565124917,2.99018253531046,678.717985195395,0,1,4
"UMass-gbqr",2026-05-09,1.21286400654078,342.187774705865,2.589174995833,569.864189587831,0,1,4
"UMass-gbqr",2026-05-16,0.807447962225061,180.34855293768,2.42713039781032,328.876168903298,0.5,1,4
"UMass-gbqr",2026-05-23,1.32301700983853,236.37004928644,3.35247618640797,442.526856605852,0,1,4
