"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-03-14,0.602281378533198,493.88902173913,0.486553856946858,728,0.5,1,4
"CEPH-Rtrend_covid",2026-03-21,0.633290812357629,499.669565217391,0.606574962386428,787,0.333333333333333,1,4
"CEPH-Rtrend_covid",2026-03-28,0.793940914154708,790.721739130435,0.755331753554502,1275,0,0.5,4
"CEPH-Rtrend_covid",2026-04-04,1.33424191828147,271.622608695652,2.59895833333333,499,0,1,4
"CFA-EpiAutoGP",2026-03-14,0.604613840718275,576.395964793478,0.473798124061924,811.90045,0.5,0.5,4
"CFA-EpiAutoGP",2026-03-21,1.00079321467925,811.246178492754,0.804131235437483,1067.5652,0.333333333333333,0.333333333333333,4
"CFA-EpiAutoGP",2026-03-28,1.4936777056987,1487.62132306522,1.06292085308057,1794.2104,0,0,4
"CFA-EpiAutoGP",2026-04-04,0.690627821890839,140.596789869565,1.263546875,242.601,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-14,0.515845144029488,136.536598913043,0.502747601351692,161.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-21,0.49284299145369,305.011507608696,0.521856148618597,508.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-03-28,1.16166733192902,1156.95714456522,0.802725118483412,1355,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-04-04,3.69649560847168,752.526034782609,5.24739583333333,1007.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-14,1.82095014361912,481.978636956522,2.7114127602311,871,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-21,0.549030097693079,339.784679347826,0.560322203799329,546.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-03-28,0.711633773216971,708.748327173913,0.60989336492891,1029.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-04-04,2.38810323381079,486.165830434783,3.66145833333333,703,0,0,2
