"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-07-25,0.635865866755959,0.345604846884164,250.450543478261,0.157720215280027,0.671248171779531,0.617899989915998,465.75,0.276379354756138,0.75,1,4
"CEPH-Rtrend_covid",2026-08-01,0.625942712895542,0.375284715844173,229.322028985507,0.133816693039516,0.667155658912222,0.622609411577052,429,0.238770330560186,0.666666666666667,1,4
"CEPH-Rtrend_covid",2026-08-08,0.531599784281828,0.36281810942288,136.236086956522,0.0677646268521102,0.356958762886598,0.333725082735588,138.5,0.0677844860177261,1,1,4
"CEPH-Rtrend_covid",2026-08-15,0.494573987912854,0.389281568785434,121.981739130435,0.0597547216557272,0.529556650246305,0.504188703670119,215,0.102446087184191,1,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-07-25,0.534210071620947,0.220874037105571,155.959230434783,0.0817909552515814,0.489950431481768,0.371560694457782,280.5,0.151244096563891,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-01,0.481661102895905,0.222242637830547,152.699511956522,0.071385723361669,0.430245496953296,0.334624872391418,262.75,0.12668434783667,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-08,1.00334829842259,0.576754318245639,257.13375,0.107722134442042,1.17139175257732,0.952724931056096,454.5,0.193512484103804,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-15,1.00837851080447,0.657590094160381,248.706497826087,0.100940080884681,1.12068965517241,0.922123169407314,455,0.187366178416946,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-07-25,0.565787213681561,0.300359813914613,165.177976086957,0.1112250059862,0.561128613595429,0.518071841850097,321.25,0.210881583667382,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-01,0.595711605581231,0.350675595764271,188.856585869565,0.112639191620844,0.576389780885101,0.541563892917013,352,0.205028598429551,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-08,0.440349639547798,0.28629042384749,112.850895652174,0.0534713214128617,0.166237113402062,0.154640498511821,64.5,0.0314097658564485,1,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-15,0.575343355978847,0.455862206755793,141.902697826087,0.0699748497290716,0.66871921182266,0.645725322663441,271.5,0.131204908442179,0,1,2
"CMU-TimeSeries",2026-07-25,0.852890934028557,0.509543612738229,338.100641505362,0.233515708590469,0.927310144496244,0.911922057061854,651.414618396885,0.416012624395711,0.25,1,4
"CMU-TimeSeries",2026-08-01,0.675445214421022,0.431323870386691,246.977242694221,0.153014074509954,0.658949684667683,0.613508061226621,429.065143472672,0.238507951491459,0.666666666666667,1,4
"CMU-TimeSeries",2026-08-08,0.654804375486348,0.487289315414101,167.810425203211,0.091012487443314,0.325441273326585,0.303920572458254,126.271214050715,0.0617307504291436,1,1,4
"CMU-TimeSeries",2026-08-15,0.655850943505426,0.534607517167495,161.759090963808,0.0820622550486351,0.346561662148102,0.324059658838365,140.704034832129,0.0658456721076313,1,1,4
"CovidHub-baseline",2026-07-25,1,1,385.936218415994,0.46306289813333,1,1,689.75,0.446801671017832,1,1,4
"CovidHub-baseline",2026-08-01,1,1,363.070488173317,0.359963380348762,1,1,641.333333333333,0.383358102808621,0.666666666666667,1,4
"CovidHub-baseline",2026-08-08,1,1,256.275662603159,0.18677300027802,1,1,388,0.203114747810047,1,1,4
"CovidHub-baseline",2026-08-15,1,1,246.64002173913,0.153500002176222,1,1,406,0.203189969228703,0,1,4
"CovidHub-ensemble",2026-07-25,0.401358700130671,0.197837144235694,152.007758444501,0.0863399976889047,0.24440495115675,0.21583818379449,153.959651874681,0.0875525762380875,1,1,4
"CovidHub-ensemble",2026-08-01,0.367432203107839,0.199945415387265,132.113804302317,0.0698361029711159,0.184864179886494,0.167333182976642,109.624449589565,0.0593393208503263,1,1,4
"CovidHub-ensemble",2026-08-08,0.442012339726787,0.272012094675142,113.277005242255,0.0508045150343851,0.185386903988669,0.160962796087505,71.9301187476035,0.0326939177341137,1,1,4
"CovidHub-ensemble",2026-08-15,0.448986142601992,0.324610264253528,110.737951971924,0.0498276762693406,0.346561662148102,0.324059658838365,140.704034832129,0.0658456721076313,1,1,4
"OHT_JHU-nbxd",2026-07-25,0.296091556098952,0.132121293001849,113.341733695652,0.0576648902928529,0.0917345338809486,0.072840456149095,69.5075,0.0347274146484984,1,1,4
"OHT_JHU-nbxd",2026-08-01,0.336420560956538,0.163422351531754,122.623355072464,0.0574591287837524,0.160842855293746,0.12386802546187,110.33,0.0503880529271541,1,1,4
"OHT_JHU-nbxd",2026-08-08,0.480922696118615,0.291148289366466,123.248782608696,0.054378639530788,0.439703608247423,0.379675031478975,170.605,0.0771175982686239,1,1,4
"OHT_JHU-nbxd",2026-08-15,0.544525964217698,0.366820499419801,134.301895652174,0.0563069474592223,0.584630541871922,0.502511139328085,237.36,0.102105222937154,1,1,4
"UGA_flucast-INFLAenza",2026-07-25,0.25588588852163,0.125375938125895,93.6912206521739,0.0526360519432327,0.19537645192036,0.178775825860649,116.375,0.0691822326650315,0.75,1,4
"UGA_flucast-INFLAenza",2026-08-01,0.277549154260785,0.153408138060772,97.6806355072464,0.052283987783648,0.240394929271207,0.21840607445073,143.5,0.0778844852030935,0.666666666666667,1,4
"UGA_flucast-INFLAenza",2026-08-08,0.259573274995245,0.165243151603785,66.5223130434783,0.0308629592004345,0.0734536082474227,0.0631968964614962,28.5,0.0128362216871545,1,1,4
"UGA_flucast-INFLAenza",2026-08-15,0.332909853393976,0.255250519665618,82.1088934782609,0.0391809553241542,0.364532019704433,0.341459501552785,148,0.0693811456133586,1,1,4
"UMass-ar6_pooled",2026-07-25,0.405340985638438,0.193116351666481,156.234499411045,0.0846646137482911,0.117152432108293,0.1051955269794,68.645499478843,0.0400293897446815,1,1,4
"UMass-ar6_pooled",2026-08-01,0.399576437323518,0.218906713433767,144.440835965504,0.0763597244648975,0.171587473587381,0.157094253930695,99.8730792437123,0.0548359480414022,1,1,4
"UMass-ar6_pooled",2026-08-08,0.502241534152539,0.31919869093501,128.712281951769,0.0596176971907483,0.185386903988669,0.160962796087505,71.9301187476035,0.0326939177341137,1,1,4
"UMass-gbqr",2026-07-25,0.509331369320861,0.248571564733377,191.991927849386,0.108314315343839,0.351024190047221,0.311210076829861,223.366539481226,0.127393268726398,1,1,4
"UMass-gbqr",2026-08-01,0.406797751883243,0.218125022075063,146.29421597867,0.0763005747220015,0.107037467512425,0.0973729124953607,62.4138894086586,0.0340369174837122,1,1,4
"UMass-gbqr",2026-08-08,0.489653600101711,0.29670266568098,125.486300812088,0.0554160470597228,0.338949441270962,0.288494388033983,131.512383213133,0.0585974648701364,1,1,4
