"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2026-08-29,0.70653033950792,0.583861065598413,607.863586956522,0.181870879337028,0.756764885861973,0.710497688072975,1160,0.333933141689707,0,1,4
"CEPH-Rtrend_covid",2026-09-05,0.610483219225414,0.52122636521984,343.798550724638,0.0899616721775923,0.533636659083523,0.501220741621628,547.333333333333,0.13971930607617,0.666666666666667,1,4
"CEPH-Rtrend_covid",2026-09-12,0.281155668319232,0.141163460934306,205.162173913043,0.0501175061109428,0.375082399472643,0.353728016303727,284.5,0.0684781652762023,1,1,4
"CEPH-Rtrend_covid",2026-09-19,0.272741585985358,0.161654499314832,135.504347826087,0.0303797591064366,0.249230769230769,0.237645305798036,81,0.0183699462088498,1,1,4
"CFA-PyRenew_H",2026-09-19,0.232539357194061,0.145980320859818,115.530947826087,0.0274341079326501,0.643076923076923,0.634141934946514,209,0.049019075696128,1,1,3
"CFA-PyRenew_HE",2026-09-19,0.290449700570568,0.168559118859803,144.30215,0.0316773454983209,0.818461538461538,0.764581690100947,266,0.0591020490485192,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-08-29,0.638570433289699,0.376750590770522,524.841027536232,0.113542246950445,0.593031510030951,0.415003857756241,870.5,0.190126213213904,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-05,0.690446396878264,0.487429746488902,388.83045942029,0.0841285053658918,0.655346116347091,0.524996697837471,672.166666666667,0.146347044770756,0,1,3
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-09-12,0.373855489224243,0.166633673641699,272.806183695652,0.0591602394964883,0.643375082399473,0.553524143407051,488,0.10715667413816,0,1,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-08-29,0.647887212750199,0.511062418641779,532.498488405797,0.154020130999239,0.585878344200595,0.536112021630261,860,0.245609641033462,0,0.666666666666667,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-05,0.360490515949167,0.273061652873935,203.013142753623,0.04712939432708,0.268118297042574,0.233087882853644,275,0.0649751188302966,0.666666666666667,1,3
"CFA_Pyrenew-Pyrenew_H_COVID",2026-09-12,0.331859010846842,0.169489588786831,242.160922826087,0.0601741799580721,0.563612392880686,0.540530622430354,427.5,0.104641259933032,0.5,1,3
"CMU-TimeSeries",2026-08-29,0.383706078182424,0.302507031480412,324.240345455655,0.0919140155536651,0.298470593396783,0.266658458635649,435.201971067446,0.118948922532015,0.75,1,4
"CMU-TimeSeries",2026-09-05,0.474520125618401,0.367226934276877,267.229837511786,0.0633819608535435,0.259582415420911,0.227642427387729,266.245030750047,0.0634571543970915,1,1,4
"CMU-TimeSeries",2026-09-12,0.356882253731921,0.166146782146207,260.420639727216,0.058987377572169,0.426137713124422,0.376430804351488,323.225455404874,0.0728731953572526,1,1,4
"CMU-TimeSeries",2026-09-19,0.446599965790674,0.259484815171247,221.881224621414,0.048765027945977,0.323090253024958,0.307240981407121,105.004332233111,0.0237496814113367,1,1,4
"CovidHub-baseline",2026-08-29,1,1,856.517306114344,0.311503319104473,1,1,1525,0.467588887856124,0,1,4
"CovidHub-baseline",2026-09-05,1,1,563.158068719484,0.172596165851374,1,1,1025.66666666667,0.27875802909538,0,1,4
"CovidHub-baseline",2026-09-12,1,1,729.710253182934,0.355031718401027,1,1,758.5,0.193589882960822,1,1,4
"CovidHub-baseline",2026-09-19,1,1,496.82320111375,0.187930179705485,1,1,325,0.0772998488110748,1,1,4
"CovidHub-ensemble",2026-08-29,0.545076035452381,0.428870898621743,466.987382523418,0.132669330371892,0.550566842268546,0.495483787133873,847.433677816029,0.233578740225739,0,1,4
"CovidHub-ensemble",2026-09-05,0.422743195602271,0.347631522775693,238.071241599678,0.0599998679601592,0.233818431293093,0.219592359838691,239.819771029615,0.0612131334330369,0.666666666666667,1,4
"CovidHub-ensemble",2026-09-12,0.245519462150167,0.122031773547052,179.158068886936,0.0433251502619349,0.168368154429011,0.159774362735933,127.707245134405,0.0309307001821892,1,1,4
"CovidHub-ensemble",2026-09-19,0.285236097362197,0.171901515983263,141.71191096468,0.0323054827903798,0.249230769230769,0.237645305798036,81,0.0183699462088498,1,1,4
"NEU_ISI-AdaptiveEnsemble",2026-09-12,1.34015134040865,0.733581629278143,977.922173913043,0.260444746430044,1.56954515491101,1.67107565778002,1190.5,0.323503341008313,0,0,4
"NEU_ISI-AdaptiveEnsemble",2026-09-19,1.48252633252575,1.00271928788176,736.553478260869,0.188441215965775,3.05230769230769,3.33178411765496,992,0.257546408565869,0,0,4
"OHT_JHU-nbxd",2026-08-29,0.998410063819043,0.794774199376952,866.915816304348,0.249473573536475,0.822512492841667,0.784645596643256,1263.86,0.370046026617155,0,0,4
"OHT_JHU-nbxd",2026-09-05,1.54086534558053,1.38351444831429,867.750752173913,0.238789289179025,1.18667533311667,1.22328491683038,1217.13333333333,0.341000492437742,0,0,4
"OHT_JHU-nbxd",2026-09-12,0.810082125104119,0.430918491163053,591.125232608696,0.152989732408396,1.1958602504944,1.22199258082414,907.06,0.236565400700738,0,0,4
"OHT_JHU-nbxd",2026-09-19,0.83741422795601,0.552100586100782,416.046817391304,0.103756362361424,2.14516923076923,2.24899143652,697.18,0.173846698020398,0,1,4
"UGA_flucast-INFLAenza",2026-08-29,0.893958268054591,0.707679715516442,767.366459782608,0.219461613815213,0.771492262350257,0.726529741522448,1179,0.340291004457729,0,0.5,4
"UGA_flucast-INFLAenza",2026-09-05,0.855202542714057,0.740924541595412,481.614212318841,0.127880735064555,0.816217094572636,0.793623168812562,837.166666666667,0.22122883038262,0,1,4
"UGA_flucast-INFLAenza",2026-09-19,0.382456798401532,0.245173287084775,190.013410869565,0.0460754599008263,1.09384615384615,1.09793838778693,355.5,0.084870471379805,0,1,4
"UMass-ar6_pooled",2026-08-29,0.465380912133043,0.365030134783639,391.404597262793,0.110672155782193,0.460396244584601,0.412500323699679,680.828446189852,0.186625181554816,0.5,1,4
"UMass-ar6_pooled",2026-09-05,0.423188027635676,0.347418041598892,238.321752348515,0.0599630219275619,0.233818431293093,0.219592359838691,239.819771029615,0.0612131334330369,1,1,4
"UMass-ar6_pooled",2026-09-12,0.262420364467868,0.129314933171865,191.490830596205,0.045910902938921,0.168368154429011,0.159774362735933,127.707245134405,0.0309307001821892,1,1,4
"UMass-ar6_pooled",2026-09-19,0.328694078297196,0.194074428077102,163.302844166746,0.036472442144769,0.394813773255054,0.37446755800456,128.314476307893,0.0289462856184048,1,1,4
"UMass-gbqr",2026-08-29,0.542946843652061,0.423039284183954,458.386672825274,0.129028998466886,0.491895259515187,0.437363252468197,743.663048469759,0.202273759020744,0.25,1,4
"UMass-gbqr",2026-09-05,0.296929725088602,0.234703925532343,167.218370526304,0.0405089976571487,0.20069445151856,0.172052286068888,205.845609107536,0.0479609561659178,0.666666666666667,1,4
"UMass-gbqr",2026-09-12,0.174799266245093,0.0829354202044644,127.552816827898,0.0294447047515022,0.270860456649633,0.23629901182895,205.447656368747,0.0457450980437244,0.5,1,4
"UMass-gbqr",2026-09-19,0.308213280865433,0.180528113156024,153.127508825336,0.0339266807473038,1.01830724777707,0.944603266062857,330.949855527548,0.0730176896531063,1,1,4
"ZJU_LeiLab-MPUDE_ens",2026-09-19,0.309694412862151,0.184486475650724,153.863369565217,0.0346705765222722,0.155384615384615,0.14867322156936,50.5,0.011492417549567,1,1,4
