"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-12-20,0.542972951432917,1338.29989130435,0.690281806567963,2485.5,0.25,1,4
"CEPH-Rtrend_covid",2025-12-27,0.617531225643347,1334.78855072464,0.722172199186016,2248.66666666667,0.333333333333333,0.666666666666667,4
"CEPH-Rtrend_covid",2026-01-03,0.870946371053021,1010.60760869565,0.75859178541492,1357.5,0.5,1,4
"CEPH-Rtrend_covid",2026-01-10,1.15628019880386,413.562173913044,1.115562403698,724,1,1,4
"CFA-EpiAutoGP",2025-12-20,0.414327844434874,1024.07472470652,0.472030006055634,1703.723825,0.25,1,4
"CFA-EpiAutoGP",2025-12-27,0.273847325943308,604.549865753623,0.34130780843609,1074.87513333333,0.333333333333333,1,4
"CFA-EpiAutoGP",2026-01-10,8.49006296692207,3036.60730408696,5.93028505392912,3848.755,0,0,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-20,0.510289865139085,939.350395652174,0.525812194283998,1371.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-12-27,0.283418981730686,670.249373913043,0.287601355373854,975.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-03,0.732457700606904,849.911486956522,0.809723386420788,1449,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2026-01-10,0.966141272514687,345.555934782609,0.962249614791988,624.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-20,1.0468450087988,1927.05036956522,0.926472078428593,2417,0,0,2
"CFA_Pyrenew-Pyrenew_H_COVID",2025-12-27,0.610403204392549,1443.52492934783,0.63556803879773,2155.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-03,0.841315571025342,976.225340217391,0.926376082704666,1657.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_COVID",2026-01-10,4.32789100257622,1547.93968913043,3.38751926040062,2198.5,0,0,2
"CMU-TimeSeries",2025-12-20,0.354462313901861,872.383917246109,0.388005119558304,1346.866428047,0.5,1,4
"CMU-TimeSeries",2025-12-27,0.350350733299021,771.596535259895,0.374589484075549,1140.26023927846,0.333333333333333,1,4
"CMU-TimeSeries",2026-01-03,0.619675721482032,719.044271688669,0.660044186033192,1181.1490709064,1,1,4
"CMU-TimeSeries",2026-01-10,2.12066010448305,758.488127573171,2.05524036833621,1333.8509990502,0,1,4
"CovidHub-baseline",2025-12-20,1,2499.76967648342,1,3624.75,0,0.5,4
"CovidHub-baseline",2025-12-27,1,2191.57170016717,1,3177.66666666667,0,0.333333333333333,4
"CovidHub-baseline",2026-01-03,1,1160.35572600615,1,1789.5,0,0.5,4
"CovidHub-baseline",2026-01-10,1,357.666052173913,1,649,0,1,4
"CovidHub-ensemble",2025-12-20,0.48129020214777,1171.31860045357,0.53889417426369,1928.68768538806,0.25,0.75,4
"CovidHub-ensemble",2025-12-27,0.459916290840904,995.672573915223,0.561746240248718,1755.54046824001,0.333333333333333,1,4
"CovidHub-ensemble",2026-01-03,0.511890714002546,593.975321082232,0.340262585612137,608.89989695292,0.5,1,4
"CovidHub-ensemble",2026-01-10,1.61525598960935,577.722233053843,1.66475423655639,1080.4254995251,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-12-20,0.315794529360272,802.06097826087,0.343812983144876,1267,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2025-12-27,0.498719788876239,1078.33579710145,0.548592995637899,1716.33333333333,0,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-03,0.693748461750368,804.995,0.665828443699357,1191.5,0.5,1,4
"NEU_ISI-AdaptiveEnsemble",2026-01-10,0.711739948043835,254.565217391304,0.392912172573189,255,1,1,4
"OHT_JHU-nbxd",2025-12-20,0.204163811923565,508.635340217391,0.12451744653914,493.265,1,1,4
"OHT_JHU-nbxd",2025-12-27,0.283489238249004,664.425694202899,0.296800050201642,1037.72666666667,0.666666666666667,1,4
"OHT_JHU-nbxd",2026-01-03,0.725103306732493,841.377773913043,0.82151718357083,1470.105,0.5,1,4
"OHT_JHU-nbxd",2026-01-10,4.42429040438888,1582.4184826087,4.12654853620955,2678.13,0,1,4
"UGA_flucast-INFLAenza",2025-12-20,0.636652137303287,1556.37649402174,0.654728931825733,2339.25,0,0.25,4
