"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.03927220302455,29.3338995805456,1.06658800388507,43.3300979150018,0.235294117647059,0.764705882352941,18
"CADPH-CovidCAT_Ensemble",1,0.889382351457523,38.054790373696,0.909366882683936,56.4237805714574,0.5,0.8125,18
"CADPH-CovidCAT_Ensemble",2,0.805595808460813,45.4753119167679,0.854266668848362,70.216213959404,0.4,0.866666666666667,18
"CADPH-CovidCAT_Ensemble",3,0.703525546754021,50.8260952356831,0.711376465014729,75.1630817806828,0.428571428571429,0.857142857142857,18
"CEPH-Rtrend_covid",0,0.977734584947963,15.6641752812405,0.999106604019616,22.8902972027972,0.337412587412587,0.732954545454545,2340
"CEPH-Rtrend_covid",1,0.987937871216386,21.7962905421171,1.07273773111899,33.224060822898,0.410107334525939,0.840787119856887,2340
"CEPH-Rtrend_covid",2,1.03160996025513,29.741171364867,1.11010245809715,44.8576007326007,0.424908424908425,0.852564102564103,2340
"CEPH-Rtrend_covid",3,1.08284370412632,37.8130347091932,1.15577329257856,56.3663227016886,0.399624765478424,0.830675422138837,2340
"CFA-EpiAutoGP",0,0.961392771335967,16.1217867465743,1.02797451756773,24.536856790483,0.510416666666667,0.929924242424242,1104
"CFA-EpiAutoGP",1,0.999470975871418,25.3059754040722,1.08211544813378,38.5458823542659,0.479166666666667,0.927579365079365,1104
"CFA-EpiAutoGP",2,1.04756216013376,33.821657580408,1.11809715584224,50.7590445090833,0.480208333333333,0.929166666666667,1104
"CFA-EpiAutoGP",3,1.07324235771038,41.8739179595071,1.13700498252277,62.2805683945066,0.467105263157895,0.921052631578947,1104
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.757571568454201,10.6612184488837,0.811146352638048,16.3581081081081,0.483783783783784,0.9,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.777194854911865,16.186582275754,0.837777626905341,24.3513513513514,0.443243243243243,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.7256175934396,11.1807413063178,0.773981165443569,17.1735387403715,0.475758948799275,0.91436338921613,2256
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.75812614578644,16.2531621354135,0.812785577239643,24.6453407510431,0.471024571163653,0.921650440426518,2256
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.928313289055536,13.1755307217458,0.993670116237098,20.191097467383,0.501918649270913,0.930161166538757,1303
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.985214278003172,19.7366728502786,1.068719500875,29.7778204144282,0.532617037605526,0.950115118956255,1303
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.990486235899043,15.3763301795419,1.06785020492853,23.7600446428571,0.433928571428571,0.905803571428571,2291
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.01498607206698,21.9260426063122,1.10813090992172,33.7446322521699,0.492462311557789,0.931932389218821,2291
"CMU-TimeSeries",0,0.836909525875807,13.1957774295107,0.889400679184324,20.3592660660606,0.423076923076923,0.935042735042735,2392
"CMU-TimeSeries",1,0.824950909123906,17.8662224427447,0.917055157091523,28.2142512430019,0.44798951048951,0.938374125874126,2392
"CMU-TimeSeries",2,0.858299282613421,24.1164763924577,0.945935770989439,37.6598639122651,0.445438282647585,0.927996422182469,2392
"CMU-TimeSeries",3,0.921120545777318,31.4295194860156,1.0118201363396,48.687621672569,0.443223443223443,0.92032967032967,2392
"CMU-climate_baseline",0,2.74254807192856,45.8295503422368,2.20758570718531,50.7290464845963,0.643874643874644,0.985754985754986,1404
"CMU-climate_baseline",1,2.11350890018576,46.8489292143812,1.72446934211313,51.5487701332712,0.641025641025641,0.987891737891738,1404
"CMU-climate_baseline",2,1.64981605112676,48.2421251256001,1.3708934582604,53.5071760789794,0.643162393162393,0.990740740740741,1404
"CMU-climate_baseline",3,1.40122007167691,50.063580379847,1.18442762463432,56.4907908557628,0.63960113960114,0.990740740740741,1404
"CovidHub-baseline",0,1,15.9530461627546,1,22.9508547008547,0.540598290598291,0.931196581196581,2392
"CovidHub-baseline",1,1,22.0283197912648,1,31.5795453725953,0.616258741258741,0.942307692307692,2392
"CovidHub-baseline",2,1,28.5179150373543,1,41.103309432021,0.626118067978533,0.938282647584973,2392
"CovidHub-baseline",3,1,34.2809332348929,1,49.6066846016446,0.629578754578755,0.935897435897436,2392
"CovidHub-ensemble",0,0.788342272240623,12.4512782114783,0.856732788741824,19.4373367087569,0.461538461538462,0.931196581196581,2392
"CovidHub-ensemble",1,0.738422754370781,16.1126544266581,0.832645538355834,25.7057956623368,0.518356643356643,0.955856643356643,2392
"CovidHub-ensemble",2,0.763969050449503,21.5493089139213,0.854746680532218,34.3206647251738,0.512075134168157,0.959302325581395,2392
"CovidHub-ensemble",3,0.755172555748854,25.8125686294376,0.841987396985493,40.9213979149593,0.515567765567766,0.951923076923077,2392
"Google_SAI-Ensemble",0,0.982693445958807,14.5403757200212,1.00032232240984,21.574985853387,0.38905325443787,0.930473372781065,1404
"Google_SAI-Ensemble",1,0.82500346656049,15.9919161929001,0.851622584487378,23.6126523180493,0.483846153846154,0.961538461538462,1404
"Google_SAI-Ensemble",2,0.783333267610841,18.6065105114424,0.837913796136873,28.5693764978394,0.439102564102564,0.949519230769231,1404
"Google_SAI-Ensemble",3,0.75481484933151,19.6976446329201,0.811956326214826,30.3785910050629,0.422240802675585,0.943979933110368,1404
"JHU_CSSE-CSSE_Ensemble",0,0.999404538535594,16.4612451891108,1.0150186051713,23.7188319039869,0.39067055393586,0.860058309037901,343
"JHU_CSSE-CSSE_Ensemble",1,0.906006866441378,15.709750868669,0.966408931474886,23.2062839777951,0.457725947521866,0.877551020408163,343
"JHU_CSSE-CSSE_Ensemble",2,0.8983537194135,17.0531976718833,0.961312081522815,26.0843871014926,0.498542274052478,0.906705539358601,343
"JHU_CSSE-CSSE_Ensemble",3,0.788082101262958,16.6766883175661,0.872111838510755,26.2534716899326,0.524781341107872,0.918367346938776,343
"MOBS-GLEAM_COVID",0,1.30028477025159,17.1198310514135,1.36004655671915,25.4878504435995,0.283903675538657,0.700887198986058,789
"MOBS-GLEAM_COVID",1,1.36526408696932,20.9162731333003,1.42063145153722,30.1160735107731,0.230671736375158,0.624841571609632,789
"MOBS-GLEAM_COVID",2,1.372909897724,25.6999840739516,1.37667484237055,35.751371356147,0.183776932826362,0.585551330798479,789
