"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.06208339031967,29.3391943223996,1.08604770922238,43.2261346449962,0.210526315789474,0.736842105263158,20
"CADPH-CovidCAT_Ensemble",1,0.885331804609293,37.4067873276438,0.90504885995716,55.8933769043416,0.5,0.777777777777778,20
"CADPH-CovidCAT_Ensemble",2,0.788587267265595,42.6647380748702,0.856538348499738,66.7663994996908,0.352941176470588,0.882352941176471,20
"CADPH-CovidCAT_Ensemble",3,0.668680782313696,46.7512929823439,0.684786972677153,69.8968294799227,0.5,0.875,20
"CEPH-Rtrend_covid",0,0.975356508127622,15.38073673609,0.991681722950545,22.3942307692308,0.336101398601399,0.726835664335664,2340
"CEPH-Rtrend_covid",1,0.987079837252754,21.7620255502839,1.06560909049691,33.1033094812165,0.40474060822898,0.829606440071556,2340
"CEPH-Rtrend_covid",2,1.02747697440199,29.5352649705367,1.11082384647334,44.4734432234432,0.424908424908425,0.846611721611722,2340
"CEPH-Rtrend_covid",3,1.07379297919024,37.6629816869239,1.14694053701407,56.0994371482176,0.395403377110694,0.827861163227017,2340
"CFA-EpiAutoGP",0,0.958187137279881,15.9365047524213,1.0236066140204,24.1240142418924,0.493923611111111,0.913194444444444,1200
"CFA-EpiAutoGP",1,1.00397176935923,25.1683344972936,1.07951767886557,38.2029045016757,0.453804347826087,0.902173913043478,1200
"CFA-EpiAutoGP",2,1.04512754885891,33.1968932664119,1.12551299700444,49.8788371114205,0.457386363636364,0.90625,1200
"CFA-EpiAutoGP",3,1.07532176004432,41.5580331313272,1.13846247764143,61.8475510640774,0.443452380952381,0.899801587301587,1200
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.754714263062334,10.6644229142186,0.807570040337854,16.3635135135135,0.483783783783784,0.900900900900901,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.772292039771546,16.1753797688993,0.829548393330032,24.3495495495496,0.441441441441441,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.729159956679506,11.1602689560494,0.77919082206311,17.1514259846084,0.464463558171118,0.902670891806247,2251
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.749754462922162,16.1628739251264,0.80554385095938,24.5970356646596,0.463177396943029,0.913849004168597,2251
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.91545861004218,13.1567550293868,0.985061546217213,20.260993485342,0.495928338762215,0.927524429967427,1228
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.974303468936746,19.9597862023793,1.06611798393863,30.400651465798,0.523615635179153,0.948697068403909,1228
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.983406120794434,15.0219277834802,1.05909358314714,23.2031180400891,0.425389755011136,0.899331848552338,2296
