"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.03155022213909,26.7981399068036,1.06069585745162,39.4522056618378,0.208333333333333,0.75,24
"CADPH-CovidCAT_Ensemble",1,0.907412375371594,34.8705032116824,0.936192177541596,51.4144385342503,0.478260869565217,0.739130434782609,24
"CADPH-CovidCAT_Ensemble",2,0.849708809156257,40.4720923806786,0.937601317625188,62.7051070143134,0.363636363636364,0.818181818181818,24
"CADPH-CovidCAT_Ensemble",3,0.729629763436675,44.5935829995618,0.776008634587475,67.5044799906125,0.380952380952381,0.80952380952381,24
"CEPH-Rtrend_covid",0,0.964916001581921,14.4024237990271,0.984097970244107,20.9112762237762,0.34527972027972,0.720716783216783,2340
"CEPH-Rtrend_covid",1,0.988431928500394,20.7506226180291,1.07772876843488,31.4856887298748,0.413237924865832,0.832737030411449,2340
"CEPH-Rtrend_covid",2,1.04315886336745,28.5516214763497,1.14377657236783,42.8072344322344,0.436355311355311,0.849358974358974,2340
"CEPH-Rtrend_covid",3,1.09866194963009,36.5094369442858,1.18979699921648,54.250469043152,0.406660412757974,0.838180112570357,2340
"CFA-EpiAutoGP",0,0.927157273394409,14.108517576976,0.997115638674452,21.3674677142503,0.485262401150252,0.908698777857656,1439
"CFA-EpiAutoGP",1,0.977268980564491,21.7686113780482,1.0687073866841,33.0627784906661,0.457930007446016,0.902457185405808,1439
"CFA-EpiAutoGP",2,1.0468660543699,28.874966543673,1.15494267030811,43.4230379009949,0.448648648648649,0.905791505791506,1439
"CFA-EpiAutoGP",3,1.08528765541156,36.3593801170544,1.17470966083651,54.2311257669384,0.429029671210906,0.895749799518845,1439
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.722064968665255,10.8866117142973,0.775263601332673,16.6418539325843,0.48314606741573,0.900749063670412,1068
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.755464098446969,16.5890385218206,0.821578353184865,24.9204119850187,0.441011235955056,0.894194756554307,1068
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.697751925298009,10.5320838983388,0.755865025408284,16.2214351005484,0.46617915904936,0.89945155393053,2227
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.715687610364775,15.4538095002032,0.784261101130306,23.5983644859813,0.465420560747664,0.913084112149533,2227
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.869399916242453,13.6944841517319,0.93769390218575,21.0402033271719,0.493530499075786,0.920517560073937,1082
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.947501469138145,21.1553476191433,1.04450552849737,32.2047134935305,0.516635859519408,0.94731977818854,1082
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.971274300324405,14.2092468032392,1.05192489429775,21.9219512195122,0.425720620842572,0.890909090909091,2306
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.00358608857413,20.9794042689182,1.11264954766926,32.3464156079855,0.470508166969147,0.916969147005445,2306
"CMU-TimeSeries",0,0.827944375786837,12.2427318640122,0.901007339022236,19.0218030673386,0.408974358974359,0.925213675213675,2392
"CMU-TimeSeries",1,0.824770049991546,17.1639067353029,0.939703492104519,27.2306769122475,0.430944055944056,0.928321678321678,2392
"CMU-TimeSeries",2,0.868196870710607,23.5976696455413,0.98919104216622,36.8215010953858,0.423076923076923,0.919499105545617,2392
"CMU-TimeSeries",3,0.942778309650552,31.2373377736763,1.06560728803859,48.4222101813204,0.412087912087912,0.912087912087912,2392
"CMU-climate_baseline",0,2.65445357947709,48.6315375278707,1.96500429836059,50.2463942307692,0.699038461538461,0.988461538461539,1040
"CMU-climate_baseline",1,2.01180813450219,51.2007705797102,1.5343928354311,53.2454326923077,0.694230769230769,0.990384615384615,1040
"CMU-climate_baseline",2,1.58917491961529,54.0307338879599,1.25366589602141,57.0451923076923,0.686538461538462,0.990384615384615,1040
"CMU-climate_baseline",3,1.37688569947971,57.186195098941,1.11583633194473,62.0459134615385,0.667307692307692,0.991346153846154,1040
"CovidHub-baseline",0,1,15.0136831571271,1,21.5598290598291,0.548717948717949,0.932905982905983,2392
"CovidHub-baseline",1,1,21.2817607526263,1,30.5734264914765,0.616258741258741,0.942744755244755,2392
"CovidHub-baseline",2,1,27.7353078246102,1,39.9467799150263,0.618962432915921,0.9391771019678,2392
"CovidHub-baseline",3,1,33.7574320093616,1,49.0769226888697,0.611263736263736,0.935897435897436,2392
"CovidHub-ensemble",0,0.766165594921867,11.4440358975093,0.844612918317361,17.9225177794776,0.46025641025641,0.922649572649573,2392
"CovidHub-ensemble",1,0.738416196799134,15.5778302395341,0.848392518826382,24.9806479543977,0.495192307692308,0.944493006993007,2392
"CovidHub-ensemble",2,0.776769389137633,21.1968564511338,0.890590221579584,33.7178115657402,0.482558139534884,0.941860465116279,2392
"CovidHub-ensemble",3,0.778621009741411,25.8849599766844,0.889124414676393,41.0220343581785,0.468864468864469,0.933608058608059,2392
"Google_SAI-Ensemble",0,1.0245374244753,12.4923382415493,1.04778142181526,18.5605756178275,0.389792899408284,0.913461538461538,1404
"Google_SAI-Ensemble",1,0.858809161163976,14.4769889092171,0.906769813380853,21.7020496541932,0.437692307692308,0.94,1404
"Google_SAI-Ensemble",2,0.808658769566613,17.1553563833422,0.88362789136965,26.0396056369078,0.407852564102564,0.917467948717949,1404
"Google_SAI-Ensemble",3,0.769776179810046,18.6953620638752,0.840302870287728,28.5084769051916,0.377926421404682,0.896321070234114,1404
"JHU_CSSE-CSSE_Ensemble",0,0.761430533759665,8.91845347826087,0.831431971903688,13.9066666666667,0.48,0.92,50
"JHU_CSSE-CSSE_Ensemble",1,0.734393839800202,9.82351257681159,0.846449242838444,15.1333333333333,0.58,0.84,50
"JHU_CSSE-CSSE_Ensemble",2,0.807908325940706,12.4081747652174,1.05167837374587,20.7466666666667,0.46,0.98,50
"JHU_CSSE-CSSE_Ensemble",3,0.664420664962614,12.9108421072464,0.88235012499369,21.6933333333333,0.56,0.98,50
"MOBS-GLEAM_COVID",0,1.27070548681398,14.1944731981982,1.32442043496236,20.9418400900901,0.283783783783784,0.702702702702703,444
"MOBS-GLEAM_COVID",1,1.42727980405751,20.4311303006267,1.43732403360144,28.0907432432432,0.202702702702703,0.545045045045045,444
"MOBS-GLEAM_COVID",2,1.52067435291033,27.6757363366627,1.47861471101983,35.7536689189189,0.13963963963964,0.427927927927928,444
"MOBS-GLEAM_COVID",3,1.65727095484639,37.0032745182139,1.5427984642022,45.6737702702703,0.103603603603604,0.337837837837838,444
"NEU_ISI-AdaptiveEnsemble",0,0.954904467231288,15.3330047167608,1.01522486396813,23.3335123523093,0.382921589688507,0.764769065520945,1862
"NEU_ISI-AdaptiveEnsemble",1,0.866336101258705,19.6561495824935,0.958730119355904,30.3537527593819,0.379690949227373,0.801876379690949,1812
"NEU_ISI-AdaptiveEnsemble",2,0.846403971638461,23.8067082152975,0.958777796738206,37.1076487252125,0.388668555240793,0.836260623229462,1765
"NEU_ISI-AdaptiveEnsemble",3,0.843570830661755,28.3149132452335,0.941886855474564,43.7749419953596,0.396171693735499,0.84338747099768,1724
"OHT_JHU-nbxd",0,1.149523271563,16.1518315854435,1.2354708008452,24.4395695970696,0.366300366300366,0.762362637362637,2236
"OHT_JHU-nbxd",1,1.08709824670261,21.1807216392038,1.19679826162859,32.3057176360225,0.371951219512195,0.788930581613508,2236
"OHT_JHU-nbxd",2,1.09062676116395,25.9592512750836,1.2074034874891,39.5765913461538,0.366346153846154,0.780769230769231,2236
"OHT_JHU-nbxd",3,1.02011725613431,29.2444124067404,1.12319411797341,44.4839102564103,0.356015779092702,0.798323471400395,2236
"UGA_flucast-INFLAenza",0,0.822016937724239,12.2303963764632,0.90049854402975,19.0016826923077,0.460576923076923,0.899038461538462,2132
"UGA_flucast-INFLAenza",1,0.74638198767185,15.7430374399708,0.840415944479146,24.6383136094675,0.449704142011834,0.895463510848126,2132
"UGA_flucast-INFLAenza",2,0.707604023861329,19.246423777724,0.796063003715602,29.9516700404858,0.444838056680162,0.901821862348178,2132
"UGA_flucast-INFLAenza",3,0.673281969296014,22.1008770089487,0.755669562808373,34.2455821205821,0.428274428274428,0.891891891891892,2132
"UM-DeepOutbreak",0,1.21897210182194,15.536479297822,1.24612198336039,22.3446028327131,0.608727810650888,0.934171597633136,1404
"UM-DeepOutbreak",1,1.15581651131149,21.2352349486169,1.17124067219568,29.8685983953491,0.639230769230769,0.914615384615385,1404
"UM-DeepOutbreak",2,1.17787779655113,26.2503528030981,1.20059805851592,37.2729638346459,0.652307692307692,0.914615384615385,1404
"UM-DeepOutbreak",3,1.21927567485252,32.3452064556314,1.30917358611643,49.5146682436152,0.67948717948718,0.925480769230769,1404
"UMass-ar6_pooled",0,0.874373476354986,12.241775400157,0.940672443140551,18.7151889951247,0.525641025641026,0.924063116370809,2080
"UMass-ar6_pooled",1,0.877571000613725,17.2792985252384,0.958078713432877,26.6634284355208,0.565283400809717,0.957995951417004,2080
"UMass-ar6_pooled",2,0.91254906980335,22.9474516195237,1.01393901751888,35.6147499299129,0.576403326403326,0.962058212058212,2080
"UMass-ar6_pooled",3,0.918876051261436,27.9647755693957,1.0285864605467,43.6456135382648,0.565384615384615,0.96043956043956,2028
