"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.962521574417663,0.849623093481134,23.4833098782355,0.104663836986069,0.94198077135882,0.950679487967704,34.9206441930376,0.156679554290505,0.307692307692308,0.769230769230769,40
"CADPH-CovidCAT_Ensemble",1,0.859487806074221,0.75238819926021,30.0324081634335,0.132559395660722,0.863967567572105,0.924095354648491,45.9594693160774,0.203482051122176,0.447368421052632,0.842105263157895,40
"CADPH-CovidCAT_Ensemble",2,0.739106522506693,0.690872409800191,34.0541896193486,0.152594154465283,0.76403254958122,0.928842249066445,52.0025701486403,0.234659819380677,0.405405405405405,0.891891891891892,40
"CADPH-CovidCAT_Ensemble",3,0.681089444120786,0.633053334180245,41.5231280639799,0.181129906016162,0.707917196676986,0.883148783927362,64.9004044520282,0.284247997069195,0.472222222222222,0.888888888888889,40
"CEPH-Rtrend_covid",0,1.00845585902209,0.885708417460574,11.3818613180298,0.253646943897481,1.03242312557349,0.969946784296185,16.805506993007,0.358228354273529,0.363199300699301,0.737325174825175,2340
"CEPH-Rtrend_covid",1,1.0557164324305,0.876999185593131,16.2385332892588,0.303190068414821,1.13564978902613,1.06637084653107,25.0201252236136,0.452178978396838,0.437388193202147,0.840339892665474,2340
"CEPH-Rtrend_covid",2,1.05371287845491,0.860329573376035,21.7680659738812,0.358019128521653,1.14224536452794,1.12052547445348,33.3122710622711,0.548050301737684,0.476190476190476,0.870879120879121,2340
"CEPH-Rtrend_covid",3,1.06652654080194,0.87825857385242,26.5701645729668,0.414596374021101,1.14658329315918,1.15261434118624,40.5412757973734,0.642145107835494,0.474671669793621,0.885553470919325,2340
"CFA-EpiAutoGP",0,0.952259762973393,0.794865220855633,12.4336267911839,0.206018627944024,1.01380672513158,0.930508130748431,19.0953333075969,0.314147286661565,0.463192182410423,0.902931596091205,1535
"CFA-EpiAutoGP",1,1.00769306272788,0.786500911672427,18.6825299218285,0.259240994257865,1.08449253171045,0.970550784690552,28.7545406351643,0.396629983723961,0.443648208469055,0.897068403908795,1535
"CFA-EpiAutoGP",2,1.00990339508712,0.778459965295185,24.3438378777671,0.316202603388842,1.09316141844952,1.01036575355812,37.2664424261807,0.485357742934165,0.439739413680782,0.89771986970684,1535
"CFA-EpiAutoGP",3,1.0433115994568,0.786530047223252,29.6263059425205,0.365972034814145,1.11915042745755,1.02022046605185,45.2433977172802,0.567356712704655,0.419543973941368,0.895114006514658,1535
"CFA_Pyrenew-PyrenewHEW_COVID",0,1.00356262249302,0.786071264606251,16.4859831219807,0.159036373880356,1.03884579169948,0.901567341487494,24.775,0.239447713265847,0.391666666666667,0.833333333333333,360
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.987506053763294,0.79154881723787,25.0720039190821,0.210025734082946,1.03065404917264,0.964453165994222,37.2152777777778,0.316160661803194,0.336111111111111,0.811111111111111,360
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.817852364047681,0.707719872970609,9.25990693426185,0.186130184054287,0.864690553351551,0.831753095851145,14.2268670737435,0.288876012619287,0.48473461719117,0.900422733677783,2177
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.815450871475874,0.691612729980967,12.9224370913462,0.22466059343812,0.865257429629459,0.86383690407296,19.7350961538462,0.350399531727149,0.498076923076923,0.917307692307692,2177
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.00610017934466,0.916403747261763,16.4737676958911,0.194664672356439,1.05337834667955,1.08816508966626,24.9230769230769,0.303161064517099,0.491758241758242,0.903846153846154,364
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.06907129582665,0.954466427220385,27.0482161072623,0.265537489116864,1.16659854838795,1.23125510636665,41.7857142857143,0.422527132564878,0.46978021978022,0.947802197802198,364
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.998182253220211,0.887590310911334,11.3483747177358,0.2390974762687,1.05279212321509,1.05409406012309,17.3714788732394,0.373023956158805,0.475352112676056,0.911091549295775,2323
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.0418391620803,0.934035778541883,16.5978335356185,0.313524336885866,1.11763721816176,1.18659643959069,25.4673570463755,0.493401430597814,0.509230076542098,0.932012606933814,2323
"CMU-TimeSeries",0,0.814065974427523,0.765820239668344,11.3146811868332,0.22406325172284,0.847312955423423,0.883626146446083,17.083274189678,0.336355308592826,0.429086538461538,0.91386217948718,2548
"CMU-TimeSeries",1,0.823069351121368,0.716387573680917,15.4800902634531,0.262557246666312,0.885101436287472,0.889556875075349,23.8021147821581,0.399436753209027,0.437397708674304,0.914893617021277,2548
"CMU-TimeSeries",2,0.88993117370474,0.708147147857111,20.9376629796148,0.306390444938709,0.963934165111002,0.927539142174297,32.0366632398167,0.471265970884118,0.427675585284281,0.914715719063545,2548
