"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.907644837742839,0.821934042299585,29.6454895764147,0.109730497108106,0.910204006398199,0.938774794734448,44.2083697592297,0.164587280142011,0.268292682926829,0.731707317073171,42
"CADPH-CovidCAT_Ensemble",1,0.787710293609462,0.732690056318324,37.3419761013592,0.138641066579493,0.818634183264438,0.909906112701907,58.0299785545951,0.214393063398362,0.375,0.825,42
"CADPH-CovidCAT_Ensemble",2,0.746059949444046,0.688641682651078,42.0734349690269,0.159086956103407,0.785165608283841,0.910383827840665,65.9223702638754,0.247455074932949,0.384615384615385,0.897435897435897,42
"CADPH-CovidCAT_Ensemble",3,0.632397344036586,0.607042640589256,48.3931966969677,0.184797181626381,0.659379404010247,0.83343931000985,75.6132281156557,0.289742397152823,0.473684210526316,0.894736842105263,42
"CEPH-Rtrend_covid",0,1.05633962327695,0.891632077491121,11.1210789753725,0.256987377650101,1.08538348486752,0.987938016281672,16.4243881118881,0.362900589007665,0.361013986013986,0.733828671328671,2340
"CEPH-Rtrend_covid",1,1.03302153459458,0.877522335097445,15.3140201835576,0.306083631456463,1.11453151915426,1.06777041268259,23.6283542039356,0.456677005621199,0.438729874776386,0.843470483005367,2340
"CEPH-Rtrend_covid",2,1.0046706390565,0.850481806970725,19.8113612836439,0.359814515100411,1.08680231309329,1.08697717855427,30.5911172161172,0.55155941377748,0.478479853479854,0.876373626373626,2340
"CEPH-Rtrend_covid",3,1.0095886326749,0.863749615993341,23.6803746227262,0.413524610819132,1.08299995215232,1.12160325250121,36.578330206379,0.643895554002611,0.477016885553471,0.894934333958724,2340
"CFA-EpiAutoGP",0,0.979402060404856,0.786855914760452,11.7909859184453,0.207202450943594,1.06075014271018,0.930671405723412,18.3244688532739,0.316050575141423,0.453787352328006,0.898540653231411,1439
"CFA-EpiAutoGP",1,0.988814335614882,0.782887221944706,17.6119918751489,0.261628650932623,1.07519088404087,0.97051015327152,27.2567941057521,0.401722020938184,0.432244614315497,0.89367616400278,1439
