"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.999153829965768,0.879338558288373,24.5967326016633,0.112382413211274,1.00539618759634,0.991057595303551,36.7084482487122,0.168638196435419,0.25,0.75,37
"CADPH-CovidCAT_Ensemble",1,0.839244023081306,0.748627802992599,28.2774548970888,0.134061006756633,0.8481029538583,0.917796783246176,42.4645056123736,0.204057637427993,0.457142857142857,0.828571428571429,37
"CADPH-CovidCAT_Ensemble",2,0.781306019834584,0.720715988891109,33.7917789163408,0.159185489721422,0.838341413074993,0.996621179095437,52.5126351616392,0.24664773871727,0.382352941176471,0.882352941176471,37
"CADPH-CovidCAT_Ensemble",3,0.702282098827958,0.656021730816837,38.3596337114894,0.183298564677358,0.721724666534635,0.922438100230603,58.0561904569311,0.282899118932625,0.515151515151515,0.878787878787879,37
"CEPH-Rtrend_covid",0,0.927763400491745,0.869035543182912,11.8930343569474,0.246872699391458,0.958977735473058,0.950275151528449,17.5026223776224,0.348746886735247,0.368444055944056,0.740384615384615,2340
"CEPH-Rtrend_covid",1,0.962155980726613,0.848058388695756,16.9569397993311,0.29257368080876,1.04443033579419,1.02970002027965,26.0362254025045,0.436137893492277,0.444543828264759,0.84391771019678,2340
"CEPH-Rtrend_covid",2,1.00872988158641,0.83560545422922,22.8831125577321,0.343555683433896,1.09543696823594,1.09730139653686,34.7586996336996,0.526175938696782,0.488095238095238,0.878205128205128,2340
"CEPH-Rtrend_covid",3,1.0495704032861,0.855924643485479,28.2035208826169,0.398111212769229,1.13062213746189,1.13619609143812,42.7795497185741,0.616828282534477,0.480300187617261,0.888367729831144,2340
"CFA-EpiAutoGP",0,0.921635431164979,0.792456526146125,12.8921734935845,0.205340033810571,0.983371143193841,0.920799727129228,19.5688061863937,0.311671063533246,0.471888818698673,0.907138344914719,1583
"CFA-EpiAutoGP",1,0.969924362794818,0.780268159837424,19.1788626787958,0.258502001533383,1.04183453584704,0.956524890546661,29.1429630695371,0.393993473732619,0.454832596336071,0.901452937460518,1583
"CFA-EpiAutoGP",2,1.01742839000301,0.780534742753182,24.910661777306,0.314246577842033,1.09367564926814,1.0155480557771,37.4622109434538,0.479654677070817,0.450410612760581,0.900821225521162,1583
"CFA-EpiAutoGP",3,1.07084028959638,0.790220732825104,30.4502864452373,0.363621612913036,1.13024853029092,1.02889536436844,45.4781354416457,0.561006665550109,0.429564118761845,0.897662665824384,1583
