"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.9690626049289,0.857722395464284,23.2099231114303,0.105817349290812,0.960952478465698,0.962104964114517,34.4284005723061,0.158334724582193,0.289473684210526,0.763157894736842,39
"CADPH-CovidCAT_Ensemble",1,0.880872065147625,0.7594984603097,30.1398731410589,0.134795067914132,0.887006303829147,0.933520675592915,45.5084133047746,0.205749579824215,0.432432432432432,0.837837837837838,39
"CADPH-CovidCAT_Ensemble",2,0.784164657522957,0.709720775702669,34.8375030074422,0.156497988850267,0.829655704043941,0.969571360581887,54.3693867431352,0.242717012180109,0.361111111111111,0.888888888888889,39
"CADPH-CovidCAT_Ensemble",3,0.681686884233424,0.636850064188389,39.0749584718939,0.18004615665701,0.702796476532725,0.890521614879126,60.6010941081059,0.281634055154386,0.514285714285714,0.885714285714286,39
"CEPH-Rtrend_covid",0,0.971894741556464,0.874721198939269,11.5228696032229,0.251331351635937,0.99997325449095,0.957119609941899,16.979020979021,0.354846357147067,0.365821678321678,0.738636363636364,2340
"CEPH-Rtrend_covid",1,1.02448253013714,0.863148866690344,16.4110988177646,0.298635727561904,1.10605975835828,1.0508556569267,25.2862254025045,0.445516600731391,0.439624329159213,0.843470483005367,2340
"CEPH-Rtrend_covid",2,1.05366092279589,0.854097343396806,22.1750133381112,0.353551178985868,1.14103462423179,1.1163627503455,33.8525641025641,0.540033932172036,0.482600732600733,0.872252747252747,2340
"CEPH-Rtrend_covid",3,1.08143927719558,0.873334502557091,27.2979227506322,0.409584429088248,1.16214599220973,1.15036990144356,41.6289868667917,0.634445095964332,0.476078799249531,0.887429643527205,2340
"CFA-EpiAutoGP",0,0.940297461929657,0.796300176596758,12.8886840546545,0.205307644686321,0.996468280554101,0.924190602763531,19.5650372615674,0.311598721436532,0.473152242577385,0.905874921036008,1583
"CFA-EpiAutoGP",1,1.0035023020307,0.78830334500074,19.1852451212139,0.25857865427911,1.06954261974601,0.967629868464235,29.1810039829926,0.394144686153342,0.452937460518004,0.900821225521162,1583
"CFA-EpiAutoGP",2,1.02694241819165,0.781362850999727,24.9121864266509,0.314348507581354,1.09723018151431,1.01324881815201,37.4669007931064,0.479770520929566,0.450410612760581,0.900821225521162,1583
"CFA-EpiAutoGP",3,1.06694042782452,0.788591444287891,30.4474004924235,0.363711345202789,1.12306031219109,1.02138252843215,45.4807830727259,0.561205526817817,0.4301958307012,0.89829437776374,1583
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.940221945194517,0.762153488003923,16.3815769041769,0.151263311564434,0.983175006641977,0.872933212487381,24.7469287469287,0.22770239170461,0.407862407862408,0.842751842751843,407
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.99532499149661,0.772221798799541,26.2599406740733,0.20183196066471,1.04012503279497,0.942560754317423,38.948402948403,0.304166281518554,0.346437346437346,0.810810810810811,407
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.786951318300473,0.698921995875998,9.41156424439402,0.184568038689633,0.840316401108362,0.8221909129063,14.4708509637988,0.286990682936444,0.483779971791255,0.899388810531265,2176
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.821030099854858,0.685037982567625,13.4814219712654,0.222171801803854,0.871922761540228,0.856624950287949,20.513949013949,0.346582205269329,0.496392496392496,0.915824915824916,2176
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.966863373986271,0.905472725801793,16.9604630434783,0.189332872224911,1.01567962696678,1.07538737891296,25.5655339805825,0.295513493701073,0.485436893203884,0.910194174757282,412
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.0326690055284,0.943178166052717,26.9271286407767,0.25896441331574,1.11768608167135,1.21295643261578,41.0679611650485,0.410036472658513,0.483009708737864,0.946601941747573,412
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.977644912702063,0.884386250529083,11.565217881416,0.237376906718968,1.03804663812519,1.04934228643296,17.6869220607662,0.370601902152976,0.47071774548657,0.910171730515192,2322
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.02517840412403,0.930193090460129,16.85963145613,0.310701197574337,1.10206241283559,1.17975823562362,25.8403153153153,0.488032912357257,0.511711711711712,0.931081081081081,2322
"CMU-TimeSeries",0,0.809642246452202,0.767078924654308,11.6107225162591,0.222818405466503,0.853588018047256,0.884884768324889,17.5688634201913,0.334959664787685,0.428685897435897,0.915064102564103,2548
"CMU-TimeSeries",1,0.81950058555007,0.718009912528842,15.8367476518256,0.261442800142937,0.887388077661374,0.892137738241007,24.4197172229609,0.398163377080249,0.440671031096563,0.916939443535188,2548
"CMU-TimeSeries",2,0.892256316514004,0.705193171086673,21.2472700344731,0.30300754758201,0.964068762368904,0.928099907418306,32.3938867940343,0.465662556118064,0.434782608695652,0.916387959866221,2548
"CMU-TimeSeries",3,0.970038518291429,0.719246273876317,27.0232798174612,0.348346816311297,1.03590920073238,0.9474709377007,41.0899564716809,0.540640970596295,0.420940170940171,0.914102564102564,2548
"CMU-climate_baseline",0,3.64994567653411,2.41235994343423,81.1650645819399,0.454851641784455,2.64349274649685,2.85591390579418,84.5230769230769,0.718083411496053,0.723076923076923,0.996153846153846,260
"CMU-climate_baseline",1,2.41171959363252,1.78670756720036,79.7888091471573,0.473015535095204,1.81067601586381,2.29299472958851,85.9519230769231,0.768066230657351,0.715384615384615,0.996153846153846,260
"CMU-climate_baseline",2,1.7827149791966,1.44182164624955,78.684328277592,0.50906146329219,1.44982924326255,2.00215372871954,89.3076923076923,0.856584262508802,0.673076923076923,0.996153846153846,260
"CMU-climate_baseline",3,1.47545470180845,1.24699042843974,78.9477442586399,0.558112151566463,1.32635349674663,1.83073023101858,97.3278846153846,0.978474562448502,0.6,1,260
"CovidHub-baseline",0,1,1,11.790368935209,0.28072646856751,1,1,16.7940170940171,0.3585074613971,0.647435897435897,0.960683760683761,2392
"CovidHub-baseline",1,1,1,16.2093828371622,0.347063664716515,1,1,23.0043695487217,0.419905623931181,0.714160839160839,0.965034965034965,2392
"CovidHub-baseline",2,1,1,20.654306503048,0.413861766227061,1,1,29.4051870304034,0.484510023933989,0.718694096601073,0.966010733452594,2392
"CovidHub-baseline",3,1,1,24.7585267870429,0.470037879942926,1,1,35.6717030849338,0.558585235992821,0.722069597069597,0.96474358974359,2392
"CovidHub-ensemble",0,0.764753528724666,0.684254150292324,9.09952710570318,0.191366569436414,0.82280572933852,0.813567482483851,14.0239297702907,0.298273783889589,0.493589743589744,0.927350427350427,2392
"CovidHub-ensemble",1,0.755544189431134,0.641887498834796,12.2054091522613,0.220719808846774,0.83543415462168,0.813525600418331,19.2161228067316,0.34508983118598,0.527972027972028,0.946241258741259,2392
"CovidHub-ensemble",2,0.788750301988632,0.637079787167993,16.2833285035121,0.26194676139922,0.863949783517331,0.838887011158789,25.3077723551014,0.404613088256753,0.520572450805009,0.940518783542039,2392
"CovidHub-ensemble",3,0.789610169431984,0.638538665218144,19.5451156785239,0.29892686843966,0.853996838227469,0.841362713023067,30.2369464817317,0.465364160592209,0.507326007326007,0.936813186813187,2392
"Google_SAI-Ensemble",0,0.846242626864593,0.744344483839906,8.18245614711074,0.205499248638721,0.883790583703376,0.882123754224832,12.551988045738,0.319242793469616,0.452182952182952,0.932432432432432,1976
"Google_SAI-Ensemble",1,0.727856476194876,0.653060836096863,9.52531125358706,0.226163148641383,0.766226214607298,0.813698091905706,14.6798336597816,0.346282211697034,0.513888888888889,0.950854700854701,1976
"Google_SAI-Ensemble",2,0.693935828351763,0.626991521648839,11.2582888644888,0.255603643682615,0.735538670192867,0.81824757792529,17.349623015873,0.387774954014614,0.48956043956044,0.928571428571429,1976
"Google_SAI-Ensemble",3,0.678512967630938,0.621310475545741,12.5661691098426,0.284555628082913,0.71493148230092,0.806361877949262,19.3593632164404,0.43107343747806,0.472850678733032,0.90893665158371,1976
"NEU_ISI-AdaptiveEnsemble",0,0.934414380702741,0.847076289970283,15.2527771489447,0.194554236777837,0.985930296579866,0.926435503901758,23.0229709035222,0.276437011889112,0.390505359877489,0.76646248085758,1306
