"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.06667572256227,32.6425680800917,1.06018746652935,47.1455773242442,0.222222222222222,0.722222222222222,19
"CADPH-CovidCAT_Ensemble",1,0.885655212071374,38.4767498888211,0.891196079920549,57.0720004746856,0.470588235294118,0.764705882352941,19
"CADPH-CovidCAT_Ensemble",2,0.779450884118791,43.9093968522519,0.834109470496877,68.3165027212751,0.375,0.875,19
"CADPH-CovidCAT_Ensemble",3,0.682145666872163,49.6185979762407,0.701900012291124,74.9146817830043,0.4,0.866666666666667,19
"CEPH-Rtrend_covid",0,0.974836578390982,15.5623962450593,0.991117584198076,22.6958041958042,0.330856643356643,0.729020979020979,2340
"CEPH-Rtrend_covid",1,0.984052605417108,21.7573988877654,1.05938233167052,33.113595706619,0.408318425760286,0.835420393559928,2340
"CEPH-Rtrend_covid",2,1.02733340069795,29.6050071667463,1.10765485692681,44.6181318681319,0.424450549450549,0.850274725274725,2340
"CEPH-Rtrend_covid",3,1.07415233578709,37.7493021453626,1.14593224605626,56.28095684803,0.396810506566604,0.827861163227017,2340
"CFA-EpiAutoGP",0,0.972883949265169,16.4799070887569,1.02936785976251,24.8847276100996,0.498188405797101,0.914855072463768,1152
"CFA-EpiAutoGP",1,1.00214220099617,25.220245480144,1.07597548507854,38.3629581865057,0.463068181818182,0.916666666666667,1152
"CFA-EpiAutoGP",2,1.04980104451089,33.6334819044572,1.12527163223629,50.5016287733333,0.467261904761905,0.916666666666667,1152
"CFA-EpiAutoGP",3,1.0817587276381,42.1030765680569,1.14376206241087,62.5976067532187,0.45625,0.911458333333333,1152
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.757982096947292,10.6644229142186,0.806744276834187,16.3635135135135,0.483783783783784,0.900900900900901,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.775018650522638,16.1753797688993,0.829852396638339,24.3495495495496,0.441441441441441,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.727888989720148,11.1981016124584,0.773022907534956,17.198232895333,0.468056184866334,0.90666062528319,2257
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.749895086227954,16.1483910575412,0.801919855947039,24.5681186283596,0.466172381835032,0.919833178869323,2257
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.91652946642193,13.0569749922667,0.980487540097198,20.0944664031621,0.498814229249012,0.929644268774704,1265
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.973519858637993,19.7444393469668,1.05831201615513,29.9920948616601,0.528063241106719,0.950197628458498,1265
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.984959668034899,15.2574222937595,1.05609404108142,23.5521855486173,0.429973238180196,0.899197145405888,2293
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.00283712535112,21.7333275266406,1.09066751894093,33.5310360565952,0.485166590597901,0.931081697854861,2293
"CMU-TimeSeries",0,0.840011027594528,13.1772896974348,0.893183982978695,20.3643355170811,0.414529914529915,0.927777777777778,2392
"CMU-TimeSeries",1,0.826239551727484,17.9356584831772,0.913851388833183,28.3326651358822,0.442744755244755,0.932255244755245,2392
"CMU-TimeSeries",2,0.861876564425189,24.213497064297,0.952305978000952,37.7780752125816,0.438729874776386,0.921735241502683,2392
"CMU-TimeSeries",3,0.919522930551443,31.5934400048971,1.01029084488071,48.9171489846549,0.434981684981685,0.914377289377289,2392
"CMU-climate_baseline",0,2.80104709564804,45.788527565157,2.17043611912944,49.5769197545751,0.654585798816568,0.987426035502959,1352
"CMU-climate_baseline",1,2.10637776733041,47.0217346134953,1.67457689559324,50.9768081802348,0.653846153846154,0.99112426035503,1352
"CMU-climate_baseline",2,1.65449943153013,48.5719281660812,1.34850480657057,53.0551551203002,0.657544378698225,0.99112426035503,1352
"CMU-climate_baseline",3,1.40161190199433,50.5524728502306,1.16011440303766,56.2444358403073,0.65310650887574,0.99112426035503,1352
"CovidHub-baseline",0,1,15.9168076641297,1,22.9713675213675,0.533333333333333,0.93034188034188,2392
"CovidHub-baseline",1,1,22.0840725079097,1,31.8321677502177,0.608391608391608,0.942307692307692,2392
"CovidHub-baseline",2,1,28.5215324145837,1,41.1288013819315,0.622540250447227,0.938282647584973,2392
"CovidHub-baseline",3,1,34.4407505531301,1,49.921245041205,0.61996336996337,0.93543956043956,2392
"CovidHub-ensemble",0,0.787191278700852,12.3902452166254,0.853545791374175,19.348484987811,0.455555555555556,0.923504273504274,2392
"CovidHub-ensemble",1,0.73949229187377,16.1828643939142,0.829737805232631,25.8334273279942,0.509615384615385,0.951048951048951,2392
"CovidHub-ensemble",2,0.764617469079437,21.6016796223224,0.856776194585611,34.3771531435072,0.504025044722719,0.953935599284436,2392
"CovidHub-ensemble",3,0.75522725586112,26.0052643179646,0.842883646826049,41.2346498182419,0.502747252747253,0.946428571428571,2392
"Google_SAI-Ensemble",0,0.980627731893541,14.3250024828366,0.997212602965048,21.2939986549444,0.379437869822485,0.917159763313609,1404
"Google_SAI-Ensemble",1,0.83060332063401,16.0439072669037,0.852211818741586,23.71843006636,0.475384615384615,0.951538461538462,1404
"Google_SAI-Ensemble",2,0.775216945826706,18.3998211300351,0.831564795334123,28.1931402191095,0.438301282051282,0.94150641025641,1404
"Google_SAI-Ensemble",3,0.7513131312028,19.8301078793793,0.807695896020613,30.4977110045498,0.41304347826087,0.933110367892977,1404
"JHU_CSSE-CSSE_Ensemble",0,0.968641062133228,14.3712677140024,0.986076532025294,21.1957187001902,0.402730375426621,0.870307167235495,293
"JHU_CSSE-CSSE_Ensemble",1,0.900334749294822,14.9561035027701,0.950985074541864,22.1134791244501,0.47098976109215,0.873720136518771,293
"JHU_CSSE-CSSE_Ensemble",2,0.899072410139152,15.9147546690361,0.982983647759741,24.6746002901726,0.511945392491468,0.911262798634812,293
"JHU_CSSE-CSSE_Ensemble",3,0.762932450144923,15.3191807043972,0.865453523841063,24.516711466661,0.549488054607508,0.928327645051195,293
"MOBS-GLEAM_COVID",0,1.33291322500217,16.4149578396371,1.37774197184583,24.4539010840108,0.277777777777778,0.695121951219512,738
"MOBS-GLEAM_COVID",1,1.38839455476798,20.7343497802521,1.42200924547011,29.6318875338753,0.222222222222222,0.613821138211382,738
"MOBS-GLEAM_COVID",2,1.41030053283187,25.5548121851066,1.41835223930111,35.4050704607046,0.178861788617886,0.570460704607046,738
"MOBS-GLEAM_COVID",3,1.4990416936818,32.7627740644515,1.4513582575822,43.5558292682927,0.144986449864499,0.482384823848238,738
"NEU_ISI-AdaptiveEnsemble",0,1.00494796350498,16.549337641357,1.07083345113431,25.3591814754981,0.371028540656974,0.770597738287561,1902
"NEU_ISI-AdaptiveEnsemble",1,0.889181062502591,20.6474111451317,0.97921540739319,32.1194366197183,0.373521126760563,0.802816901408451,1868
"NEU_ISI-AdaptiveEnsemble",2,0.838505017253526,24.5757589446127,0.942528565970566,38.6782762691854,0.383116883116883,0.840023612750885,1836
"NEU_ISI-AdaptiveEnsemble",3,0.814978242896105,29.0706063221491,0.892044278211379,45.1377171215881,0.411910669975186,0.852977667493797,1803
"OHT_JHU-nbxd",0,1.12972040974847,17.0391484197324,1.20455203195956,25.9085432692308,0.396634615384615,0.791826923076923,2132
"OHT_JHU-nbxd",1,1.07409953704256,22.0660848619329,1.16666613903099,33.8632692307692,0.393491124260355,0.828402366863905,2132
"OHT_JHU-nbxd",2,1.07171175228632,26.9138490846682,1.15868281914848,41.1943168016194,0.401821862348178,0.815283400809717,2132
"OHT_JHU-nbxd",3,1.0114901582988,30.4118873384254,1.09188856429853,46.4416112266112,0.387733887733888,0.828482328482329,2132
"UGA_flucast-INFLAenza",0,0.835861235662058,13.2299965572742,0.904222350260294,20.5524038461538,0.469711538461538,0.903846153846154,2132
"UGA_flucast-INFLAenza",1,0.760416826665755,16.5580882042706,0.839046068592722,25.9598126232742,0.45956607495069,0.911735700197239,2132
"UGA_flucast-INFLAenza",2,0.727547657211113,20.0754833546031,0.802243051785067,31.4392712550607,0.448886639676113,0.92004048582996,2132
"UGA_flucast-INFLAenza",3,0.696653433643446,22.9899972950375,0.768955307329286,35.8596673596674,0.42983367983368,0.909043659043659,2132
"UM-DeepOutbreak",0,1.20223393214281,17.6698334941062,1.19905235321881,25.3891814527541,0.589497041420118,0.930473372781065,1404
"UM-DeepOutbreak",1,1.18648790648929,23.4794803185483,1.15510567176321,32.8728363929737,0.624615384615385,0.911538461538462,1404
"UM-DeepOutbreak",2,1.2293082755089,29.2568897967411,1.20195282053114,41.3961645642978,0.641025641025641,0.91025641025641,1404
"UM-DeepOutbreak",3,1.26049345859267,34.8416702003463,1.296795178683,51.7356316442566,0.683946488294314,0.922240802675585,1404
"UMass-ar6_pooled",0,0.89667306596414,13.3899509196044,0.95178550530508,20.4644037565924,0.514676113360324,0.925101214574899,2028
"UMass-ar6_pooled",1,0.889924163527142,18.3200282391323,0.960161652617677,28.2542570008121,0.562889812889813,0.961538461538462,2028
"UMass-ar6_pooled",2,0.92097056354073,23.9081241888315,0.991955378177465,36.9073954155896,0.586538461538462,0.966346153846154,2028
"UMass-ar6_pooled",3,0.932387359848573,28.7513210306192,1.01273193089554,44.5911343177606,0.59106334841629,0.967760180995475,1976
