"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.00389403744904,25.7726533918698,1.02444930608444,37.8745261873901,0.24,0.76,25
"CADPH-CovidCAT_Ensemble",1,0.907052072288016,33.9432760340753,0.955281097126441,50.9597234665624,0.4,0.76,25
"CADPH-CovidCAT_Ensemble",2,0.836211544426972,37.4804553421726,0.930160854830886,57.399267164848,0.36,0.84,25
"CADPH-CovidCAT_Ensemble",3,0.737747362440394,42.1942986892673,0.79978594812972,63.7760235773954,0.44,0.84,25
"CEPH-Rtrend_covid",0,0.958431614027194,14.0544349684132,0.979675488291479,20.4038461538462,0.347863247863248,0.723076923076923,2340
"CEPH-Rtrend_covid",1,0.982041611288769,19.8659230769231,1.0756490783292,30.1239316239316,0.424358974358974,0.835470085470085,2340
"CEPH-Rtrend_covid",2,1.02871629518442,26.7672863247863,1.13853384146754,40.1042735042735,0.452136752136752,0.858119658119658,2340
"CEPH-Rtrend_covid",3,1.08018401706876,33.5242658862876,1.18036091035078,49.7465811965812,0.432051282051282,0.852136752136752,2340
"CFA-EpiAutoGP",0,0.915540139736015,13.476447802509,0.987139957511674,20.4451692970627,0.47679892400807,0.908540685944855,1487
"CFA-EpiAutoGP",1,0.972985238899802,20.1461937205769,1.070365688586,30.61514254542,0.459314055144586,0.902488231338265,1487
"CFA-EpiAutoGP",2,1.04311229906499,26.1490113459074,1.16004224393675,39.317023700321,0.45191661062542,0.903160726294553,1487
"CFA-EpiAutoGP",3,1.08279001861812,31.9624199289538,1.18541488868524,47.7299038857405,0.422999327505044,0.897108271687962,1487
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.71515062479604,11.0185573309295,0.768449229438377,16.831243972999,0.484088717454195,0.900675024108004,1037
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.749989033272583,16.8311904469414,0.819635976159061,25.2405978784957,0.443587270973963,0.892960462873674,1037
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.690553035075017,10.2890645793312,0.750327459480978,15.8568530207394,0.471596032461677,0.902164111812444,2218
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.708894781021154,14.8813750754695,0.782498517610527,22.7536068530207,0.469341749323715,0.913886384129847,2218
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.860838001281677,13.8547899350515,0.929801798840055,21.2978116079924,0.497621313035205,0.919124643196955,1051
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.944797377245969,21.5082109254127,1.04751558834294,32.7293054234063,0.516650808753568,0.946717411988582,1051
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.969431294520164,13.9627909925778,1.05000111322613,21.4928509532062,0.430675909878683,0.892547660311958,2308
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.00015585244154,20.2019100340969,1.11528879047534,31.1431975736568,0.478769497400347,0.919410745233969,2308
"CMU-TimeSeries",0,0.824716007917963,12.0010208034886,0.901104745816963,18.6500924702283,0.411789297658863,0.92433110367893,2392
"CMU-TimeSeries",1,0.819772989377597,16.4832278644983,0.937825462666085,26.1025511837165,0.434782608695652,0.930183946488294,2392
"CMU-TimeSeries",2,0.857975897095375,22.2150599517298,0.988204745087372,34.6655843096231,0.427675585284281,0.921822742474916,2392
"CMU-TimeSeries",3,0.924896708269932,28.7471071534857,1.05679736301151,44.5415104005275,0.425585284280936,0.916387959866221,2392
"CMU-climate_baseline",0,2.61456342639866,49.8576427316201,1.95236398031176,51.5802125506073,0.696356275303644,0.988866396761134,988
"CMU-climate_baseline",1,1.99681023923689,52.6150900751042,1.53806268200198,54.7183704453441,0.692307692307692,0.990890688259109,988
"CMU-climate_baseline",2,1.57193935852738,55.6164977336737,1.2512777216808,58.6723178137652,0.685222672064777,0.990890688259109,988
"CMU-climate_baseline",3,1.36880679272818,58.9693000792115,1.11787436216463,63.9602732793522,0.665991902834008,0.990890688259109,988
"CovidHub-baseline",0,1,14.7683568096003,1,21.1605351170569,0.560200668896321,0.934364548494983,2392
"CovidHub-baseline",1,1,20.556549518163,1,29.3403007702736,0.635033444816054,0.944816053511706,2392
"CovidHub-baseline",2,1,26.3844345750647,1,37.6630433549319,0.6438127090301,0.942725752508361,2392
"CovidHub-baseline",3,1,31.5555661537176,1,45.3971568655904,0.646739130434783,0.942307692307692,2392
"CovidHub-ensemble",0,0.763206783348624,11.2222446037315,0.843853141339492,17.5770439423652,0.466137123745819,0.922240802675585,2392
"CovidHub-ensemble",1,0.735528717549373,14.9831120259566,0.848959221733474,23.9876350234638,0.498327759197324,0.944397993311037,2392
"CovidHub-ensemble",2,0.76919485205235,20.0203393590021,0.888270204877248,31.7989952127385,0.484531772575251,0.942307692307692,2392
