"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.02638804024915,27.1412814515695,1.04441370833764,39.7468964134368,0.260869565217391,0.739130434782609,24
"CADPH-CovidCAT_Ensemble",1,0.907648894240557,36.0042777173586,0.932099620356704,53.3740910146249,0.454545454545455,0.727272727272727,24
"CADPH-CovidCAT_Ensemble",2,0.843133428458167,41.4415250253605,0.919629166695227,64.3174655950922,0.333333333333333,0.80952380952381,24
"CADPH-CovidCAT_Ensemble",3,0.696602598896644,43.5747883497353,0.738124686641486,66.2426680485751,0.4,0.85,24
"CEPH-Rtrend_covid",0,0.952272433834019,14.484213666768,0.971022480629244,21.0454545454545,0.347902097902098,0.72465034965035,2340
"CEPH-Rtrend_covid",1,0.972187208826341,20.8246585517617,1.05634845178148,31.6323792486583,0.409660107334526,0.834973166368515,2340
"CEPH-Rtrend_covid",2,1.0260846077646,28.7504901258162,1.11382088107881,43.1529304029304,0.432692307692308,0.847069597069597,2340
"CEPH-Rtrend_covid",3,1.08982519139001,36.8743072436577,1.16790542305905,54.7392120075047,0.404784240150094,0.831144465290807,2340
"CFA-EpiAutoGP",0,0.923083006017219,14.4088446066279,0.98984640132316,21.8309411007611,0.480268056589724,0.907669396872673,1391
"CFA-EpiAutoGP",1,0.968683114907256,22.1893660470151,1.05193455403618,33.6840916766444,0.454826254826255,0.905019305019305,1391
"CFA-EpiAutoGP",2,1.03737630833066,29.7266070034925,1.12862993204912,44.6862213205841,0.445870088211708,0.902967121090617,1391
"CFA-EpiAutoGP",3,1.08582677521082,37.5072777875331,1.16461641523749,55.9763441793851,0.425833333333333,0.890833333333333,1391
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.730756528228675,10.7715556779829,0.782392123212363,16.4744292237443,0.480365296803653,0.900456621004566,1095
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.75555400524629,16.3298008060353,0.815904081625376,24.5324200913242,0.443835616438356,0.894977168949772,1095
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.703632445586708,10.6158698601704,0.760569071501188,16.3634079488351,0.463225216994061,0.899954317039744,2237
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.728693251879363,15.5966920790772,0.793197316449561,23.8049976646427,0.462400747314339,0.911256422232602,2237
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.867648983345706,13.4792408699566,0.934248303471793,20.7169216921692,0.495949594959496,0.922592259225923,1111
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.943593380373219,20.801121271475,1.03696809828346,31.6935193519352,0.516651665166517,0.948694869486949,1111
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.962334935829853,14.3151134323318,1.04119528251874,22.106746560142,0.420772303595206,0.891256102973813,2304
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.98684250519578,20.8932640682384,1.08766943439281,32.2436421435059,0.471843778383288,0.920072661217075,2304
"CMU-TimeSeries",0,0.821518392879657,12.322078018416,0.888703698964082,19.1347927334618,0.414529914529915,0.927350427350427,2392
"CMU-TimeSeries",1,0.819586801399705,17.2972889419458,0.926368822101963,27.446720875767,0.425699300699301,0.929632867132867,2392
"CMU-TimeSeries",2,0.859381881587392,23.7410320339437,0.96700722740981,37.0548171221,0.42262969588551,0.919499105545617,2392
"CMU-TimeSeries",3,0.933440911790817,31.442182225511,1.04350701983595,48.7359212117045,0.408882783882784,0.913003663003663,2392
