"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.987365168355137,0.869461452813485,23.9875139939988,0.109195191800369,1.00164955543018,0.985397719470945,36.091784007572,0.1646363772183,0.243243243243243,0.756756756756757,38
"CADPH-CovidCAT_Ensemble",1,0.88660656607286,0.764796482358262,30.5804720175331,0.137763882351114,0.900120128194872,0.940588840985132,46.4135852521046,0.210764440120052,0.416666666666667,0.833333333333333,38
"CADPH-CovidCAT_Ensemble",2,0.764964748963646,0.705699288155035,33.2789686012218,0.155967316027722,0.801299627741277,0.960206223606142,51.0033536344342,0.239585626801264,0.4,0.885714285714286,38
"CADPH-CovidCAT_Ensemble",3,0.700642381252164,0.648656578153228,38.7692945368535,0.181622877980468,0.725662461826965,0.914108618867638,59.7277576934172,0.283380491008519,0.529411764705882,0.882352941176471,38
"CEPH-Rtrend_covid",0,0.944621708505426,0.865371289880111,11.7361808300395,0.246433885339745,0.976413621139377,0.947881138237214,17.2862762237762,0.348609148432348,0.369755244755245,0.742132867132867,2340
"CEPH-Rtrend_covid",1,0.990777951792444,0.850257500459784,16.6755940343782,0.293429414735973,1.07437565525037,1.03567327158925,25.6712880143113,0.438244193536998,0.444096601073345,0.847495527728086,2340
"CEPH-Rtrend_covid",2,1.03172574603275,0.841299898925027,22.4902026596592,0.346486581182851,1.11875290878515,1.1030546146867,34.2733516483516,0.530500311460146,0.486721611721612,0.877289377289377,2340
"CEPH-Rtrend_covid",3,1.07350057197854,0.865445633473693,27.7479282567909,0.403479151508802,1.15418712622987,1.1448797138701,42.2082551594747,0.625554691732035,0.479362101313321,0.889305816135084,2340
"CFA-EpiAutoGP",0,0.928342004836794,0.793627223968627,12.8963722680633,0.205335372010846,0.989906594668774,0.922292925270724,19.5738598819085,0.311655661600124,0.471888818698673,0.907138344914719,1583
"CFA-EpiAutoGP",1,0.988746949089372,0.784346602573628,19.1773762880683,0.258491958934897,1.06044630473047,0.962445031766995,29.1606510038391,0.393990099997724,0.454832596336071,0.901452937460518,1583
"CFA-EpiAutoGP",2,1.02154207073042,0.778970972191429,24.9048665667811,0.314232879636819,1.0927609818375,1.01086969222912,37.4609475195751,0.479642136299972,0.450410612760581,0.900821225521162,1583
"CFA-EpiAutoGP",3,1.07591903525027,0.790850027155852,30.4440020430291,0.36360632249822,1.1329866899217,1.02690320710659,45.4713073936356,0.560986682953918,0.429564118761845,0.897662665824384,1583
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.906386264520532,0.748800118624736,16.2238716529401,0.147894478803836,0.953249524541369,0.858625817723804,24.5473568281938,0.222844271183826,0.418502202643172,0.848017621145374,454
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.961420817263027,0.75976973215639,25.884105142693,0.193918328565206,1.01130677631867,0.926726641767549,38.4779735682819,0.292124324795924,0.359030837004405,0.817180616740088,454
