"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.03657496636149,27.9593162223152,1.04897944687476,40.6598123745382,0.227272727272727,0.727272727272727,23
"CADPH-CovidCAT_Ensemble",1,0.906165835521251,36.6961703212701,0.927813280052642,54.2566800719679,0.476190476190476,0.714285714285714,23
"CADPH-CovidCAT_Ensemble",2,0.801486980124224,40.0759143255053,0.885694283723239,62.7567720532474,0.4,0.85,23
"CADPH-CovidCAT_Ensemble",3,0.687591564049733,44.2970318381957,0.721558979049038,66.9943152399137,0.421052631578947,0.842105263157895,23
"CEPH-Rtrend_covid",0,0.954176654630186,14.6289122833688,0.974115933059417,21.3006993006993,0.342657342657343,0.726835664335664,2340
"CEPH-Rtrend_covid",1,0.969654884772247,20.9782416193513,1.05287796811947,31.8814847942755,0.411001788908766,0.834078711985689,2340
"CEPH-Rtrend_covid",2,1.02049033430056,28.9002769151139,1.10573210725555,43.360347985348,0.429487179487179,0.846153846153846,2340
"CEPH-Rtrend_covid",3,1.08491588135781,37.1130477608288,1.15854577929355,55.1050656660413,0.402908067542214,0.829268292682927,2340
"CFA-EpiAutoGP",0,0.92535938414231,14.7328322464438,0.994020807466783,22.3299073732913,0.478764478764479,0.907335907335907,1343
"CFA-EpiAutoGP",1,0.970734387168893,22.9205390804391,1.05411199088163,34.8205080602523,0.453889334402566,0.902165196471532,1343
"CFA-EpiAutoGP",2,1.03875423898222,30.7121841151663,1.13046681311664,46.1705911699986,0.445833333333333,0.900833333333333,1343
"CFA-EpiAutoGP",3,1.08615055685686,38.8520435850957,1.16329486782793,58.0213244751085,0.421875,0.888020833333333,1343
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.734123412369835,10.6784542499021,0.786308201393298,16.3346846846847,0.482882882882883,0.900900900900901,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.75587189896192,16.1871698198198,0.816863894952001,24.3333333333333,0.443243243243243,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.708643451741049,10.7440826345047,0.766739778082822,16.5780821917808,0.459817351598173,0.898173515981735,2238
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.728899507505994,15.677789950455,0.791621319642181,23.8976744186047,0.461395348837209,0.910232558139535,2238
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.870776395678196,13.3382320098587,0.937911423002973,20.5035429583702,0.496899911426041,0.923826395039858,1129
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.94207270155343,20.5666923576077,1.03444727031775,31.3219663418955,0.518157661647476,0.948627103631532,1129
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.95988695233882,14.3710350491569,1.03867243301388,22.1999111505997,0.422478898267437,0.892936472678809,2302
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.982868486582015,21.0018763913043,1.08126831283874,32.3861363636364,0.477727272727273,0.920454545454545,2302
"CMU-TimeSeries",0,0.822969267635129,12.4382669532245,0.888750256947049,19.2961419400582,0.411111111111111,0.927777777777778,2392
"CMU-TimeSeries",1,0.817286725974969,17.4050819484038,0.921383360697707,27.5968770171736,0.429195804195804,0.927884615384615,2392
"CMU-TimeSeries",2,0.858892372925851,23.9151413413382,0.964753306950412,37.3129105129742,0.423524150268336,0.918604651162791,2392
"CMU-TimeSeries",3,0.933560241656563,31.6945174930201,1.03980377525397,49.1356797346093,0.408424908424908,0.910714285714286,2392
"CMU-climate_baseline",0,2.73498290414531,47.0091037714098,2.02086752099766,48.8631993006993,0.692307692307692,0.989510489510489,1144
"CMU-climate_baseline",1,2.04741293844315,49.0448575453532,1.54505274271717,51.0756118881119,0.69493006993007,0.990384615384615,1144
"CMU-climate_baseline",2,1.60135830233087,51.4900978818284,1.23904012966759,54.3454982517483,0.687937062937063,0.989510489510489,1144
"CMU-climate_baseline",3,1.38354822471754,54.3192511350968,1.10668243519593,59.010708041958,0.670454545454545,0.990384615384615,1144
"CovidHub-baseline",0,1,15.2449040962623,1,21.9252136752137,0.539316239316239,0.932051282051282,2392
"CovidHub-baseline",1,1,21.6138795146806,1,31.0987761418261,0.61013986013986,0.942307692307692,2392
"CovidHub-baseline",2,1,28.1944043835366,1,40.760286176207,0.614490161001789,0.939624329159213,2392
"CovidHub-baseline",3,1,34.3096857662527,1,50.0714281833752,0.605311355311355,0.93543956043956,2392
"CovidHub-ensemble",0,0.762542741796704,11.6341801713448,0.83659875036889,18.2182415725387,0.456410256410256,0.922649572649573,2392
"CovidHub-ensemble",1,0.731664311481569,15.7861609774168,0.833835926936065,25.2801534187909,0.496940559440559,0.944055944055944,2392
"CovidHub-ensemble",2,0.770477131269917,21.5143662329775,0.87467078830787,34.222534887671,0.480322003577818,0.940966010733453,2392
"CovidHub-ensemble",3,0.774006033729854,26.3148589263022,0.876051481659238,41.7592664892652,0.465201465201465,0.931318681318681,2392
"Google_SAI-Ensemble",0,0.993748942983636,12.9092198184742,1.02079720499414,19.2400050760039,0.377958579881657,0.911242603550296,1404
"Google_SAI-Ensemble",1,0.847864578096452,15.0999102172924,0.883640760375532,22.4535540015196,0.445384615384615,0.94,1404
"Google_SAI-Ensemble",2,0.795327295601226,17.8792810816486,0.869583565033283,27.3304838113075,0.411057692307692,0.916666666666667,1404
"Google_SAI-Ensemble",3,0.761830381075228,19.5471979148324,0.830659891799571,30.000992524521,0.381270903010033,0.892976588628763,1404
"JHU_CSSE-CSSE_Ensemble",0,0.812737129666112,9.13303316304348,0.877436726280708,14.1583333333333,0.47,0.91,100
"JHU_CSSE-CSSE_Ensemble",1,0.714853753820976,9.48169615507246,0.801758967978768,14.5083333333333,0.54,0.88,100
"JHU_CSSE-CSSE_Ensemble",2,0.775465487493478,12.1488301949275,0.933984909766284,19.8133333333333,0.51,0.96,100
"JHU_CSSE-CSSE_Ensemble",3,0.686910117281847,12.9164306173913,0.863479827530467,21.7233333333333,0.53,0.97,100
"MOBS-GLEAM_COVID",0,1.25993751537362,14.1209721078905,1.31748861438426,21.0273333333333,0.277777777777778,0.698148148148148,540
"MOBS-GLEAM_COVID",1,1.35429622709442,19.2385159871176,1.3794260592745,26.9424574074074,0.218518518518519,0.581481481481481,540
"MOBS-GLEAM_COVID",2,1.4091903992621,25.6320577858293,1.39664771108705,34.2032259259259,0.161111111111111,0.494444444444444,540
"MOBS-GLEAM_COVID",3,1.52764509801355,33.8629567222222,1.45072197023048,43.2117907407407,0.12962962962963,0.425925925925926,540
