"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.00361591868751,25.7726533918698,1.0240453100312,37.8745261873901,0.24,0.76,25
"CADPH-CovidCAT_Ensemble",1,0.907233208719487,33.9432760340753,0.955405168878705,50.9597234665624,0.4,0.76,25
"CADPH-CovidCAT_Ensemble",2,0.836872713685564,37.4821944726074,0.930655692131609,57.439267164848,0.36,0.84,25
"CADPH-CovidCAT_Ensemble",3,0.738054265877301,42.2064726023108,0.800157017126612,63.8160235773954,0.44,0.84,25
"CEPH-Rtrend_covid",0,0.957900206877123,14.0603249721293,0.978922773936451,20.4102564102564,0.348717948717949,0.722649572649573,2340
"CEPH-Rtrend_covid",1,0.981676889657548,19.8701222593831,1.07521073105176,30.1316239316239,0.424358974358974,0.835470085470085,2340
"CEPH-Rtrend_covid",2,1.02879149513559,26.7755546265329,1.13777744182365,40.1192307692308,0.452136752136752,0.858547008547008,2340
"CEPH-Rtrend_covid",3,1.07999910208269,33.5337047565961,1.17988313751274,49.7628205128205,0.431623931623932,0.851709401709402,2340
"CFA-EpiAutoGP",0,0.914979018056199,13.4712120984126,0.986363833192053,20.4330643878495,0.478143913920646,0.908540685944855,1487
"CFA-EpiAutoGP",1,0.972941473831765,20.1508109169864,1.07034297218907,30.6232124848955,0.458641560188299,0.902488231338265,1487
"CFA-EpiAutoGP",2,1.04375496116383,26.1674548543662,1.15993834679966,39.3523295241273,0.451244115669132,0.903160726294553,1487
"CFA-EpiAutoGP",3,1.08301459071549,31.9913118859141,1.18544187566992,47.7736160578992,0.422999327505044,0.897108271687962,1487
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.714805807028188,11.022223843864,0.767499897848736,16.8264223722276,0.485053037608486,0.899710703953713,1037
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.749961438900283,16.8276182696742,0.819614993945052,25.2357762777242,0.442622950819672,0.892960462873674,1037
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.69141632629748,10.314043996746,0.750684584570114,15.8825518485122,0.472497745716862,0.901262398557259,2218
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.709530658482912,14.9005635335398,0.783353509064079,22.7883228133454,0.46844003606853,0.912533814247069,2218
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.860468263928024,13.8693516361229,0.928900332038349,21.3187440532826,0.496669838249286,0.919124643196955,1051
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.944482860318255,21.5157275762214,1.04721053403432,32.7483349191246,0.517602283539486,0.946717411988582,1051
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.968772025576719,13.967914381923,1.04953622197695,21.5106152512998,0.42894280762565,0.893414211438475,2308
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.999946805915364,20.2104191893979,1.11534327316614,31.16356152513,0.478769497400347,0.919410745233969,2308
"CMU-TimeSeries",0,0.824509696462983,12.0101963226495,0.901157250111625,18.6720343454247,0.411371237458194,0.924749163879599,2392
