"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.00489353821835,25.707688475604,1.02784020160273,37.7945261873901,0.24,0.76,25
"CADPH-CovidCAT_Ensemble",1,0.91201641688652,34.4554254331656,0.955304582498405,51.5997234665624,0.4,0.72,25
"CADPH-CovidCAT_Ensemble",2,0.846743658077028,38.7110893998682,0.945413523284537,59.8209516520144,0.333333333333333,0.833333333333333,25
"CADPH-CovidCAT_Ensemble",3,0.749277391373694,43.8723264129429,0.798330414419096,65.9760302232551,0.416666666666667,0.791666666666667,25
"CEPH-Rtrend_covid",0,0.95851680744895,14.0368021181717,0.97957575498632,20.3735042735043,0.35,0.723504273504273,2340
"CEPH-Rtrend_covid",1,0.982034866607571,19.8615752508361,1.07507141672737,30.1162393162393,0.422222222222222,0.835897435897436,2340
"CEPH-Rtrend_covid",2,1.03144054562187,27.2573322058376,1.138989634899,40.8575174825175,0.447115384615385,0.855332167832168,2340
"CEPH-Rtrend_covid",3,1.08582227004618,34.7841444349382,1.18026499190403,51.6627906976744,0.418157423971377,0.847495527728086,2340
"CFA-EpiAutoGP",0,0.917607289843678,13.4797181654165,0.989221996166004,20.4442192739289,0.480833893745797,0.906523201075992,1487
"CFA-EpiAutoGP",1,0.975981772146129,20.2101147820547,1.07224882982356,30.7018630493877,0.457296570275723,0.899125756556826,1487
"CFA-EpiAutoGP",2,1.04868511186883,26.9050053338881,1.16310573806679,40.4532839215485,0.451007644197359,0.902015288394719,1487
"CFA-EpiAutoGP",3,1.08958455853934,33.7039389653221,1.18391774228634,50.3229537343869,0.425593098490295,0.897915168943206,1487
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.716280317027224,11.0364718837785,0.76905453091638,16.8495660559306,0.485053037608486,0.899710703953713,1037
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.751199369022517,16.8423052848937,0.819742457345867,25.2540983606557,0.442622950819672,0.892960462873674,1037
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.692009066707391,10.3052483720155,0.751302121455871,15.8636158701533,0.472497745716862,0.900811541929666,2218
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.709946281084279,14.9084045183675,0.78325605349118,22.7977908025248,0.4702434625789,0.911632100991885,2218
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.862215948859741,13.8674569602449,0.930646221896866,21.3054234062797,0.498572787821123,0.919124643196955,1051
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.94651874590243,21.5117106978861,1.04795219692733,32.73311132255,0.516650808753568,0.946717411988582,1051
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.968263770007095,13.9245576265918,1.04958031906975,21.4503899480069,0.431542461005199,0.893414211438475,2308
