"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.941985700991919,0.841436352288654,24.152972023512,0.104215118588334,0.917194532374624,0.943251629595184,35.9375214953952,0.15604319138611,0.3,0.775,41
"CADPH-CovidCAT_Ensemble",1,0.822270677826969,0.745451738655485,31.3184578114159,0.132763893871002,0.830995929770743,0.917034783772283,48.3194853768422,0.204495734127465,0.41025641025641,0.846153846153846,41
"CADPH-CovidCAT_Ensemble",2,0.651704137801482,0.612974399461804,34.9905502611995,0.151925388817241,0.694680474656011,0.840064695422514,55.2210990920554,0.236642542382888,0.394736842105263,0.894736842105263,41
"CADPH-CovidCAT_Ensemble",3,0.636169888304011,0.613067442751328,40.9142994299972,0.177137002727723,0.648169611920632,0.840447457186535,62.61655149471,0.275617837684723,0.513513513513513,0.891891891891892,41
"CEPH-Rtrend_covid",0,1.05378705651133,0.903207282911096,11.2747599954393,0.256845459537008,1.07822724346317,0.990998761333377,16.6582167832168,0.362525289159477,0.359265734265734,0.734702797202797,2340
"CEPH-Rtrend_covid",1,1.06046929465865,0.884086986144326,16.0237775141946,0.30618163479333,1.1414355407931,1.07544277765744,24.6618962432916,0.456310817028735,0.43515205724508,0.840339892665474,2340
"CEPH-Rtrend_covid",2,1.03535126296607,0.864569371001899,21.0681392339545,0.361353364079037,1.12202088771786,1.11272330292035,32.3621794871795,0.552908095358561,0.47481684981685,0.86996336996337,2340
"CEPH-Rtrend_covid",3,1.04038122218688,0.873804126604155,25.3866579655763,0.415550633925307,1.11687879836945,1.13760138988779,38.8822701688555,0.644593642318244,0.477016885553471,0.890712945590994,2340
"CFA-EpiAutoGP",0,0.983323584896814,0.794599159097326,12.1126905937221,0.206323761056979,1.06018962843603,0.934272234061821,18.8448934697116,0.314957588467282,0.454606590450572,0.899798251513114,1487
"CFA-EpiAutoGP",1,1.00348382452215,0.785268199315556,18.3273577476952,0.26036216670391,1.09286255827062,0.972771034384994,28.4478910624595,0.399337893419777,0.435104236718225,0.894418291862811,1487
"CFA-EpiAutoGP",2,0.999062458532585,0.76583081075875,23.6877011559049,0.317831627043538,1.07929196217271,0.996876680743547,36.4420236205698,0.488398412488772,0.433086751849361,0.895090786819099,1487
"CFA-EpiAutoGP",3,1.01570602264595,0.782342480905831,28.6063743643451,0.368369973635011,1.09593271385065,1.01065465432337,44.1747604872395,0.573083223465044,0.411566913248151,0.893073301950235,1487
"CFA_Pyrenew-PyrenewHEW_COVID",0,1.05739955770294,0.808108877230624,15.9124592790665,0.163974223585902,1.08494379965234,0.928441603806426,23.6453674121406,0.246698312832578,0.389776357827476,0.824281150159744,313
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.923872191770504,0.796972750715058,22.7978248715099,0.212581886065504,0.966407718349894,0.975535351334443,33.7987220447284,0.321983058800549,0.332268370607029,0.821086261980831,313
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.851637940490816,0.721496428550861,9.1238609860796,0.187758460851252,0.89707714298008,0.850201038549713,14.014339445228,0.291742467362714,0.484720263281617,0.900329102021627,2175
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.791937357782396,0.693319906279479,12.4584779680867,0.225263483215627,0.84020531254126,0.866611155357447,18.999037999038,0.351511363707192,0.5002405002405,0.921115921115921,2175
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.32303323440963,0.883237208468306,19.1813586503623,0.29599909495512,1.25915292928554,1.0898801900511,27.6041666666667,0.442350010441163,0.541666666666667,0.916666666666667,193
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.01648876052732,0.930263954573471,15.0054091428178,0.197885291728897,1.04978196525888,1.10428214569118,22.3196202531646,0.307067100066577,0.490506329113924,0.901898734177215,316
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.977629837148091,0.957287323480179,23.7712719111172,0.268743130909293,1.06750203105408,1.23367835400905,36.6075949367089,0.427477325528457,0.477848101265823,0.939873417721519,316
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.01322843178885,0.890469226291164,11.0978449479486,0.240751700498274,1.06757150372222,1.05980920008534,17.0110035211268,0.375348093364602,0.473591549295775,0.911091549295775,2323
