"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.00380423097496,25.7726533918698,1.02408408187868,37.8745261873901,0.24,0.76,25
"CADPH-CovidCAT_Ensemble",1,0.907395929825872,33.9432760340753,0.95568126282233,50.9597234665624,0.4,0.76,25
"CADPH-CovidCAT_Ensemble",2,0.837065511700316,37.4839336030422,0.931411259763099,57.479267164848,0.36,0.84,25
"CADPH-CovidCAT_Ensemble",3,0.740368619384644,42.4409023164336,0.803298152703847,64.3760235773954,0.4,0.84,25
"CEPH-Rtrend_covid",0,0.958230072085237,14.0634093273876,0.979089582048819,20.4153846153846,0.347863247863248,0.723504273504273,2340
"CEPH-Rtrend_covid",1,0.98196077157235,19.8759751021925,1.07568329432276,30.1397435897436,0.423076923076923,0.835042735042735,2340
"CEPH-Rtrend_covid",2,1.0289218365773,26.7804784466741,1.13781686840192,40.1282051282051,0.451282051282051,0.858119658119658,2340
"CEPH-Rtrend_covid",3,1.07980835976112,33.5333331475288,1.17751039060981,49.7431623931624,0.431196581196581,0.851282051282051,2340
"CFA-EpiAutoGP",0,0.915437708472634,13.4805694708228,0.986653526987544,20.4471206659934,0.478143913920646,0.907868190988568,1487
"CFA-EpiAutoGP",1,0.973322241178844,20.1595507471317,1.07066037773241,30.6253280792465,0.458641560188299,0.901143241425689,1487
"CFA-EpiAutoGP",2,1.04438736956584,26.1871752504599,1.16082596795047,39.3889018785322,0.449899125756557,0.903160726294553,1487
"CFA-EpiAutoGP",3,1.08466117500256,32.0484075688181,1.18693167992173,47.8871386873545,0.420309347679892,0.895763281775387,1487
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.715204838698327,11.0233642572638,0.767911601409902,16.8302796528447,0.484088717454195,0.899710703953713,1037
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.750100905992005,16.8264023877406,0.819864162281298,25.2328833172613,0.442622950819672,0.892960462873674,1037
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.691544857240949,10.3135519749481,0.750850977904228,15.8866095581605,0.4702434625789,0.901262398557259,2218
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.709583653496463,14.9022473850316,0.783561848802084,22.7919296663661,0.469792605951308,0.912533814247069,2218
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.860623710784604,13.8626499441526,0.928904575552835,21.3054234062797,0.498572787821123,0.919124643196955,1051
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.944671854001176,21.5103910437265,1.04753243443214,32.7378686964795,0.517602283539486,0.946717411988582,1051
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.968632124553028,13.9617901260267,1.04938073935016,21.5071490467938,0.427209705372617,0.893414211438475,2308
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.999797756436444,20.2051965234346,1.11519127125639,31.1496967071057,0.478336221837088,0.919410745233969,2308
"CMU-TimeSeries",0,0.824912600382653,12.0147080407323,0.901121791647417,18.6719587965318,0.411789297658863,0.924749163879599,2392
"CMU-TimeSeries",1,0.820119763506106,16.4993347882612,0.938459965946726,26.1312366607588,0.433946488294314,0.930183946488294,2392
"CMU-TimeSeries",2,0.858577729986091,22.2344171607514,0.988017435695981,34.699379668659,0.427257525083612,0.921822742474916,2392
"CMU-TimeSeries",3,0.924916698069434,28.7644941512262,1.05530696499406,44.557442045975,0.425167224080268,0.915551839464883,2392
"CMU-climate_baseline",0,2.61347654061123,49.8612226471279,1.95179895275559,51.6146255060729,0.696356275303644,0.988866396761134,988
"CMU-climate_baseline",1,1.9964316717573,52.6169911488588,1.53880011994012,54.7456983805668,0.692307692307692,0.990890688259109,988
"CMU-climate_baseline",2,1.57200414254975,55.6170280100335,1.25160979891552,58.6955971659919,0.685222672064777,0.990890688259109,988
"CMU-climate_baseline",3,1.37011013665177,58.9692560728746,1.11846455567527,63.981528340081,0.665991902834008,0.990890688259109,988
"CovidHub-baseline",0,1,14.7813784524676,1,21.1852006688963,0.561036789297659,0.934364548494983,2392
"CovidHub-baseline",1,1,20.57062857107,1,29.3515883956916,0.635033444816054,0.944816053511706,2392
"CovidHub-baseline",2,1,26.4011890103675,1,37.7035951943968,0.644648829431438,0.942725752508361,2392
"CovidHub-baseline",3,1,31.5756772803596,1,45.4427254274633,0.646739130434783,0.942307692307692,2392
