"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.97281007966412,0.86456104279924,23.3593490877112,0.110381740776627,0.974008805368506,0.971770493475196,34.8564936150583,0.165679292663034,0.257142857142857,0.771428571428571,36
"CADPH-CovidCAT_Ensemble",1,0.853033015965575,0.756998983445428,28.5168339644076,0.136053811202968,0.864619861128334,0.93042307520135,42.6148724442882,0.206819578674321,0.441176470588235,0.823529411764706,36
"CADPH-CovidCAT_Ensemble",2,0.780798026227534,0.724707772318585,33.4197898746943,0.159852050244801,0.834778889610258,0.996370625583762,51.5007500583507,0.246130071188356,0.424242424242424,0.878787878787879,36
"CADPH-CovidCAT_Ensemble",3,0.708516731684614,0.665466383987419,38.1213008844983,0.184400275645929,0.742388263143916,0.94675152281836,58.4240712429113,0.286906014760602,0.5,0.875,36
"CEPH-Rtrend_covid",0,0.916872551461231,0.856629516517672,12.0527242322894,0.242645717870033,0.946715088258735,0.937776337803147,17.777534965035,0.3442623886794,0.365384615384615,0.742132867132867,2340
"CEPH-Rtrend_covid",1,0.944946918067389,0.834462005074786,17.2105782842032,0.28850316871288,1.02466930193944,1.01100187484688,26.425313059034,0.430593108730621,0.447227191413238,0.847048300536673,2340
"CEPH-Rtrend_covid",2,0.989153154889786,0.824097760488894,23.3114657986941,0.338747984021662,1.07650902761786,1.07906455973499,35.4184981684982,0.518884116477932,0.487637362637363,0.879120879120879,2340
"CEPH-Rtrend_covid",3,1.02100995874302,0.833134811068913,28.6357410881801,0.387012975811013,1.10413065803821,1.10754119684352,43.4418386491557,0.601448937835903,0.483114446529081,0.891651031894934,2340
"CFA-EpiAutoGP",0,0.914018381128541,0.785621063087522,12.894400544863,0.205358985800928,0.972341824132039,0.911086715164502,19.5643842028182,0.31168046156693,0.471888818698673,0.907138344914719,1583
"CFA-EpiAutoGP",1,0.963761474123659,0.775594897348749,19.1774274298189,0.258510732203312,1.03448712396348,0.948774582520959,29.1385410859616,0.394002871766303,0.454832596336071,0.901452937460518,1583
"CFA-EpiAutoGP",2,1.01177605678074,0.777607586473232,24.9066384924039,0.314245525626328,1.08885141124428,1.00826906748703,37.4521035524241,0.479646278666214,0.450410612760581,0.900821225521162,1583
"CFA-EpiAutoGP",3,1.06450554630795,0.786253387338193,30.4498041387747,0.363636312467464,1.12759260804781,1.02301267253579,45.4718183222521,0.561009145233452,0.429564118761845,0.897662665824384,1583
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.860079215568722,0.712182346222564,15.0773661473651,0.14277204138164,0.900638315084409,0.815270277048311,22.8583180987203,0.215197148063068,0.442413162705667,0.862888482632541,547
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.889197673577494,0.717933090784746,24.0328658691678,0.184512970698556,0.940360183747097,0.876923240004548,35.9104204753199,0.279228216673298,0.378427787934186,0.837294332723949,547
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.73486544325222,0.674616786739416,9.64353283537893,0.176328391051762,0.78685248482687,0.791067573443737,14.848755284171,0.272650318134754,0.484264913104744,0.900422733677783,2178
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.760815268781245,0.661635884872345,14.140244975567,0.215279700344947,0.816675671077759,0.826684664960999,21.5600384245917,0.336106544751503,0.487992315081652,0.913064361191162,2178
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.932113058016831,0.88273334590419,16.9771426806381,0.188757192870892,0.990329903024355,1.04983097250832,26.0242805755396,0.295601403260083,0.476618705035971,0.911870503597122,556
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.983221701120225,0.91126557450891,27.1150086761026,0.24828517864813,1.07229651877634,1.17071747531544,41.4091726618705,0.39350627859592,0.494604316546763,0.946043165467626,556
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.947992508773542,0.882183242393193,12.2460407778607,0.233655616191662,1.01791527609385,1.04884212819178,18.8716424482607,0.365137401632356,0.462351387054161,0.906208718626156,2322
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.977612068956666,0.921472309240677,17.8923664306698,0.305926503992163,1.06162455247552,1.16567076283809,27.5261261261261,0.481530640769303,0.504504504504504,0.92972972972973,2322
"CMU-TimeSeries",0,0.809758129784319,0.778143994025278,12.5266626099235,0.222475261831247,0.86543225410981,0.899487923745986,19.1425111818174,0.334876190014768,0.419471153846154,0.91386217948718,2548
"CMU-TimeSeries",1,0.810214438254443,0.72741236743744,17.226781459192,0.261439158810812,0.894617616024951,0.905055354797152,26.8572045491545,0.400141647940873,0.43494271685761,0.915302782324059,2548
"CMU-TimeSeries",2,0.871767242090268,0.703882420864315,23.0545681784931,0.301989676629778,0.953038821162096,0.926231296149975,35.2550212255439,0.463913188249426,0.433110367892977,0.912207357859532,2548
"CMU-TimeSeries",3,0.943449107027847,0.706717932844334,28.9775348527025,0.342896859735407,1.0228498031031,0.937086029477865,44.2465907432472,0.530796508934077,0.428632478632479,0.913675213675214,2548
"CMU-climate_baseline",0,3.56569063961381,2.27610855381335,76.5166400536512,0.458603489203384,2.50306419009516,2.62441398357305,77.0504807692308,0.703658255758489,0.730769230769231,0.990384615384615,416
"CMU-climate_baseline",1,2.37259363170105,1.74926891019886,78.3915592391306,0.470701598629476,1.71966299750604,2.15702870676835,80.4387019230769,0.731571309087827,0.721153846153846,0.992788461538462,416
"CMU-climate_baseline",2,1.76422746119416,1.40285560752736,79.8394376184505,0.487947031446739,1.37779241432524,1.87881911565296,85.6117788461539,0.781891798107041,0.694711538461538,0.997596153846154,416
"CMU-climate_baseline",3,1.50574504885379,1.23254568546476,81.0364153637125,0.515901828631847,1.26963351121328,1.74270742744954,91.9537259615385,0.854443564322412,0.649038461538462,1,416
"CovidHub-baseline",0,1,1,13.025342748178,0.275425424164785,1,1,18.5465811965812,0.35348090233375,0.616239316239316,0.948290598290598,2392
"CovidHub-baseline",1,1,1,18.2535156880879,0.340424067142899,1,1,25.9073417449647,0.417674120102354,0.677447552447552,0.954545454545455,2392
"CovidHub-baseline",2,1,1,23.4391487378618,0.406469008046354,1,1,33.3524147685573,0.483830885372039,0.679785330948122,0.953488372093023,2392
"CovidHub-baseline",3,1,1,27.7076272571477,0.460889095885646,1,1,39.8814104166683,0.552787469277965,0.684065934065934,0.95467032967033,2392
"CovidHub-ensemble",0,0.750706675457832,0.682544210484359,9.83282143050786,0.188568810142677,0.81679444777953,0.812393689828737,15.2801207935777,0.293564217597215,0.487179487179487,0.926495726495727,2392
"CovidHub-ensemble",1,0.728380224459643,0.633793659479663,13.2664119179676,0.217769904376742,0.816142583478226,0.801292303497953,21.0341308283474,0.340616185629475,0.520979020979021,0.943181818181818,2392
"CovidHub-ensemble",2,0.770277058132556,0.631488931455374,17.8699037513144,0.258693066140415,0.856661616790576,0.836383679266165,28.0357892104117,0.402906313545791,0.507155635062612,0.938282647584973,2392
"CovidHub-ensemble",3,0.774613723060184,0.63186207969264,21.2861444704532,0.294703491574162,0.850092934553652,0.840379351530196,33.1943560799911,0.46110185244677,0.495879120879121,0.93452380952381,2392
"Google_SAI-Ensemble",0,0.820304650743166,0.733562010486379,8.45033030129708,0.204782405876809,0.859541621251235,0.867423267307851,12.9786434766214,0.317171224792762,0.446266968325792,0.927601809954751,1820
"Google_SAI-Ensemble",1,0.697685720300718,0.641821893992649,9.82229920332083,0.226613312226966,0.741278152973792,0.796942457520916,15.1823256604507,0.347270522619174,0.497086247086247,0.946969696969697,1820
"Google_SAI-Ensemble",2,0.681619673235615,0.623648109435982,11.6248208854675,0.256615629485797,0.727854281852418,0.812833682754175,17.9422092013889,0.390392428606429,0.477764423076923,0.923076923076923,1820
"Google_SAI-Ensemble",3,0.674203880313889,0.620761475372904,12.9647423314985,0.286864067406117,0.715254433186003,0.808782130520812,19.9751163151365,0.435173597036347,0.455334987593052,0.901985111662531,1820
"NEU_ISI-AdaptiveEnsemble",0,0.933083316576858,0.867426918876521,16.0573843015467,0.198369595514979,0.993818909926484,0.954560419721899,24.5056022408964,0.284395328999083,0.383053221288515,0.775210084033613,1428
"NEU_ISI-AdaptiveEnsemble",1,0.823786618896842,0.756357678321692,20.3954821101786,0.224194891345288,0.896780586619214,0.897881212782084,31.4622641509434,0.329264813099943,0.379535558780842,0.811320754716981,1378
"NEU_ISI-AdaptiveEnsemble",2,0.784901427527163,0.686957552345116,24.1652938294189,0.242296134087046,0.866638147127216,0.873826831367624,37.7377911344853,0.363565719241046,0.400450788880541,0.852742299023291,1331
"NEU_ISI-AdaptiveEnsemble",3,0.783062107956781,0.669420772640734,28.0485446579036,0.271416975571531,0.841733019164401,0.850616072435404,43.0031007751938,0.405391901181558,0.417829457364341,0.853488372093023,1290
"OHT_JHU-nbxd",0,1.1496670693706,0.999058259719334,14.4834686492855,0.283992208739907,1.2284903445063,1.08224484191382,21.9714729020979,0.39411194764497,0.298951048951049,0.698426573426573,2340
"OHT_JHU-nbxd",1,1.09549513104371,0.930899029644895,19.1442477716419,0.332270505421711,1.18597165087755,1.07845164224032,29.3120348837209,0.46922651019776,0.292486583184258,0.702593917710197,2340
"OHT_JHU-nbxd",2,1.10235601154865,0.895241297472806,23.450141252588,0.376601090371053,1.18890747364572,1.08966469497544,35.7789423076923,0.533054657344275,0.276098901098901,0.681318681318681,2340
"OHT_JHU-nbxd",3,1.03392425717398,0.855830247355367,26.0109663451342,0.412681295946754,1.10057133104081,1.04118459139929,39.4340243902439,0.58396334113145,0.265478424015009,0.688555347091932,2340
"UGA_flucast-INFLAenza",0,0.831311641060477,0.717946245773617,10.7175768364059,0.192287939941788,0.901354781897206,0.845197440504888,16.5680112570356,0.295198284421693,0.472326454033771,0.902908067542214,2184
"UGA_flucast-INFLAenza",1,0.767647755367422,0.659743630609205,13.8084795432692,0.21948383506871,0.845802061045061,0.822498255705454,21.5362980769231,0.339040155719388,0.448076923076923,0.899519230769231,2184
"UGA_flucast-INFLAenza",2,0.731001268689903,0.623801720477798,16.7267561058228,0.250930206355295,0.805152556404395,0.823048186516552,25.9866863905325,0.387795553309768,0.441321499013807,0.900394477317554,2184
"UGA_flucast-INFLAenza",3,0.694822698670805,0.605595471507243,18.7590769010738,0.281380834683611,0.756346478243721,0.79843747471782,28.9106781376518,0.434246439351324,0.424089068825911,0.883603238866397,2184
"UM-DeepOutbreak",0,1.13685589004152,1.09687836408928,14.3297702097309,0.270546704408286,1.11020477506645,1.04397323413908,20.4934286873294,0.339844728747527,0.623076923076923,0.942307692307692,1300
"UM-DeepOutbreak",1,1.14756756650902,1.09882818841439,19.9543509904074,0.350779493206868,1.09857798423411,1.03443092683562,27.8840000655105,0.417084587183303,0.662307692307692,0.920769230769231,1300
"UM-DeepOutbreak",2,1.1977226497717,1.13932354442167,25.2031291364408,0.423778077498795,1.17029016346498,1.15314483946129,35.7401041848803,0.5165366527535,0.673846153846154,0.919230769230769,1300
"UM-DeepOutbreak",3,1.27847540493789,1.17110829311145,30.7841958445967,0.49043038826308,1.36883148006263,1.25909769258093,47.5825647846973,0.644105572480897,0.708461538461538,0.933846153846154,1300
"UMass-ar6_pooled",0,0.866002709166225,0.791870003317767,10.853842537469,0.232196613587324,0.916204461212187,0.91914896296544,16.4658102462148,0.352959296392111,0.565384615384615,0.938942307692308,2132
"UMass-ar6_pooled",1,0.919517550442137,0.772160810206106,15.5919089070705,0.283249695493901,0.987742617960633,0.947471880398907,23.8269955579968,0.432149139970422,0.59861932938856,0.960552268244576,2132
"UMass-ar6_pooled",2,0.993115580122104,0.792308426093941,21.0467717904706,0.342699203557293,1.06958465815919,1.03529667777884,32.3243767029863,0.528806138066666,0.578441295546559,0.961538461538462,2132
