"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.00381530064186,25.7726533918698,1.02422828512038,37.8745261873901,0.24,0.76,25
"CADPH-CovidCAT_Ensemble",1,0.907386242982748,33.9432760340753,0.955678034917415,50.9597234665624,0.4,0.76,25
"CADPH-CovidCAT_Ensemble",2,0.836980918067401,37.4821944726074,0.930717176870002,57.439267164848,0.36,0.84,25
"CADPH-CovidCAT_Ensemble",3,0.738211836883919,42.2064726023108,0.800169713739702,63.8160235773954,0.44,0.84,25
"CEPH-Rtrend_covid",0,0.958248508857707,14.0614955406912,0.979245931044309,20.4123931623932,0.347863247863248,0.723504273504273,2340
"CEPH-Rtrend_covid",1,0.981975006421202,19.8753619472315,1.0756821440094,30.1384615384615,0.422649572649573,0.835042735042735,2340
"CEPH-Rtrend_covid",2,1.02894542525261,26.7785646599777,1.13784340597447,40.1269230769231,0.451282051282051,0.858119658119658,2340
"CEPH-Rtrend_covid",3,1.08009813460504,33.5366590486808,1.17973616911669,49.7649572649573,0.431623931623932,0.851709401709402,2340
"CFA-EpiAutoGP",0,0.915290040562453,13.4750242953367,0.986560445821809,20.4362774799813,0.478816408876933,0.908540685944855,1487
"CFA-EpiAutoGP",1,0.973177976041548,20.1543789131269,1.07062866592702,30.6224533542969,0.459314055144586,0.901815736381977,1487
"CFA-EpiAutoGP",2,1.04403168777402,26.1737095137037,1.16014616430091,39.3617444535154,0.451244115669132,0.903160726294553,1487
"CFA-EpiAutoGP",3,1.08360839914899,32.0123654435001,1.18608471825293,47.8104742623377,0.420309347679892,0.897108271687962,1487
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.715212725773403,11.0233642572638,0.768019732513807,16.8302796528447,0.484088717454195,0.899710703953713,1037
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.750092898341139,16.8264023877406,0.819861393111636,25.2328833172613,0.442622950819672,0.892960462873674,1037
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.691602225047024,10.3130815158584,0.75103779446856,15.8866095581605,0.470694319206492,0.901262398557259,2218
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.709636480504078,14.9020513604109,0.783688888121714,22.7937330928765,0.469792605951308,0.912533814247069,2218
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.860633201497546,13.8626499441526,0.929035376385889,21.3054234062797,0.498572787821123,0.919124643196955,1051
"CFA_Pyrenew-Pyrenew_HW_COVID",1,0.944661769221475,21.5103910437265,1.04752889629111,32.7378686964795,0.517602283539486,0.946717411988582,1051
"CFA_Pyrenew-Pyrenew_H_COVID",0,0.968620003599338,13.9591716345792,1.04946256271825,21.5015164644714,0.42894280762565,0.893414211438475,2308
"CFA_Pyrenew-Pyrenew_H_COVID",1,0.999904676212762,20.2069107876196,1.1153151895039,31.1527296360485,0.478336221837088,0.919410745233969,2308
"CMU-TimeSeries",0,0.824911779538605,12.0129138816561,0.901338660858219,18.6716162852241,0.411789297658863,0.924749163879599,2392
