"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.827997925634003,37.2840393082261,0.938882852127678,56.2906448727337,0.358974358974359,0.794871794871795,88
"CEPH-Rtrend_covid","01",1.0327257068113,28.7827186700767,1.06187236131063,39.6941176470588,0.358823529411765,0.723529411764706,180
"CEPH-Rtrend_covid","02",1.21669820385031,3.58049616368286,1.07490081385264,5.24117647058824,0.4,0.758823529411765,180
"CEPH-Rtrend_covid","04",0.978824105179272,19.5148823529412,1.2938640184952,30.3294117647059,0.535294117647059,0.929411764705882,180
"CEPH-Rtrend_covid","05",1.24559608845901,11.7766368286445,1.2717435324029,17.8411764705882,0.258823529411765,0.805882352941176,180
"CEPH-Rtrend_covid","06",1.16672900093051,123.20700511509,1.32045417146464,183.252941176471,0.358823529411765,0.747058823529412,180
"CEPH-Rtrend_covid","08",1.11810965922417,16.1700153452685,1.13699812243992,24.6,0.364705882352941,0.805882352941176,180
"CEPH-Rtrend_covid","09",1.00450755753587,16.708925831202,1.06570203238994,26.0705882352941,0.417647058823529,0.829411764705882,180
"CEPH-Rtrend_covid","10",0.959414914619796,5.03532480818414,0.985271009473826,7.24705882352941,0.552941176470588,0.823529411764706,180
"CEPH-Rtrend_covid","11",1.14134421389776,4.83206905370844,1.14790031092454,7.48235294117647,0.376470588235294,0.835294117647059,180
"CEPH-Rtrend_covid","12",1.04512737888839,115.097823529412,1.0642276808113,159.317647058824,0.388235294117647,0.670588235294118,180
"CEPH-Rtrend_covid","13",0.971018171616501,34.3637698209719,1.00841937246939,50.7823529411765,0.323529411764706,0.794117647058823,180
"CEPH-Rtrend_covid","15",1.19594321290549,8.28848593350384,1.32308833119128,12.7176470588235,0.288235294117647,0.758823529411765,180
"CEPH-Rtrend_covid","16",1.03411171867986,6.78056010230179,0.996073785544574,10.5,0.329411764705882,0.817647058823529,180
"CEPH-Rtrend_covid","17",0.759308163029312,49.511010230179,0.865966027733756,77.6882352941176,0.441176470588235,0.905882352941176,180
"CEPH-Rtrend_covid","18",0.799428078768765,29.3332506393862,0.956582688110226,46.1647058823529,0.470588235294118,0.870588235294118,180
"CEPH-Rtrend_covid","19",0.953497277326659,10.9346035805627,0.974087530334365,16.7764705882353,0.405882352941176,0.770588235294118,180
"CEPH-Rtrend_covid","20",1.05829057836154,13.3800792838875,1.17596081182573,20.7705882352941,0.394117647058824,0.811764705882353,180
"CEPH-Rtrend_covid","21",0.90665534569063,17.756347826087,1.05588668873203,28.3823529411765,0.394117647058824,0.905882352941176,180
"CEPH-Rtrend_covid","22",1.07019312135189,21.0770690537084,1.08025754695942,31.3352941176471,0.358823529411765,0.770588235294118,180
"CEPH-Rtrend_covid","23",0.992788752422741,4.8299641943734,1.03332476456255,7.43529411764706,0.452941176470588,0.852941176470588,180
"CEPH-Rtrend_covid","24",1.18751053085587,19.3948695652174,1.16482867003669,28.7,0.382352941176471,0.788235294117647,180
"CEPH-Rtrend_covid","25",1.0175836668216,30.7372762148338,1.01167803280524,46.9529411764706,0.470588235294118,0.876470588235294,180
"CEPH-Rtrend_covid","26",0.99351959895916,53.2114475703325,1.04229855438374,77.4588235294118,0.435294117647059,0.805882352941176,180
"CEPH-Rtrend_covid","27",0.888331955064578,17.2758158567775,0.9866092692211,26.8352941176471,0.429411764705882,0.870588235294118,180
"CEPH-Rtrend_covid","28",0.928900262373493,9.1542557544757,1.07079466452234,14.6176470588235,0.429411764705882,0.905882352941176,180
"CEPH-Rtrend_covid","29",1.15525750990318,29.5505140664962,1.1638256840392,42.9,0.288235294117647,0.711764705882353,180
"CEPH-Rtrend_covid","30",0.988737953558208,5.11709462915601,0.958430740076883,8,0.429411764705882,0.864705882352941,180
"CEPH-Rtrend_covid","31",0.955165554297473,8.15988491048593,0.977286857196994,12.5588235294118,0.370588235294118,0.835294117647059,180
"CEPH-Rtrend_covid","32",1.01790990432623,6.0737442455243,1.12631459291283,9.55294117647059,0.447058823529412,0.864705882352941,180
"CEPH-Rtrend_covid","33",0.969640962447782,6.25552685421995,1.00772540168943,9.44705882352941,0.541176470588235,0.829411764705882,180
"CEPH-Rtrend_covid","34",0.964003613461401,29.6693759590793,1.02834376016826,48.3058823529412,0.447058823529412,0.923529411764706,180
"CEPH-Rtrend_covid","35",1.0127504229561,8.74547570332481,1.03435692637453,14.4294117647059,0.382352941176471,0.894117647058824,180
"CEPH-Rtrend_covid","36",1.12556696750099,61.302084398977,1.03729633339176,90.6764705882353,0.358823529411765,0.782352941176471,180
"CEPH-Rtrend_covid","37",0.922116135905808,44.7652813299233,0.949342626676515,65.5941176470588,0.317647058823529,0.723529411764706,180
"CEPH-Rtrend_covid","38",0.890514413968382,4.85724552429668,0.996014681730349,7.45294117647059,0.388235294117647,0.864705882352941,180
"CEPH-Rtrend_covid","39",0.804889687328027,58.3430767263427,0.891469934467526,90.0235294117647,0.370588235294118,0.794117647058823,180
"CEPH-Rtrend_covid","40",1.22784723234332,23.5644373401535,1.18486636222003,34.3235294117647,0.264705882352941,0.676470588235294,180
"CEPH-Rtrend_covid","41",1.01166331831292,12.843915601023,1.00247379587782,18.5058823529412,0.417647058823529,0.747058823529412,180
"CEPH-Rtrend_covid","42",0.904191567267087,68.6236572890026,0.98609166090812,103.994117647059,0.423529411764706,0.841176470588235,180
"CEPH-Rtrend_covid","44",1.14343233156605,8.15056521739131,1.08934398883074,12.1176470588235,0.382352941176471,0.782352941176471,180
"CEPH-Rtrend_covid","45",0.876349361940346,21.3431560102302,0.890831502212271,30.7529411764706,0.341176470588235,0.747058823529412,180
"CEPH-Rtrend_covid","46",0.84039320477701,4.5389462915601,0.866724980404084,6.98235294117647,0.482352941176471,0.882352941176471,180
"CEPH-Rtrend_covid","47",1.09670628924352,24.4117595907928,1.17967835248569,38.5529411764706,0.376470588235294,0.835294117647059,180
"CEPH-Rtrend_covid","48",0.940630503395027,85.6682531969309,1.02246848324441,123.052941176471,0.370588235294118,0.752941176470588,180
"CEPH-Rtrend_covid","49",1.14505244312647,7.88958823529412,1.23604148651613,11.8529411764706,0.411764705882353,0.811764705882353,180
"CEPH-Rtrend_covid","50",1.25261652667528,3.69346291560102,1.18414197100615,5.44117647058824,0.476470588235294,0.811764705882353,180
"CEPH-Rtrend_covid","51",1.10337103435491,28.3581534526854,1.14434583015469,43.5941176470588,0.288235294117647,0.776470588235294,180
"CEPH-Rtrend_covid","53",1.28299099944279,15.3540358056266,1.18425842796397,22.9235294117647,0.447058823529412,0.823529411764706,180
"CEPH-Rtrend_covid","54",0.983884578422318,15.5671253196931,1.01553119968622,22.3411764705882,0.388235294117647,0.770588235294118,180
"CEPH-Rtrend_covid","55",0.967584358318354,29.8670485933504,1.07272920249104,46.1,0.335294117647059,0.752941176470588,180
"CEPH-Rtrend_covid","56",1.1236693800857,4.98497442455243,1.31553759295182,7.60588235294118,0.423529411764706,0.811764705882353,180
"CEPH-Rtrend_covid","72",1.11276185060883,26.3826189258312,1.09338748260594,37.2411764705882,0.364705882352941,0.717647058823529,180
"CFA-EpiAutoGP","01",1.10998091794172,30.7790668105602,1.13421294929111,44.0123262490816,0.530612244897959,0.877551020408163,108
"CFA-EpiAutoGP","02",0.932858536782504,2.41050830656708,0.901846671197314,3.77282387653061,0.489795918367347,0.928571428571429,108
"CFA-EpiAutoGP","04",1.20837955013959,21.466933267776,1.46669406475426,30.5914978877551,0.306122448979592,0.775510204081633,108
"CFA-EpiAutoGP","05",0.967049497262025,10.8834195477152,1.03732177450427,17.2933705714286,0.418367346938776,0.948979591836735,108
"CFA-EpiAutoGP","06",0.934696160038996,80.7339886799956,1.15785800301535,131.302840234694,0.408163265306122,0.989795918367347,108
"CFA-EpiAutoGP","08",1.08054126573448,18.4340915196101,1.06563015641735,28.1848430836735,0.408163265306122,0.836734693877551,108
"CFA-EpiAutoGP","09",1.41535358995093,29.901211062617,1.05953497033877,33.0516145857143,0.459183673469388,0.928571428571429,108
"CFA-EpiAutoGP","10",1.21255453449411,7.23720503521739,1.35208148035799,11.5884061714286,0.336734693877551,0.897959183673469,108
"CFA-EpiAutoGP","11",1.34528931205021,5.85645501622293,1.26476533982686,8.48770207994663,0.479591836734694,0.928571428571429,108
"CFA-EpiAutoGP","12",1.04867765312423,86.6716971156255,1.24483321544939,134.176459897959,0.336734693877551,0.846938775510204,108
"CFA-EpiAutoGP","13",1.21195953650063,34.6311328205067,1.25157037162195,54.6917611734694,0.397959183673469,0.928571428571429,108
"CFA-EpiAutoGP","15",1.30307185748514,5.88166443854019,1.25234184416812,7.93309926516327,0.581632653061224,0.826530612244898,108
"CFA-EpiAutoGP","16",1.17277742462428,7.37389974174933,1.11727760190881,11.2340295469388,0.326530612244898,0.836734693877551,108
"CFA-EpiAutoGP","17",0.673281473303219,59.3799437140373,0.709403957903099,91.0240253061225,0.387755102040816,0.877551020408163,108
"CFA-EpiAutoGP","18",0.653322866953699,30.8818357067835,0.744893101906011,49.5326194795918,0.438775510204082,0.959183673469388,108
"CFA-EpiAutoGP","19",0.890273249388477,12.5284433746828,0.891070388657631,18.9826500132653,0.5,0.918367346938776,108
"CFA-EpiAutoGP","20",0.976031519267023,16.8766674148509,1.03840217635023,25.3384909387755,0.479591836734694,0.948979591836735,108
"CFA-EpiAutoGP","21",1.0030803679979,22.6981862954734,1.08438805541115,33.6727545306122,0.479591836734694,0.928571428571429,108
"CFA-EpiAutoGP","22",1.27862180341733,25.0232990556775,1.26847713149539,36.4583259489796,0.377551020408163,0.806122448979592,108
"CFA-EpiAutoGP","23",1.08104767612595,6.46496117441612,1.02213262729679,9.09490085918367,0.561224489795918,0.989795918367347,108
"CFA-EpiAutoGP","24",1.09636570388413,20.4672332923711,0.983529395922626,28.547091622449,0.571428571428571,0.877551020408163,108
"CFA-EpiAutoGP","26",0.951135696166279,62.2970567870701,1.01844170858041,94.0564781428571,0.469387755102041,0.887755102040816,108
"CFA-EpiAutoGP","28",0.98623076005935,10.1734404965466,0.922526792120316,13.5550621428571,0.673469387755102,0.979591836734694,108
"CFA-EpiAutoGP","29",0.961152040839226,32.4657609369512,0.983151388349626,48.2653761122449,0.448979591836735,0.897959183673469,108
"CFA-EpiAutoGP","30",0.923117775821685,5.54631591560053,0.888542244178853,8.74221330714286,0.479591836734694,0.928571428571429,108
"CFA-EpiAutoGP","31",1.08611506643406,11.4548611693682,1.05739370191699,16.8674996673469,0.438775510204082,0.826530612244898,108
"CFA-EpiAutoGP","32",1.06847881872007,6.51189232487835,1.15516007077498,10.322617171134,0.505154639175258,0.969072164948454,104
"CFA-EpiAutoGP","33",0.794772190550552,6.82560671401952,0.8574563305456,10.8152913510204,0.489795918367347,0.938775510204082,108
"CFA-EpiAutoGP","34",1.18228281017587,43.6505935480004,1.08395489401332,61.2320820714286,0.377551020408163,0.836734693877551,108
"CFA-EpiAutoGP","35",1.41366070279835,11.8743907976704,1.32708495492562,18.1052819602041,0.418367346938776,0.938775510204082,108
"CFA-EpiAutoGP","36",1.04122465193482,57.4541396746007,0.945229461154372,82.7394603061225,0.489795918367347,0.877551020408163,108
"CFA-EpiAutoGP","37",1.29901403874748,67.0058154693254,1.36004289133545,102.077569632653,0.5,0.887755102040816,108
"CFA-EpiAutoGP","38",0.986781019322255,7.65684408058316,1.07117758327125,11.4692148173469,0.36734693877551,0.857142857142857,108
"CFA-EpiAutoGP","39",0.727059909698748,64.6624331667863,0.796416987618304,102.05019284898,0.448979591836735,0.887755102040816,108
"CFA-EpiAutoGP","40",1.03503285932126,26.1581304046433,1.09272046288037,42.1004327561225,0.26530612244898,0.877551020408163,108
"CFA-EpiAutoGP","41",0.707670524203235,7.03225139807329,0.812774060103073,11.2786203806122,0.438775510204082,0.908163265306122,108
"CFA-EpiAutoGP","42",0.955674105302325,92.0527683477445,1.01940247146472,140.301444959184,0.397959183673469,0.887755102040816,108
"CFA-EpiAutoGP","44",0.717577860486016,5.7518507252449,0.725615966050966,9.12341107244898,0.520408163265306,1,108
"CFA-EpiAutoGP","45",1.04826446435371,26.0859051131544,0.996421258777865,37.4384444357143,0.36734693877551,0.816326530612245,108
"CFA-EpiAutoGP","46",0.95345431628503,6.79599613138784,0.972252220322415,10.3472814622449,0.479591836734694,0.938775510204082,108
"CFA-EpiAutoGP","47",1.00056693354503,23.4315828451744,0.990511340755479,35.1294665816327,0.602040816326531,0.979591836734694,108
"CFA-EpiAutoGP","48",1.2192191210951,101.124717201917,1.38747819631725,148.84832394898,0.571428571428571,0.877551020408163,108
