"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.762594444245101,0.668550779035629,30.6707781121538,0.146754604379336,0.934384914895382,1.07933081164535,46.5520744129222,0.224880042833493,0.402985074626866,0.835820895522388,144
"CEPH-Rtrend_covid","01",1.01132337121502,0.659221111331993,24.6462890025575,0.218754442023716,1.02793333479937,0.725797047061697,34.8235294117647,0.327807670728312,0.417647058823529,0.811764705882353,180
"CEPH-Rtrend_covid","02",1.25911333374371,1.00982962851331,2.88366751918159,0.386555710287551,1.18226767436906,0.915013253838291,4.24117647058824,0.544973233528391,0.447058823529412,0.776470588235294,180
"CEPH-Rtrend_covid","04",1.15392393247427,0.730538057510743,15.4108235294118,0.21784464217402,1.42406625272305,1.21081737356341,22.6823529411765,0.302007494855031,0.711764705882353,0.982352941176471,180
"CEPH-Rtrend_covid","05",1.25063607703704,0.902886373398684,10.5753913043478,0.331434901287739,1.19852278435644,1.02573373167621,15.5294117647059,0.502433811770465,0.370588235294118,0.829411764705882,180
"CEPH-Rtrend_covid","06",0.81449326109999,0.684424352239331,70.0384117647059,0.166946069902952,1.05183823167194,1.14692409279459,110.264705882353,0.263032993544542,0.570588235294118,0.947058823529412,180
"CEPH-Rtrend_covid","08",1.23748130298945,0.961009822731229,14.6298388746803,0.355386136188124,1.13988746445541,1.07966041989926,22.0823529411765,0.557104067478574,0.388235294117647,0.8,180
"CEPH-Rtrend_covid","09",0.975264488663333,0.71405489416445,13.7672659846547,0.254798280984262,1.03569791507035,0.902245734898742,21.6764705882353,0.400932534786055,0.541176470588235,0.923529411764706,180
"CEPH-Rtrend_covid","10",1.0785872671484,1.08658387184276,4.62609718670077,0.360750224010215,1.03513692814863,1.08324117258353,6.66470588235294,0.49976474256507,0.529411764705882,0.782352941176471,180
"CEPH-Rtrend_covid","11",1.19905067238909,0.966851339531931,4.34954475703325,0.402647776484929,1.23559580901602,1.01226642103116,6.74705882352941,0.603160932490959,0.364705882352941,0.770588235294118,180
"CEPH-Rtrend_covid","12",0.928035013203104,0.718959655665149,63.4129667519182,0.191225572509004,1.00327054528674,1.01442277341456,93.4352941176471,0.285447551651225,0.529411764705882,0.911764705882353,180
"CEPH-Rtrend_covid","13",0.962170830411892,0.673601039889082,27.5171304347826,0.226068173468214,1.03314630208345,0.924722640550396,42,0.35455052417651,0.452941176470588,0.882352941176471,180
"CEPH-Rtrend_covid","15",1.63585410151633,1.08752705724397,6.4623452685422,0.386003145639519,1.87447725309016,1.2977633290278,9.72352941176471,0.586627029502217,0.382352941176471,0.811764705882353,180
"CEPH-Rtrend_covid","16",0.979733665188179,0.843759319566178,5.64122250639386,0.451027789804463,0.958127039267039,0.851666534703161,8.63529411764706,0.667594050113815,0.376470588235294,0.776470588235294,180
"CEPH-Rtrend_covid","17",0.814898110721577,0.584101677515943,45.6517826086957,0.240750216512207,0.850974018374725,0.808137698244959,70.8764705882353,0.376355770704563,0.523529411764706,0.905882352941176,180
"CEPH-Rtrend_covid","18",0.85778041119182,0.581488270810788,26.7296751918159,0.216100024875516,0.919651447309463,0.822907443639636,41.9235294117647,0.339906782753246,0.547058823529412,0.911764705882353,180
"CEPH-Rtrend_covid","19",0.892527232382644,0.746521118952799,8.97233248081841,0.267715816938559,0.917646777640144,0.883441461594919,14.0117647058824,0.421740364705449,0.476470588235294,0.894117647058824,180
"CEPH-Rtrend_covid","20",1.13341085099138,0.907295229407855,12.7205856777494,0.354339441474848,1.14379268430291,1.029410756715,19.6058823529412,0.554990843237625,0.423529411764706,0.829411764705882,180
"CEPH-Rtrend_covid","21",0.950031229827119,0.769210495384511,15.3865294117647,0.275529688995241,1.01861560679162,1.13388523083872,24.5235294117647,0.450397841829259,0.482352941176471,0.947058823529412,180
"CEPH-Rtrend_covid","22",0.982389159737251,0.81571503555349,17.7957621483376,0.270036390770828,1.00846963124386,1.02928106921458,26.1411764705882,0.414522575491884,0.488235294117647,0.835294117647059,180
"CEPH-Rtrend_covid","23",1.03085450108084,0.872707121944159,4.25457033248082,0.354582665775413,1.06132936466806,0.955458187153986,6.52352941176471,0.551566532373496,0.488235294117647,0.9,180
"CEPH-Rtrend_covid","24",1.16011007411189,0.91652533747521,15.3049514066496,0.3484857041047,1.16647466080667,1.07691191879971,22.9764705882353,0.504977547136501,0.470588235294118,0.835294117647059,180
"CEPH-Rtrend_covid","25",0.929322925231889,0.710355793953703,25.5137647058824,0.289660607221255,0.913008093020665,0.923169083875901,38.3529411764706,0.454518610361798,0.441176470588235,0.847058823529412,180
"CEPH-Rtrend_covid","26",1.21630845808448,0.70444384704694,49.9847647058824,0.343061461882254,1.22743203151874,1.09305771822166,72.8058823529412,0.533493413749896,0.370588235294118,0.805882352941176,180
"CEPH-Rtrend_covid","27",0.95639208002145,0.697240464291838,15.8969104859335,0.27347044835387,0.971104203629179,0.894025272343989,24.6941176470588,0.421229043234251,0.452941176470588,0.882352941176471,180
"CEPH-Rtrend_covid","28",0.922903185312435,0.735434689265556,7.49423273657289,0.208925448269374,0.985290367004417,1.00820478479561,12.0176470588235,0.341638616877705,0.447058823529412,0.947058823529412,180
"CEPH-Rtrend_covid","29",1.02590177073156,0.759331482437658,24.049915601023,0.291632712982052,1.06236768009188,0.956389131974854,34.6411764705882,0.432391213378261,0.488235294117647,0.858823529411765,180
"CEPH-Rtrend_covid","30",1.06998101637181,1.00689460144781,5.4932557544757,0.478780260005792,0.990942544284371,0.908451461281424,8.27058823529412,0.678011657913449,0.347058823529412,0.752941176470588,180
"CEPH-Rtrend_covid","31",1.01177801737888,1.02245681796001,7.99080818414322,0.451760424314776,1.03000300519478,1.08543623907711,12.1235294117647,0.655729779681637,0.329411764705882,0.782352941176471,180
"CEPH-Rtrend_covid","32",1.05593995661474,0.810905795176229,5.24648081841432,0.270949234400622,1.08715356919899,0.923972491992534,8.05294117647059,0.409048684364858,0.394117647058824,0.811764705882353,180
"CEPH-Rtrend_covid","33",1.13047187940903,0.945473800802005,6.67196930946292,0.375849825371861,1.07581465804125,0.982079732713735,9.88235294117647,0.540698437451567,0.476470588235294,0.729411764705882,180
"CEPH-Rtrend_covid","34",1.05781674213936,0.843576785013621,26.8997468030691,0.204530847286567,1.1084436281196,1.07096543533437,43.2823529411765,0.325694852036793,0.447058823529412,0.905882352941176,180
"CEPH-Rtrend_covid","35",0.963330495803799,0.813750675271147,6.62135294117647,0.267830093088333,1.00203317462489,0.928505374041483,10.7235294117647,0.424144224231511,0.476470588235294,0.911764705882353,180
"CEPH-Rtrend_covid","36",1.06428375709345,0.842512382476108,41.8192404092072,0.187863955389615,1.0794364261152,1.06827886358729,65.7823529411765,0.298368319455063,0.447058823529412,0.935294117647059,180
"CEPH-Rtrend_covid","37",0.974069417475418,0.803733770988399,41.6659641943734,0.234104641587138,1.01305805793336,1.0461577045017,61.0529411764706,0.352584033025388,0.341176470588235,0.747058823529412,180
"CEPH-Rtrend_covid","38",0.860660681462661,0.764299725022147,4.54004603580563,0.280548585992959,0.89446137164036,0.815527771755724,6.96470588235294,0.449067740189178,0.435294117647059,0.870588235294118,180
"CEPH-Rtrend_covid","39",0.91809356056827,0.748491990976674,56.5837979539642,0.372363554041247,0.94995803372825,0.956133292007244,86.6529411764706,0.533607495605477,0.452941176470588,0.8,180
"CEPH-Rtrend_covid","40",1.09151509890112,0.787628419221857,20.1240690537084,0.35009389649245,1.05722904943296,0.949305061391979,28.8294117647059,0.530480671949089,0.411764705882353,0.752941176470588,180
"CEPH-Rtrend_covid","41",0.925371835845966,0.855371417331704,8.55393861892583,0.384097700308684,1.0162824653343,1.10875116405743,12.3411764705882,0.562219155296843,0.417647058823529,0.788235294117647,180
"CEPH-Rtrend_covid","42",0.893865051782018,0.613085379947004,56.8347468030691,0.193897769626418,0.89600158556037,0.930170075583083,87.3176470588235,0.297350449772559,0.541176470588235,0.917647058823529,180
"CEPH-Rtrend_covid","44",1.02675672906325,0.900078238076451,5.9172557544757,0.298813139010127,1.07259935266714,0.95803862959557,8.91176470588235,0.43745054810128,0.523529411764706,0.835294117647059,180
"CEPH-Rtrend_covid","45",0.948661345271627,0.861470615604972,19.0509769820972,0.343256981199201,0.929633129836215,1.05338772799321,27.7764705882353,0.526142884168121,0.335294117647059,0.729411764705882,180
"CEPH-Rtrend_covid","46",1.05634277322079,1.16974404361493,5.1756905370844,0.539827510137861,1.01697592178094,1.11180995913504,7.56470588235294,0.702680465951261,0.394117647058824,0.723529411764706,180
"CEPH-Rtrend_covid","47",1.31498087114358,1.04863686088032,23.5445703324808,0.27496673140112,1.4051286516915,1.50699103814523,37.4352941176471,0.446489891621052,0.376470588235294,0.870588235294118,180
"CEPH-Rtrend_covid","48",0.860744353164903,0.710084706590748,64.3321432225064,0.221285923700044,0.971377664139543,1.07946978522074,94.7882352941176,0.339567159499463,0.476470588235294,0.864705882352941,180
"CEPH-Rtrend_covid","49",1.24412302575929,1.05314254883082,6.79499488491049,0.40942769737004,1.28758328400416,1.21172539086071,10.1470588235294,0.628347819575982,0.382352941176471,0.805882352941176,180
"CEPH-Rtrend_covid","50",1.41845342860304,1.22843466869562,3.45893861892583,0.458615579311997,1.34003894622878,1.06529139029957,5.05294117647059,0.634676202046404,0.447058823529412,0.770588235294118,180
"CEPH-Rtrend_covid","51",1.05818356435347,0.721457738989632,22.7814936061381,0.258745833129987,1.12270976587212,1.04608280257511,35.4705882352941,0.399448230151061,0.423529411764706,0.864705882352941,180
"CEPH-Rtrend_covid","53",1.01604641771516,0.789515114789622,9.41186956521739,0.221394870282527,1.08525121138298,1.03332176424157,14.9823529411765,0.357598139148295,0.482352941176471,0.9,180
"CEPH-Rtrend_covid","54",1.09750787224775,0.93039785354479,14.4282992327366,0.387535460162095,1.0369740757735,1.01439460772346,20.6882352941176,0.583441527825148,0.388235294117647,0.752941176470588,180
"CEPH-Rtrend_covid","55",1.16146690286399,0.800659596459745,28.1203069053708,0.314868857998363,1.19475831040068,1.01897881489335,43.3294117647059,0.493774287563144,0.376470588235294,0.805882352941176,180
"CEPH-Rtrend_covid","56",1.28866600835541,1.0575319858273,4.73319437340153,0.407738843736581,1.43109534510896,1.28121488505631,7.22352941176471,0.63344139131596,0.417647058823529,0.794117647058823,180
