"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.712872548930405,0.580379006991547,46.4675277136518,0.154034416238497,0.756023086941449,0.816440137679952,70.5947474105558,0.236670676610698,0.364197530864198,0.802469135802469,172
"CEPH-Rtrend_covid","01",0.699193796784883,0.5245516218087,12.2499437340153,0.1824983420081,0.948006063576076,0.798773292079916,20.0117647058824,0.299575094750212,0.411764705882353,0.9,180
"CEPH-Rtrend_covid","02",1.29151083572835,1.13354814598563,1.99144757033248,0.376888554412711,1.14928389811294,0.943347395073889,2.84117647058824,0.529281770099345,0.476470588235294,0.782352941176471,180
"CEPH-Rtrend_covid","04",1.04571332213147,0.730193215400862,11.5478593350384,0.228360631236568,1.31665238530517,1.1898836243247,16.2588235294118,0.314807842404156,0.764705882352941,0.982352941176471,180
"CEPH-Rtrend_covid","05",1.08114142111703,0.821234183479693,7.66664450127877,0.310591289421481,Inf,Inf,11.1882352941176,0.475968245950087,0.441176470588235,0.870588235294118,180
"CEPH-Rtrend_covid","06",0.81871932831483,0.67244070574441,59.8337033248082,0.198143790815518,1.02828858845874,1.0808789512135,97.9117647058823,0.319245357557532,0.523529411764706,0.947058823529412,180
"CEPH-Rtrend_covid","08",1.015213378473,0.792167026705499,11.8242506393862,0.358659907040313,1.10688555747123,1.07887342930493,17.7,0.561669453538941,0.452941176470588,0.829411764705882,180
"CEPH-Rtrend_covid","09",0.991417703609856,0.718850088683761,11.8649769820972,0.269354773019177,1.00422970441623,0.89884576331253,18.4941176470588,0.421497995068369,0.535294117647059,0.923529411764706,180
"CEPH-Rtrend_covid","10",1.22808242988256,1.25390678787598,3.65433503836317,0.385269001760001,1.10081951941454,1.09741088420228,5.17058823529412,0.530227390141781,0.505882352941176,0.764705882352941,180
"CEPH-Rtrend_covid","11",0.757766094902997,0.670483192955951,3.03049104859335,0.416632821404442,0.847715384095656,0.786169413089956,4.55882352941176,0.614525897594647,0.364705882352941,0.735294117647059,180
"CEPH-Rtrend_covid","12",0.794368686738746,0.566993627889939,49.8043529411765,0.205685597902109,0.65625417868274,0.627182340111765,78.2411764705882,0.32009140192119,0.494117647058824,0.958823529411765,180
"CEPH-Rtrend_covid","13",0.589942965712433,0.421715383598902,13.8780971867008,0.198026943422691,0.674061713467778,0.649388867789764,22.6058823529412,0.319705380217386,0.511764705882353,0.952941176470588,180
"CEPH-Rtrend_covid","15",1.14593794815275,0.947675939127658,2.9583989769821,0.363050766018138,1.26059799443704,1.11174643885803,4.57647058823529,0.561953129054963,0.452941176470588,0.894117647058824,180
"CEPH-Rtrend_covid","16",0.936107443679615,0.772933934720487,4.6524168797954,0.478527667053779,Inf,Inf,6.99411764705882,0.703571427132525,0.347058823529412,0.741176470588235,180
"CEPH-Rtrend_covid","17",0.669477592986489,0.445539235371177,39.8787647058824,0.236299589450269,0,0,61.5117647058824,0.36378299021266,0.576470588235294,0.905882352941176,180
"CEPH-Rtrend_covid","18",0.945099985649687,0.666186267519039,25.072800511509,0.244302638192678,1.07478019173728,0.946382090075314,39.3352941176471,0.378783440494189,0.517647058823529,0.894117647058824,180
"CEPH-Rtrend_covid","19",0.947525072041403,0.796276396570804,7.99565984654731,0.313388819161953,Inf,Inf,12.3294117647059,0.489808345405361,0.476470588235294,0.876470588235294,180
"CEPH-Rtrend_covid","20",1.24242876016287,1.02277722826892,11.0104475703325,0.36141958455023,1.39038796752065,1.25766504925604,16.8058823529412,0.568742891153283,0.441176470588235,0.847058823529412,180
"CEPH-Rtrend_covid","21",0.835488494591664,0.692503923405645,11.8610971867008,0.28551906390795,1.17056372505205,1.24705338962945,18.9176470588235,0.46403680939722,0.529411764705882,0.958823529411765,180
"CEPH-Rtrend_covid","22",0.888942268799439,0.716038715540222,12.1521457800511,0.259034114712739,0.93975713001914,0.957229848621613,18.9058823529412,0.410308095885353,0.470588235294118,0.864705882352941,180
"CEPH-Rtrend_covid","23",1.06291383991999,1.05207707843806,3.53333248081841,0.385098947051185,1.23393484223896,1.15524397278312,5.41764705882353,0.597241614041089,0.482352941176471,0.9,180
"CEPH-Rtrend_covid","24",0.940853421003417,0.720242127499787,12.183800511509,0.385789499718462,0.984322219887633,0.928625077589825,17.8117647058824,0.562522010665586,0.476470588235294,0.841176470588235,180
"CEPH-Rtrend_covid","25",0.81148672343458,0.561447580533352,24.2444757033248,0.338937232112031,0.754130823669502,0.70080198800222,37.9470588235294,0.538927799664861,0.323529411764706,0.811764705882353,180
"CEPH-Rtrend_covid","26",1.13230014558327,0.756928563823458,44.3464757033248,0.384686317187263,1.24277701531586,1.17575715706834,63.2,0.582059938806505,0.394117647058824,0.8,180
"CEPH-Rtrend_covid","27",0.790099712511684,0.586153683934722,13.6401764705882,0.299832466536649,0.77400261877644,0.737009293315788,21.1176470588235,0.468332269943633,0.441176470588235,0.876470588235294,180
"CEPH-Rtrend_covid","28",0.87951757204561,0.740884020740188,6.18565984654731,0.209625376780616,0.986908203646008,1.04603273164347,9.88235294117647,0.340151581056245,0.452941176470588,0.935294117647059,180
"CEPH-Rtrend_covid","29",0.990821462671432,0.776316560307396,21.7642506393862,0.321190044584703,1.06171840946686,0.995474370932197,30.7823529411765,0.476120734256956,0.482352941176471,0.835294117647059,180
"CEPH-Rtrend_covid","30",0.852973107716943,0.806577093679691,5.03833759590793,0.53667625805091,NA,NA,7.51764705882353,0.751707619443183,0.317647058823529,0.7,180
"CEPH-Rtrend_covid","31",0.863844478936774,0.876323850672109,7.74134271099744,0.521272547314305,Inf,Inf,11.6117647058824,0.742499953449164,0.264705882352941,0.7,180
"CEPH-Rtrend_covid","32",1.01188989021274,0.808732422064396,4.70189002557545,0.297007937590664,1.0542459483227,0.953341664012369,6.82352941176471,0.438948028162521,0.394117647058824,0.764705882352941,180
"CEPH-Rtrend_covid","33",1.23794353837226,1.18544227636818,6.36478516624041,0.45792619839383,1.18909702462551,1.12686427125753,9.34117647058824,0.640408610747637,0.441176470588235,0.705882352941177,180
"CEPH-Rtrend_covid","34",0.917079776630194,0.711925481382832,25.2434168797954,0.229729828728773,1.02041247817378,0.991029452988384,40.9941176470588,0.369524062433231,0.423529411764706,0.905882352941176,180
"CEPH-Rtrend_covid","35",1.05439082415903,0.947634384540219,4.89935549872123,0.293007700478559,1.0691874443427,1.01927505752124,7.85882352941176,0.457505865571187,0.5,0.917647058823529,180
"CEPH-Rtrend_covid","36",1.09903866801216,0.820134971950791,40.878368286445,0.219459076257622,1.16245478715283,1.10667472619601,65.9705882352941,0.353313225957405,0.358823529411765,0.929411764705882,180
"CEPH-Rtrend_covid","37",0.98601817446601,0.766105013519841,29.3824731457801,0.235048239449309,1.0794934327422,1.10146803746928,43.7823529411765,0.361716356830507,0.341176470588235,0.788235294117647,180
"CEPH-Rtrend_covid","38",0.779361661334246,0.867840273763083,3.72872122762148,0.322322852249004,0.959994066339734,0.880150791613515,5.7,0.494669304208755,0.441176470588235,0.852941176470588,180
"CEPH-Rtrend_covid","39",0.876082181020896,0.729507772019853,47.7192941176471,0.383967011515234,1.0871601513996,1.14088846141346,73.3588235294118,0.547274034915056,0.488235294117647,0.835294117647059,180
"CEPH-Rtrend_covid","40",1.11363207777792,0.928476215165011,17.2667544757033,0.386661880256306,1.09983501298386,1.0861773334928,24.7058823529412,0.593247570519575,0.347058823529412,0.717647058823529,180
"CEPH-Rtrend_covid","41",0.91560663831487,0.730792782652807,4.93500255754476,0.378716069053367,NA,NA,7.17647058823529,0.560601745445439,0.452941176470588,0.811764705882353,180
"CEPH-Rtrend_covid","42",0.806289725277105,0.536025777888928,52.8421125319693,0.224764071706296,0.928675994738056,0.956427337916315,83.2117647058824,0.356091482698895,0.470588235294118,0.917647058823529,180
"CEPH-Rtrend_covid","44",0.907346067279044,0.758582885268285,6.06317647058824,0.359807409953161,NA,NA,8.95882352941176,0.512616541235904,0.470588235294118,0.752941176470588,180
"CEPH-Rtrend_covid","45",0.97187871383853,0.859504729106485,13.881452685422,0.364597320625273,0.90119478235862,0.995884461687583,20.7941176470588,0.5626214967152,0.347058823529412,0.758823529411765,180
"CEPH-Rtrend_covid","46",1.01246068595083,1.09206518892144,4.63293861892583,0.594320230137121,Inf,Inf,6.58823529411765,0.751951351745765,0.370588235294118,0.670588235294118,180
"CEPH-Rtrend_covid","47",1.21619250441854,1.0375279322079,18.8393350383632,0.299083042374543,1.49060403958508,1.68651835822501,30.0705882352941,0.48920062927216,0.358823529411765,0.882352941176471,180
"CEPH-Rtrend_covid","48",1.0045732282563,0.777378010861474,46.7345115089514,0.22327607113777,1.11629346725316,1.17410847683157,72.0588235294118,0.351603389292374,0.476470588235294,0.864705882352941,180
"CEPH-Rtrend_covid","49",1.34613764052762,1.06874486640042,3.96177237851662,0.394817283417971,1.4974721335912,1.38530518959572,6.16470588235294,0.628488349806583,0.382352941176471,0.847058823529412,180
"CEPH-Rtrend_covid","50",1.21243685101562,1.2408622446142,2.38193350383632,0.44153128412961,1.19105220175611,1.09706881702543,3.52941176470588,0.612802927346509,0.464705882352941,0.770588235294118,180
"CEPH-Rtrend_covid","51",0.82867640513209,0.595807302903695,14.7054168797954,0.271942270191128,0.990535844277395,0.996032204285438,23.4588235294118,0.431834988251242,0.4,0.888235294117647,180
"CEPH-Rtrend_covid","53",0.869885167987854,0.715578198402279,8.94251406649616,0.253241151676925,0.878456267868728,0.875847278789066,13.6588235294118,0.400112907403669,0.482352941176471,0.852941176470588,180
"CEPH-Rtrend_covid","54",0.861955286199984,0.766609086511648,10.708,0.391277918207532,0.860533912730067,0.867710370029747,15.6823529411765,0.597832984295394,0.388235294117647,0.758823529411765,180
"CEPH-Rtrend_covid","55",0.996601012546645,0.742094509696669,22.7587826086957,0.35248730336831,1.25865792445187,1.11470118270164,34.8176470588235,0.543028557708732,0.382352941176471,0.788235294117647,180
"CEPH-Rtrend_covid","56",1.25050420124616,1.23069117705776,3.59290792838875,0.438745063497485,1.36721439731207,1.26419008841326,5.37647058823529,0.662648386093001,0.447058823529412,0.811764705882353,180
"CEPH-Rtrend_covid","72",1.04595062183432,0.834770770920745,13.1468772378517,0.419690321376365,1.18889451780498,1.17821318828101,18.3941176470588,0.60679695656852,0.388235294117647,0.758823529411765,180
"CFA-EpiAutoGP","01",1.04710962208479,0.930595763114795,20.0138210081093,0.371558673743787,1.16150726455958,1.16718318239903,27.9350491759483,0.534359608546021,0.577586206896552,0.931034482758621,116
"CFA-EpiAutoGP","02",1.04723856972517,0.954944510139676,1.93319677365094,0.338147262991627,1.06505657131703,0.93191658156674,2.99581105931034,0.53879683599277,0.405172413793103,0.896551724137931,116
"CFA-EpiAutoGP","04",1.00950171153454,0.665871174113289,12.6848324828388,0.207066402139808,1.33929257016783,1.15012921882797,19.6545322327586,0.31904423739818,0.370689655172414,0.836206896551724,116
"CFA-EpiAutoGP","05",0.893989467695521,0.634011235397383,8.13420412168639,0.230990190663112,Inf,Inf,12.9292572672414,0.370841664873587,0.422413793103448,0.922413793103448,116
"CFA-EpiAutoGP","06",0.727765189272054,0.557555325861882,35.2840141698163,0.137791415835446,0.862854890448206,0.901029439301823,56.0982939655172,0.220142968447118,0.431034482758621,0.982758620689655,116
"CFA-EpiAutoGP","08",0.980725388748752,0.78263318428432,15.4810231105531,0.415633844374709,1.08130925133463,1.01341607476468,24.2972684715517,0.61709905816499,0.327586206896552,0.810344827586207,116
"CFA-EpiAutoGP","09",1.05269308043307,0.804977981290885,18.1763010042521,0.325072599967543,1.0360505679726,0.998443872357001,26.9099747818966,0.504234166254241,0.353448275862069,0.931034482758621,116
"CFA-EpiAutoGP","10",1.28381892165345,1.10898954143523,5.73820172933555,0.316856008282276,1.33794629974168,1.18192613340647,9.12806720344828,0.507035177059613,0.336206896551724,0.862068965517241,116
"CFA-EpiAutoGP","11",0.984919294986123,0.797043711929893,3.87461420581113,0.399097133032351,0.971563792911826,0.829923492334603,5.61193180677819,0.584048437727694,0.456896551724138,0.905172413793103,116
"CFA-EpiAutoGP","12",0.844040568983299,0.557931318407958,47.5478110966792,0.187681720277202,0.958438757653087,0.862775941047592,73.8660603448276,0.289563105363454,0.46551724137931,0.896551724137931,116
