"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.804708887594091,0.674994386540576,39.1705668035708,0.147286564774984,0.896581397560148,1.00744501957522,60.6203633607486,0.227751645797147,0.373417721518987,0.835443037974684,168
"CEPH-Rtrend_covid","01",0.846830410873551,0.619075609524169,13.673621483376,0.191234965927397,0.894312348897094,0.718677637542409,21.7588235294118,0.308607327002853,0.411764705882353,0.876470588235294,180
"CEPH-Rtrend_covid","02",1.27560371875791,1.03557660565052,2.18828388746803,0.380695930313465,1.20222712717569,0.926098232972527,3.14117647058824,0.53491749890508,0.476470588235294,0.776470588235294,180
"CEPH-Rtrend_covid","04",1.18390772691516,0.775162179885538,12.5525703324808,0.232367343331854,1.46751378426494,1.25001849715956,18.0411764705882,0.32263155591204,0.747058823529412,0.982352941176471,180
"CEPH-Rtrend_covid","05",1.42529132779045,1.04648331901624,9.17631969309463,0.327896723739266,1.37249680783309,1.17461458080796,13.2823529411765,0.497812516149716,0.417647058823529,0.847058823529412,180
"CEPH-Rtrend_covid","06",0.985947512003628,0.762837952360038,59.6108465473146,0.192823248896528,1.21967198597487,1.22786722702978,98.3411764705882,0.311630779067335,0.517647058823529,0.952941176470588,180
"CEPH-Rtrend_covid","08",1.29054713590361,1.00604577109142,12.5366930946292,0.364028812633339,1.19971118037513,1.1566915434776,18.8647058823529,0.571130678324099,0.441176470588235,0.823529411764706,180
"CEPH-Rtrend_covid","09",0.95907562449022,0.72878110246056,12.1109437340153,0.272609815647512,1.02589833530759,0.94079251033208,18.8647058823529,0.42425954511445,0.529411764705882,0.917647058823529,180
"CEPH-Rtrend_covid","10",1.08587698034686,1.12436633105484,3.75379028132992,0.382084036094884,1.05004589504185,1.06788825183151,5.36470588235294,0.527784972128256,0.5,0.764705882352941,180
"CEPH-Rtrend_covid","11",1.17556817278131,0.954366172388162,3.29709462915601,0.425369598504536,1.13312961701196,0.95594507308524,4.98235294117647,0.627655799244687,0.364705882352941,0.717647058823529,180
"CEPH-Rtrend_covid","12",1.0861255157943,0.760421224920951,59.1392787723785,0.214834630008182,1.1366627383178,1.053851193975,89.7117647058824,0.329604147484394,0.482352941176471,0.935294117647059,180
"CEPH-Rtrend_covid","13",0.820724724619305,0.604841422910107,14.3751867007673,0.202929883082205,0.872075986980479,0.87258020220396,23.5117647058824,0.328715039619311,0.505882352941176,0.941176470588235,180
"CEPH-Rtrend_covid","15",1.21392159247746,0.986440490677572,3.4009283887468,0.372634680857007,1.36127822958415,1.17295895169379,5.15294117647059,0.572958145381971,0.452941176470588,0.876470588235294,180
"CEPH-Rtrend_covid","16",1.15540981918172,0.949851341811287,4.92497186700767,0.48154639490241,1.13410941327936,0.961461631300086,7.44705882352941,0.70859739965109,0.347058823529412,0.752941176470588,180
"CEPH-Rtrend_covid","17",0.880836720079453,0.612971978330458,41.5616598465473,0.242201338050333,0.957558791789459,0.915332739837649,64.5235294117647,0.376912168266319,0.547058823529412,0.905882352941176,180
"CEPH-Rtrend_covid","18",0.902953927333697,0.623150870364198,25.6127084398977,0.242551410055691,0.979774226973311,0.866864031974703,40.3352941176471,0.378584010821315,0.511764705882353,0.9,180
"CEPH-Rtrend_covid","19",1.02563379216412,0.866027257323594,8.35127109974425,0.307258717786841,1.06699962271404,1.0292196933348,12.9117647058824,0.479869032995976,0.482352941176471,0.876470588235294,180
"CEPH-Rtrend_covid","20",1.24717744250054,0.985567975221436,11.4196265984655,0.358205874984211,1.29244267912857,1.17976894338358,17.5352941176471,0.566101588926277,0.441176470588235,0.852941176470588,180
"CEPH-Rtrend_covid","21",0.954879933925999,0.761324248920893,12.1091764705882,0.282129561545283,1.06251534736194,1.16556399759392,19.3058823529412,0.459674462754086,0.541176470588235,0.964705882352941,180
"CEPH-Rtrend_covid","22",1.06672257335521,0.846224421475239,13.8010409207161,0.27047513767931,1.10305868323628,1.09452023553914,21.1176470588235,0.42400659635699,0.464705882352941,0.841176470588235,180
"CEPH-Rtrend_covid","23",0.996869905222137,0.924615710740342,3.66721227621483,0.382299389610097,1.05777775844816,1.02807598851083,5.64705882352941,0.594227415208154,0.476470588235294,0.9,180
"CEPH-Rtrend_covid","24",1.07849363519177,0.85874573962324,12.1909948849105,0.379016984967732,1.07473156561577,1.02426654884746,17.7352941176471,0.54992233776091,0.482352941176471,0.841176470588235,180
"CEPH-Rtrend_covid","25",1.14186280649662,0.821536397384565,25.272820971867,0.338582142024359,1.20834599943436,1.1404441266333,39.6235294117647,0.53789399489436,0.323529411764706,0.805882352941176,180
"CEPH-Rtrend_covid","26",1.29491336849883,0.836356578668562,46.3391023017903,0.387470852109859,1.30201459428991,1.2058539802955,66,0.583138580665211,0.394117647058824,0.794117647058823,180
"CEPH-Rtrend_covid","27",1.09486553695474,0.82731141226722,14.5884680306905,0.302269332544096,1.15453257480014,1.0909984603592,22.5705882352941,0.469805762686843,0.417647058823529,0.864705882352941,180
"CEPH-Rtrend_covid","28",0.884262697669982,0.736741786048096,6.33988491048593,0.210875799332149,0.946614637384381,1.01288569419842,10.1588235294118,0.343123248130664,0.447058823529412,0.941176470588235,180
"CEPH-Rtrend_covid","29",1.08619982033276,0.82839031919804,22.6600230179028,0.32378492688335,1.11962806176742,1.0209241275487,32.3352941176471,0.481702624181258,0.470588235294118,0.835294117647059,180
"CEPH-Rtrend_covid","30",1.07271874010703,1.05601282985101,5.09051918158568,0.53141387575671,1.01090805365593,0.957118093648111,7.61176470588235,0.744950761003154,0.311764705882353,0.705882352941177,180
"CEPH-Rtrend_covid","31",1.10652608349511,1.10180672478902,7.80359590792839,0.509583511622343,1.17339785873997,1.17170688163766,11.7823529411765,0.731266465957654,0.264705882352941,0.717647058823529,180
"CEPH-Rtrend_covid","32",1.01865145982323,0.804365159903542,4.61351662404092,0.289402492007106,1.01384540168861,0.905393307220472,6.64705882352941,0.426414299796946,0.411764705882353,0.782352941176471,180
"CEPH-Rtrend_covid","33",1.05233756640121,0.942855125467504,6.2406010230179,0.424605723322172,1.01027704540119,0.992189443482443,9.15882352941176,0.600726027828516,0.458823529411765,0.723529411764706,180
"CEPH-Rtrend_covid","34",1.13990566803264,0.900324191444086,26.137189258312,0.231637950145757,1.21526899228961,1.1735616584005,42.7,0.374386063572689,0.405882352941176,0.905882352941176,180
"CEPH-Rtrend_covid","35",0.956453690139799,0.816352472964688,5.02863427109974,0.28688917414581,1.0176176501078,0.963842540166017,8.14705882352941,0.452704226139096,0.494117647058824,0.929411764705882,180
"CEPH-Rtrend_covid","36",1.1295072415094,0.877336608264602,40.8673836317136,0.216501857666829,1.17157690352894,1.12603456808444,66.0588235294118,0.349242724772217,0.358823529411765,0.929411764705882,180
"CEPH-Rtrend_covid","37",1.12425879516868,0.865030234592492,33.0910485933504,0.241428426831293,1.14281668039282,1.14905721172768,48.4352941176471,0.367720937589364,0.341176470588235,0.764705882352941,180
"CEPH-Rtrend_covid","38",0.804808661511815,0.814600912797943,3.8526726342711,0.316226501814747,0.853784543393485,0.850331364293283,5.91176470588235,0.488126713350699,0.441176470588235,0.852941176470588,180
"CEPH-Rtrend_covid","39",1.02921186800874,0.853437124256418,52.2130051150895,0.392303169755037,1.08838834966965,1.12088442382977,79.7058823529412,0.557169124811524,0.470588235294118,0.811764705882353,180
"CEPH-Rtrend_covid","40",1.16817762666426,0.881669087312595,18.2542046035806,0.368139679548519,1.13463964728941,1.05927387420662,26.1823529411765,0.56266390946022,0.382352941176471,0.741176470588235,180
"CEPH-Rtrend_covid","41",0.95989576952479,0.796102859689444,5.08991560102302,0.374820404107702,1.05152563641378,1.04175667336847,7.28823529411765,0.552688877690627,0.458823529411765,0.811764705882353,180
"CEPH-Rtrend_covid","42",0.973874432504793,0.661434746135863,53.7230281329923,0.221801656514101,1.02051860875476,1.06531252436705,84.7,0.350830096814358,0.476470588235294,0.917647058823529,180
"CEPH-Rtrend_covid","44",1.14730346842678,1.02218684924292,6.17168286445013,0.360306847215749,1.1859831663253,1.06223443062702,9.13529411764706,0.513352809157425,0.470588235294118,0.752941176470588,180
"CEPH-Rtrend_covid","45",1.02129358218827,0.861738137490636,14.6269462915601,0.365726370569961,0.984016809603892,1.07797016736802,21.8882352941176,0.563438360817053,0.341176470588235,0.747058823529412,180
"CEPH-Rtrend_covid","46",1.17954270868076,1.30310899837577,5.06926598465473,0.602025978783142,1.14326910631377,1.18780286784227,7.25882352941176,0.763608726680855,0.364705882352941,0.670588235294118,180
"CEPH-Rtrend_covid","47",1.27256069565817,1.085607987432,20.1513810741688,0.304951442679724,1.35324975405549,1.55535549346923,32.0411764705882,0.497824820983406,0.352941176470588,0.882352941176471,180
"CEPH-Rtrend_covid","48",1.01127838143894,0.758482020623521,54.3185601023018,0.232268319515318,1.09758720894694,1.13722685593038,81.4411764705882,0.361050496207651,0.470588235294118,0.852941176470588,180
"CEPH-Rtrend_covid","49",1.60644269587402,1.2234012498254,4.3312557544757,0.407279840881141,1.8288137795656,1.53998505568564,6.67647058823529,0.644814007651346,0.370588235294118,0.841176470588235,180
"CEPH-Rtrend_covid","50",1.13202377327636,1.13177462044839,2.41109974424552,0.434370913000468,1.15826995753019,1.06786778039257,3.61764705882353,0.608096562639753,0.452941176470588,0.782352941176471,180
"CEPH-Rtrend_covid","51",1.13450476480702,0.756542392979461,17.238895140665,0.282410932274001,1.22728216243051,1.13817903711251,27.0882352941176,0.444787610187429,0.394117647058824,0.864705882352941,180
"CEPH-Rtrend_covid","53",0.950308357284416,0.754235907264041,8.60205882352941,0.247633968638008,1.00928099653932,0.974510743525959,13.3176470588235,0.392790677017728,0.476470588235294,0.864705882352941,180
"CEPH-Rtrend_covid","54",1.10526518058777,1.0008092359101,11.9086598465473,0.401251815364098,1.08934739654273,1.10423829857454,17.3647058823529,0.608350498674851,0.382352941176471,0.741176470588235,180
"CEPH-Rtrend_covid","55",1.2204485421388,0.902580532100347,24.3843964194373,0.352783404038809,1.26891056992315,1.10092162150599,37.2235294117647,0.543026263545537,0.376470588235294,0.782352941176471,180
"CEPH-Rtrend_covid","56",1.17356637154261,1.03914560953301,3.67511764705882,0.410654185157743,1.31867399893539,1.22197735977597,5.54705882352941,0.633603202827284,0.447058823529412,0.829411764705882,180
"CEPH-Rtrend_covid","72",0.944777980733515,0.749058174973794,13.0493734015345,0.418695152106929,0.987482544833448,0.978108480348844,18.3823529411765,0.607083289789692,0.388235294117647,0.758823529411765,180
