"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.822246361757911,0.689140214992696,31.488414969753,0.145308139250422,0.966876520100343,1.08381278535513,48.0432832122346,0.223235911505161,0.394366197183099,0.838028169014085,152
"CEPH-Rtrend_covid","01",1.08551739402147,0.692284939469465,23.2244475703325,0.218492599211913,1.10170474437597,0.770581037428477,33.2941176470588,0.332222724310411,0.4,0.823529411764706,180
"CEPH-Rtrend_covid","02",1.28618860198169,1.02561673842206,2.79425063938619,0.39526194519143,1.21111171982582,0.924587903611758,4.07647058823529,0.55457122459312,0.458823529411765,0.770588235294118,180
"CEPH-Rtrend_covid","04",1.23746716715823,0.777215533793204,15.1428260869565,0.228500767639043,1.58395824003377,1.29313136277615,22.3882352941176,0.318714746468884,0.711764705882353,0.982352941176471,180
"CEPH-Rtrend_covid","05",1.2552803579311,0.90991015636247,10.1019488491049,0.322532186855351,1.22050706236734,1.0414249859238,14.7823529411765,0.488305478663721,0.4,0.847058823529412,180
"CEPH-Rtrend_covid","06",0.928390344721782,0.730602940860212,66.3876189258312,0.175059820141943,1.17185397830797,1.20718587549723,106.158823529412,0.278184905267437,0.558823529411765,0.952941176470588,180
"CEPH-Rtrend_covid","08",1.31843219025255,1.00147364279234,14.2915524296675,0.359875034346912,1.23635461670419,1.14605593925834,21.6,0.565055069057762,0.417647058823529,0.8,180
"CEPH-Rtrend_covid","09",0.932176322190934,0.696548494617381,12.735989769821,0.252773278255982,0.989534794078651,0.884684554747546,19.9176470588235,0.395835352134402,0.552941176470588,0.929411764705882,180
"CEPH-Rtrend_covid","10",1.01832217787673,1.08631855693954,4.10800255754476,0.376487028537033,0.991199502532844,1.0766363649622,5.97058823529412,0.519801494472123,0.523529411764706,0.794117647058823,180
"CEPH-Rtrend_covid","11",1.42067591197626,1.05655322901737,4.21357800511509,0.410888870563254,1.4330371850385,1.09639494170883,6.52941176470588,0.614557938934559,0.347058823529412,0.758823529411765,180
"CEPH-Rtrend_covid","12",0.995110898604363,0.743973283761833,63.4093043478261,0.20202144466199,1.06499035875701,1.0443403502704,93.2,0.303685802017877,0.517647058823529,0.911764705882353,180
"CEPH-Rtrend_covid","13",1.11953129655207,0.727881419773814,25.5688618925831,0.224348861110528,1.15395577609093,0.986440610925967,38.9470588235294,0.351765671364936,0.482352941176471,0.894117647058824,180
"CEPH-Rtrend_covid","15",1.50054376470484,1.06054701123991,5.53640153452685,0.394023366636726,1.68145897275129,1.25516589769163,8.3,0.600830153709792,0.405882352941176,0.829411764705882,180
"CEPH-Rtrend_covid","16",0.982979290534621,0.84607054195321,5.34630179028133,0.460612718899024,0.971748468561314,0.854116441995919,8.16470588235294,0.677956169525789,0.376470588235294,0.770588235294118,180
"CEPH-Rtrend_covid","17",0.823564684826118,0.585578349123676,44.1901534526854,0.240578254348151,0.867408385308121,0.831477107053175,68.2235294117647,0.374258332160806,0.541176470588235,0.905882352941176,180
"CEPH-Rtrend_covid","18",0.870835942427883,0.601526168973687,26.1676368286445,0.225342383533083,0.944068053121267,0.850820822597357,40.9823529411765,0.351267993420711,0.547058823529412,0.905882352941176,180
"CEPH-Rtrend_covid","19",0.894934555899064,0.760257981996053,8.58485677749361,0.274259316788249,0.928738318235413,0.913033505954171,13.3647058823529,0.43382229813158,0.482352941176471,0.894117647058824,180
"CEPH-Rtrend_covid","20",1.18000960376918,0.957486279298101,12.4946700767263,0.362818652308561,1.20639602750208,1.10733213658021,19.2,0.568764929074175,0.423529411764706,0.823529411764706,180
"CEPH-Rtrend_covid","21",0.932975842217916,0.760040362830948,13.8711815856777,0.27041073486105,1.02210716315761,1.13735882449204,22.2117647058824,0.442067187474268,0.511764705882353,0.964705882352941,180
"CEPH-Rtrend_covid","22",1.04644773067803,0.841248455285491,17.6961534526854,0.276243799487404,1.09188099430946,1.07697865382989,26.2764705882353,0.426739384338905,0.458823529411765,0.835294117647059,180
"CEPH-Rtrend_covid","23",1.03516906666556,0.877330458365332,4.14684910485934,0.350872392533512,1.07629356232732,0.958102313283821,6.38823529411765,0.547868834376893,0.482352941176471,0.911764705882353,180
"CEPH-Rtrend_covid","24",1.24408621331988,0.953621931335852,14.9151739130435,0.371788256942884,1.25830630873958,1.12932137108693,22.4352941176471,0.546379443396187,0.452941176470588,0.835294117647059,180
"CEPH-Rtrend_covid","25",0.959239506949509,0.720723172023988,24.9796854219949,0.298395926865941,0.963780625548111,0.959121796746927,38.0823529411765,0.472301635429866,0.411764705882353,0.841176470588235,180
"CEPH-Rtrend_covid","26",1.24293300354342,0.740115991699416,48.9519232736573,0.34722667055173,1.26306980949254,1.13503586011934,71.0058823529412,0.535463542212537,0.382352941176471,0.805882352941176,180
"CEPH-Rtrend_covid","27",1.0015135159335,0.751361451332504,15.7325191815857,0.286815206604468,1.03309732399448,0.969405951344224,24.4823529411765,0.444825340275017,0.423529411764706,0.876470588235294,180
"CEPH-Rtrend_covid","28",0.972856141668855,0.773671919470538,7.30513810741688,0.214584989456071,1.06613774406637,1.07832400896805,11.7823529411765,0.351544589536266,0.435294117647059,0.935294117647059,180
"CEPH-Rtrend_covid","29",1.02874153601986,0.775178788473716,23.3958491048593,0.299509311162144,1.06976661112379,0.98011304529941,33.5529411764706,0.444659289112398,0.482352941176471,0.847058823529412,180
"CEPH-Rtrend_covid","30",1.10389925219324,1.06300381815233,5.439273657289,0.506298974414273,1.02533405481147,0.958797263028175,8.17058823529412,0.710330657766612,0.323529411764706,0.723529411764706,180
"CEPH-Rtrend_covid","31",1.02239597413915,1.07402430521708,7.82031202046036,0.48993555419531,1.06358638661773,1.14716341819002,11.7823529411765,0.69629974535775,0.329411764705882,0.752941176470588,180
"CEPH-Rtrend_covid","32",1.03551207223366,0.809608379758123,4.83516879795396,0.27170396440373,1.06934772602064,0.926130407568984,7.25294117647059,0.406975193391897,0.423529411764706,0.805882352941176,180
"CEPH-Rtrend_covid","33",1.08025641841472,0.923475155231628,6.32396930946292,0.382565989354424,1.02790894944818,0.956657769005664,9.35294117647059,0.54764212592999,0.470588235294118,0.735294117647059,180
"CEPH-Rtrend_covid","34",1.10860002485995,0.869952208735295,26.6247007672634,0.209732136099688,1.19073123992923,1.14545907147412,43.3294117647059,0.337560578673136,0.435294117647059,0.905882352941176,180
"CEPH-Rtrend_covid","35",1.01053628892391,0.835660041985028,6.08289002557545,0.268001571028005,1.06380244198683,0.971403160244471,9.86470588235294,0.421235977364806,0.5,0.917647058823529,180
"CEPH-Rtrend_covid","36",1.10071024071646,0.857265416671609,41.9507058823529,0.198227831560723,1.12519716919171,1.10036007204235,66.5058823529412,0.31738212605904,0.417647058823529,0.935294117647059,180
"CEPH-Rtrend_covid","37",1.03538510850473,0.837807675301429,39.4128465473146,0.241122377409753,1.06566493957004,1.09975689140908,57.5176470588235,0.364182328339393,0.347058823529412,0.752941176470588,180
"CEPH-Rtrend_covid","38",0.865856347212407,0.789834629457419,4.45582864450128,0.29219407179765,0.902815372343674,0.836108155168207,6.80588235294118,0.460862504421042,0.435294117647059,0.852941176470588,180
"CEPH-Rtrend_covid","39",0.948117595501243,0.77999774102768,55.9984475703325,0.380373607088046,0.989559909388546,1.00700531598286,85.4705882352941,0.539266643872249,0.464705882352941,0.8,180
"CEPH-Rtrend_covid","40",1.11099584621151,0.821869188226384,19.9967672634271,0.364460689928661,1.08264779012943,0.990482010475752,28.7470588235294,0.555237918372809,0.388235294117647,0.741176470588235,180
"CEPH-Rtrend_covid","41",0.979838331399314,0.865475678741755,8.21932992327366,0.388732955503957,1.08537790092811,1.12915589722332,11.8294117647059,0.574488938929053,0.429411764705882,0.782352941176471,180
"CEPH-Rtrend_covid","42",0.924023697091852,0.637213888305874,56.1602352941176,0.205532364480555,0.9439281638385,0.999402646804251,87.0294117647059,0.318728830822569,0.517647058823529,0.917647058823529,180
"CEPH-Rtrend_covid","44",1.06179268891852,0.938142663776781,5.92753708439898,0.310212249309051,1.12130559454971,0.999019517389094,8.90588235294118,0.452345227704753,0.523529411764706,0.811764705882353,180
"CEPH-Rtrend_covid","45",0.947824534311959,0.849990158679308,15.9478797953964,0.334577219879327,0.939990516852583,1.06747304339122,23.9117647058824,0.515853976717176,0.364705882352941,0.764705882352941,180
"CEPH-Rtrend_covid","46",1.09197288806126,1.22632596954764,5.24452429667519,0.582976377059234,1.04765786531234,1.14589148814794,7.55294117647059,0.743709701689617,0.394117647058824,0.694117647058824,180
"CEPH-Rtrend_covid","47",1.39695528261417,1.11614980021546,23.5015524296675,0.29268356731886,1.51682774716666,1.63860454823474,37.4117647058824,0.477457377279874,0.347058823529412,0.870588235294118,180
"CEPH-Rtrend_covid","48",0.964356621408863,0.745225257340731,62.7328925831202,0.226334966192455,1.07182459683828,1.13279822174273,92.1176470588235,0.348195287115989,0.482352941176471,0.864705882352941,180
"CEPH-Rtrend_covid","49",1.31457411042006,1.08430724271252,6.61282352941176,0.427025213884719,1.38518384274588,1.26947011392593,9.84117647058824,0.655697770617786,0.370588235294118,0.805882352941176,180
"CEPH-Rtrend_covid","50",1.34260023606826,1.15070260791059,3.13702046035806,0.448397912089086,1.27513991019049,1.00808152166431,4.6,0.621976269532472,0.452941176470588,0.776470588235294,180
"CEPH-Rtrend_covid","51",1.13538829018084,0.754185448839556,22.2215268542199,0.268631879022111,1.22600621159273,1.12965276013505,34.7764705882353,0.41916739445675,0.411764705882353,0.864705882352941,180
"CEPH-Rtrend_covid","53",1.06493036318094,0.797344843324907,9.28453196930946,0.231113468152796,1.13503544291768,1.03591829072596,14.6823529411765,0.368988190875649,0.476470588235294,0.888235294117647,180
"CEPH-Rtrend_covid","54",1.02673257766937,0.910474896378258,12.9817826086957,0.382434162781769,0.986112807158507,1.01402540866501,18.8529411764706,0.582812529598033,0.382352941176471,0.764705882352941,180
"CEPH-Rtrend_covid","55",1.19039403584045,0.854785759728049,27.8616572890026,0.339184548763305,1.22533452799324,1.06247984094603,42.6411764705882,0.524665395855074,0.382352941176471,0.788235294117647,180
"CEPH-Rtrend_covid","56",1.26398965099973,1.05034005692113,4.43696930946292,0.40421681060117,1.37762114393944,1.24202647429621,6.72941176470588,0.626763975268473,0.435294117647059,0.811764705882353,180
"CEPH-Rtrend_covid","72",0.969545723296321,0.754069249025956,15.7088670076726,0.401212457405113,1.05872758323263,1.00033596459376,22.9588235294118,0.587353400784029,0.388235294117647,0.782352941176471,180
"CFA-EpiAutoGP","01",1.09562201118779,1.01739038007101,25.414643146046,0.371167501713176,1.10577202959581,1.08553632242775,36.6021820031061,0.537216176154903,0.553030303030303,0.909090909090909,132
"CFA-EpiAutoGP","02",0.971885324868066,0.886775629695619,2.16376898858982,0.333080355038324,0.98796789433984,0.889529761914259,3.41050288924242,0.531831600880824,0.409090909090909,0.893939393939394,132
"CFA-EpiAutoGP","04",1.30607864473386,0.767855800698798,17.2780361197961,0.216524371972609,1.64713489996075,1.34464302181733,24.6624058257576,0.325616341078066,0.378787878787879,0.825757575757576,132
"CFA-EpiAutoGP","05",0.926467317770126,0.685706836236846,8.62722133912395,0.233861456122403,0.988574107430747,0.854330186868838,13.6848319621212,0.375708530506342,0.424242424242424,0.931818181818182,132
