"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.84683940460257,0.687832719594094,32.6688878209167,0.140737860262879,0.927024278117425,1.03338744200336,50.2413958462015,0.216930765527922,0.402597402597403,0.850649350649351,164
"CEPH-Rtrend_covid","01",1.0469461666976,0.684994704698686,19.8946240409207,0.213681605630502,1.06105520459883,0.768942074509646,28.9764705882353,0.331193408469179,0.405882352941176,0.858823529411765,180
"CEPH-Rtrend_covid","02",1.46120134720709,1.09795769512146,2.60663171355499,0.39817235772203,1.37874670436757,0.976905746409905,3.74705882352941,0.557413829352831,0.458823529411765,0.758823529411765,180
"CEPH-Rtrend_covid","04",1.23427752861767,0.79162978787243,13.379094629156,0.234403085465071,1.5692149722672,1.29624474761779,19.5294117647059,0.32757615680861,0.729411764705882,0.982352941176471,180
"CEPH-Rtrend_covid","05",1.37158678075753,1.00909244555352,9.5047621483376,0.328850539913689,1.34585568376378,1.15408700979669,13.8705882352941,0.501375582321628,0.4,0.847058823529412,180
"CEPH-Rtrend_covid","06",1.05677214931894,0.779366339739702,58.910810741688,0.185105899190743,1.29637473192004,1.26341005469918,97.4941176470588,0.299505297821471,0.529411764705882,0.958823529411765,180
"CEPH-Rtrend_covid","08",1.24783436816348,0.98386951487171,12.6971125319693,0.362863770577229,1.15583890985429,1.12398868623258,19.2,0.572073279225392,0.435294117647059,0.823529411764706,180
"CEPH-Rtrend_covid","09",0.930382092307556,0.710507237175879,12.149084398977,0.26805058081541,0.994212273105619,0.912158227211304,18.9588235294118,0.41843847379177,0.529411764705882,0.923529411764706,180
"CEPH-Rtrend_covid","10",1.05766274696104,1.10120449899498,3.76534782608696,0.370429414747767,1.03961684820047,1.06423453327021,5.42941176470588,0.512249597893992,0.517647058823529,0.788235294117647,180
"CEPH-Rtrend_covid","11",1.3176839228363,1.02852331012323,3.65822250639386,0.441221973284669,1.30958409881361,1.04090575365479,5.54117647058824,0.647760295430921,0.352941176470588,0.711764705882353,180
"CEPH-Rtrend_covid","12",1.08091390832244,0.763341198812226,63.7297109974425,0.217010537412061,1.13822406314432,1.05790326746515,95.4647058823529,0.33051089588373,0.476470588235294,0.917647058823529,180
"CEPH-Rtrend_covid","13",0.918386225347407,0.677411800614763,16.9085831202046,0.208667806011125,0.955016064099765,0.922088426159335,26.6588235294118,0.332597683127979,0.505882352941176,0.923529411764706,180
"CEPH-Rtrend_covid","15",1.31272477655629,1.01527082163766,4.04252941176471,0.384003842336699,1.44115016305164,1.19581546252964,6.04705882352941,0.587306953599263,0.435294117647059,0.858823529411765,180
"CEPH-Rtrend_covid","16",1.10213096887666,0.92339866209512,5.05685421994885,0.480709599869108,1.08671968493576,0.928867170479084,7.7,0.70868350914106,0.347058823529412,0.764705882352941,180
"CEPH-Rtrend_covid","17",0.890299119530517,0.619989374735711,42.9862199488491,0.244205489038669,0.9675623689401,0.915106081916221,66.9529411764706,0.379959292535613,0.535294117647059,0.905882352941176,180
"CEPH-Rtrend_covid","18",0.899954753343462,0.622923176505074,25.7916649616368,0.238600481285002,0.986396388027142,0.878946859947076,40.6588235294118,0.373525423818216,0.511764705882353,0.9,180
"CEPH-Rtrend_covid","19",0.981829348063629,0.831328278813709,8.37635549872123,0.293570761751554,1.0248740843016,0.998277768365186,12.9882352941176,0.459982413530046,0.488235294117647,0.882352941176471,180
"CEPH-Rtrend_covid","20",1.20095543173149,0.959508139656454,11.7425319693095,0.361094654595363,1.24027900067275,1.14273788961545,18.0058823529412,0.570052544614987,0.429411764705882,0.841176470588235,180
"CEPH-Rtrend_covid","21",0.959212035561368,0.763870881121924,12.2522429667519,0.273880310363081,1.06267126867937,1.17565959049313,19.4235294117647,0.444049313427773,0.552941176470588,0.970588235294118,180
