"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.865091431252664,0.703086195305905,31.6364797208064,0.143452190873142,0.981369514618423,1.08453772570797,48.4275803463073,0.220715468195251,0.397260273972603,0.842465753424658,156
"CEPH-Rtrend_covid","01",1.13932494242172,0.713064226031757,23.080358056266,0.22069182939131,1.15733032632323,0.797340722279316,33.1294117647059,0.336371764924958,0.4,0.823529411764706,180
"CEPH-Rtrend_covid","02",1.34826833985866,1.06469418839482,2.7712199488491,0.403916624905273,1.27228262762065,0.955453716333468,4,0.563324867075152,0.458823529411765,0.752941176470588,180
"CEPH-Rtrend_covid","04",1.28740207996902,0.7983158482325,14.7352429667519,0.230319181433271,1.67995064800726,1.33873217080273,21.6764705882353,0.319035003243128,0.723529411764706,0.982352941176471,180
"CEPH-Rtrend_covid","05",1.29535180626198,0.943900214202987,10.0037749360614,0.324593647680102,1.26795793237432,1.08322707175173,14.6176470588235,0.490192501407293,0.4,0.847058823529412,180
"CEPH-Rtrend_covid","06",1.03855908466076,0.767994862197861,66.1305907928389,0.179422092910533,1.28736479262905,1.25799119251851,107.264705882353,0.287073328468323,0.558823529411765,0.952941176470588,180
"CEPH-Rtrend_covid","08",1.35474060977153,1.02070009815564,14.1681841432225,0.36443694461389,1.27529078389052,1.17309081185699,21.4411764705882,0.57369529895611,0.405882352941176,0.8,180
"CEPH-Rtrend_covid","09",0.941047833162607,0.704326685565334,12.6152941176471,0.255788024513131,1.00330916273558,0.898106632485463,19.7294117647059,0.399523684457379,0.552941176470588,0.929411764705882,180
"CEPH-Rtrend_covid","10",1.04549835481484,1.10021897296281,4.11215345268542,0.376076235803783,1.02227610648292,1.07815829344353,6,0.522982814142315,0.505882352941176,0.776470588235294,180
"CEPH-Rtrend_covid","11",1.44965882576161,1.07564285045785,4.13405882352941,0.429067416574091,1.45793945437356,1.11386604545765,6.32352941176471,0.632852453675968,0.352941176470588,0.741176470588235,180
"CEPH-Rtrend_covid","12",1.01864540893623,0.74936377449938,62.8720025575448,0.20535872405852,1.08106505164463,1.04271652668187,92.6411764705882,0.309430669587082,0.511764705882353,0.911764705882353,180
"CEPH-Rtrend_covid","13",1.12713679896182,0.740816992127229,23.0055421994885,0.220281227487344,1.14921264103079,0.998012310379395,34.9117647058824,0.344462802398699,0.5,0.9,180
"CEPH-Rtrend_covid","15",1.37650554977198,1.03564990333816,4.79248337595908,0.389646187758828,1.54506415764611,1.22696355841449,7.16470588235294,0.592953935651792,0.423529411764706,0.847058823529412,180
"CEPH-Rtrend_covid","16",0.99145909133923,0.85176521845309,5.2027621483376,0.465690230728313,0.987261464780854,0.85942344707007,7.95294117647059,0.687782784348036,0.370588235294118,0.782352941176471,180
"CEPH-Rtrend_covid","17",0.835619645761818,0.590734179041924,43.834462915601,0.242281627746091,0.890719860516699,0.849934105728315,68.0352941176471,0.377258929328583,0.541176470588235,0.905882352941176,180
"CEPH-Rtrend_covid","18",0.878924408991223,0.615557658391375,26.0827647058824,0.234727652971684,0.957626722114512,0.874286369377593,40.9117647058824,0.365150505192677,0.529411764705882,0.9,180
"CEPH-Rtrend_covid","19",0.927365083463729,0.795586650005294,8.53163427109974,0.284609769883336,0.971324069157524,0.956771216502987,13.3294117647059,0.449619088452813,0.470588235294118,0.882352941176471,180
"CEPH-Rtrend_covid","20",1.20122291778444,0.97767063458566,12.2782429667519,0.367510395825094,1.23056918443473,1.13958161277304,18.8235294117647,0.576979651462252,0.411764705882353,0.823529411764706,180
"CEPH-Rtrend_covid","21",0.931443977533339,0.755256704094929,13.1833069053708,0.268902598350429,1.0254153481254,1.1376763527808,21,0.437666153147928,0.529411764705882,0.970588235294118,180
"CEPH-Rtrend_covid","22",1.0719526280387,0.847046047616206,16.2990613810742,0.269395040020949,1.1135316686271,1.08829240235165,24.3823529411765,0.417619136868429,0.470588235294118,0.852941176470588,180
"CEPH-Rtrend_covid","23",1.04259177942335,0.88070927369597,4.10753708439898,0.354075271173866,1.09473778233909,0.974217715176279,6.34117647058823,0.556734475925797,0.476470588235294,0.917647058823529,180
"CEPH-Rtrend_covid","24",1.23513588504253,0.947412006580816,14.4286189258312,0.378467914510347,1.24413490375011,1.1164141611133,21.5764705882353,0.555380993511743,0.447058823529412,0.835294117647059,180
"CEPH-Rtrend_covid","25",1.02922059634182,0.755496822798477,24.9523554987212,0.310054863748308,1.04165099972314,1.01126185871308,38.5235294117647,0.49341006417454,0.364705882352941,0.841176470588235,180
"CEPH-Rtrend_covid","26",1.26162071745506,0.777413838639255,49.0792992327366,0.369466451286364,1.27058482918063,1.14741378062785,70.6058823529412,0.562547220148011,0.376470588235294,0.788235294117647,180
"CEPH-Rtrend_covid","27",1.0334305254682,0.779574344931345,15.6161611253197,0.292455907779624,1.07731506675845,1.01608870917105,24.3294117647059,0.454281826655404,0.423529411764706,0.870588235294118,180
"CEPH-Rtrend_covid","28",0.892026736606635,0.738494755538063,6.67190025575448,0.209904724266449,0.968382155216421,1.02431359404475,10.7235294117647,0.343135697771432,0.452941176470588,0.941176470588235,180
"CEPH-Rtrend_covid","29",1.04231720214536,0.787679748624695,23.2292583120205,0.303750647240381,1.09218263434534,1.00437782831054,33.3588235294118,0.450498400796296,0.476470588235294,0.841176470588235,180
"CEPH-Rtrend_covid","30",1.05872221083019,1.03894892898497,5.26166751918159,0.525316141543418,0.97486692615755,0.93353215103555,7.82352941176471,0.728853700332855,0.323529411764706,0.705882352941177,180
"CEPH-Rtrend_covid","31",1.0222185530761,1.04651747531518,7.76896163682864,0.480813924867625,1.05747149654699,1.11912766006174,11.7294117647059,0.69158919881951,0.311764705882353,0.747058823529412,180
"CEPH-Rtrend_covid","32",1.06791421226434,0.828263640268641,4.88353964194373,0.280000096405087,1.11631281079703,0.950094275211516,7.36470588235294,0.419370839700358,0.4,0.788235294117647,180
"CEPH-Rtrend_covid","33",1.12211248072952,0.974544197631797,6.41635549872123,0.393959783031099,1.08058616067617,1.02159688894322,9.50588235294118,0.564921089506198,0.458823529411765,0.723529411764706,180
