"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble","06",0.878753605782,0.701661823881747,32.0794548112056,0.14190538006241,0.969825884907181,1.06542772800437,49.1258307554141,0.218387745143656,0.406666666666667,0.846666666666667,160
"CEPH-Rtrend_covid","01",1.04953327531971,0.685299531220112,20.7084271099744,0.214625445072401,1.06794416630413,0.769161168092149,30.0352941176471,0.330326186506329,0.417647058823529,0.847058823529412,180
"CEPH-Rtrend_covid","02",1.43107092978476,1.09683357339432,2.75187723785166,0.40676911157484,1.3535452875968,0.97976050638434,3.97058823529412,0.567857744172407,0.452941176470588,0.752941176470588,180
"CEPH-Rtrend_covid","04",1.31377116953053,0.813525619564715,14.5079565217391,0.235508414713752,1.68171260031539,1.33803224801099,21.3647058823529,0.329244205675425,0.723529411764706,0.982352941176471,180
"CEPH-Rtrend_covid","05",1.32977128907874,0.981021150782333,9.81724808184143,0.329302563966312,1.31243207091439,1.13060196249626,14.3529411764706,0.499345221108811,0.394117647058824,0.841176470588235,180
"CEPH-Rtrend_covid","06",1.09117672434969,0.785147169275988,63.77373657289,0.182940394308304,1.33809445710074,1.27796784433682,104.135294117647,0.29433699145713,0.529411764705882,0.952941176470588,180
"CEPH-Rtrend_covid","08",1.22594633050375,0.970040105953816,12.9161764705882,0.3612071859468,1.13562416353299,1.10609235580795,19.5941176470588,0.57082486918838,0.429411764705882,0.823529411764706,180
"CEPH-Rtrend_covid","09",0.950632911069556,0.711132817409678,12.5170306905371,0.261643213139013,1.00909806545244,0.903015311326397,19.5647058823529,0.410039806742555,0.535294117647059,0.917647058823529,180
"CEPH-Rtrend_covid","10",1.05300693239671,1.09819638809046,3.99741943734015,0.375842477506099,1.02775893595035,1.06508473673117,5.78235294117647,0.520561615506588,0.511764705882353,0.776470588235294,180
"CEPH-Rtrend_covid","11",1.44303640945811,1.05056679716397,3.92524040920716,0.422327482951884,1.4447589917203,1.07334676157844,5.99411764705882,0.629176198989448,0.352941176470588,0.729411764705882,180
"CEPH-Rtrend_covid","12",1.05442837096997,0.755484823496189,61.6604168797954,0.208479701687157,1.11060260828765,1.05084329085792,91.8117647058824,0.316282197811213,0.5,0.917647058823529,180
"CEPH-Rtrend_covid","13",1.05409312649169,0.725786313691832,20.3865754475703,0.216545950339293,1.08299970914811,0.979698572647336,31.3823529411765,0.34188505575419,0.494117647058824,0.911764705882353,180
"CEPH-Rtrend_covid","15",1.35730363530143,1.0276303064176,4.5650716112532,0.39095009891985,1.49735223771406,1.2123372039568,6.81176470588235,0.59577260841238,0.423529411764706,0.847058823529412,180
"CEPH-Rtrend_covid","16",1.0568370699071,0.896301010626834,5.22530690537084,0.481735360501796,1.04083555448134,0.898068994929213,7.97058823529412,0.711042155859446,0.347058823529412,0.764705882352941,180
