"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.421960591659753,1045.40195652174,0.658245346174001,1759.5,1,1,4
"CEPH-Rtrend_covid",2024-12-07,0.455070940398227,1815.93282608696,0.828889620636656,3550,0,1,4
"CEPH-Rtrend_covid",2024-12-14,0.520082019376722,2784.94141304348,0.873609773810841,4950.25,0,1,4
"CEPH-Rtrend_covid",2024-12-21,0.386135421305751,1913.99413043478,0.633201575071236,3491.25,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.448389800408035,2682.9177173913,0.64377554146786,4337.5,0.5,1,4
"CEPH-Rtrend_covid",2025-01-04,1.38696479594497,2364.99902173913,1.63582723326682,3506,0.75,1,4
"CEPH-Rtrend_covid",2025-01-11,2.33217132314186,4680.24195652174,2.377663560477,8213.5,0,1,4
"CEPH-Rtrend_covid",2025-01-18,1.95883263556616,1424.0625,2.34616552791288,1634.5,1,1,4
"CEPH-Rtrend_covid",2025-02-01,1.98788682031573,2110.20673913043,2.71181170408055,4128,0.25,1,4
"CEPH-Rtrend_covid",2025-02-08,1.85441959623952,1427.09489130435,2.17389045863888,2178.25,1,1,4
"CEPH-Rtrend_covid",2025-02-15,1.87496608008704,1265.18934782609,1.14172109766499,1045.25,1,1,4
"CEPH-Rtrend_covid",2025-02-22,1.95889611077847,1171.71423913043,4.06420877874298,2216,0.5,1,4
"CEPH-Rtrend_covid",2025-03-01,2.39354326684306,1523.82663043478,4.40594247716681,2899,0,1,4
"CEPH-Rtrend_covid",2025-03-08,1.86206857997644,1062.91445652174,3.53455477297084,2072.25,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,1.37816659401275,807.700217391304,2.26323447517145,1497.25,1,1,4
"CEPH-Rtrend_covid",2025-03-22,1.17301964404214,720.775652173913,1.70765695848623,1321.25,1,1,4
"CEPH-Rtrend_covid",2025-03-29,1.25769299133892,750.435869565217,1.81101238329095,1425.25,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,0.834980601135575,521.522065217391,0.807177416558281,802,1,1,4
"CEPH-Rtrend_covid",2025-04-12,1.2360827620531,647.566304347826,2.27884442508742,1256,0.25,1,4
"CEPH-Rtrend_covid",2025-04-19,1.65280083336559,847.086630434783,2.49717130109582,1583.25,0,1,4
"CEPH-Rtrend_covid",2025-04-26,0.819161228183608,423.426630434783,0.965553977214716,713.75,0.75,1,4
"CEPH-Rtrend_covid",2025-05-03,0.656586209958638,331.740543478261,0.607260936632659,426,1,1,4
"CEPH-Rtrend_covid",2025-05-10,1.01433621257597,482.94902173913,1.67523658039698,852.25,0.5,1,4
"CEPH-Rtrend_covid",2025-05-17,1.87611979724015,783.923804347826,13.5820217845318,1360.25,0,1,4
"CEPH-Rtrend_covid",2025-05-24,1.92427924914779,804.527391304348,3.96858716068456,1394.25,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.82873508727557,844.060760869565,2.33327556389518,1434,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.38277430692548,551.343586956522,3.18558320104615,1016.5,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.913408486890686,380.436086956522,1.34812655002199,729.5,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.1445478177406,544.431195652174,1.36883451401838,1020,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.23510947861848,627.067934782609,1.38282288244442,1137.5,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.917254861138615,662.506956521739,0.944572012910685,1242.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.12080935756005,1105.38456521739,1.06014241267046,1858.5,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.894406241556226,1070.7825,0.90876757510095,1854.75,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.886740360716869,1462.22434782609,0.897710138831638,2379,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.708865996435016,1385.64652173913,0.784921615684199,2380.75,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.281619644512119,598.019347826087,0.318221607012068,1030.25,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.23804100221941,532.330217391304,0.0958085401579285,285.75,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.313555046196509,639.031086956522,0.204537216483745,662.75,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.614244206754791,895.189782608696,0.554431597093602,1411.5,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.26290695021641,1305.37380434783,1.34345588680942,2256.75,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.87209357463769,2692.80456521739,2.94872088296127,4377,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.17916604229983,2949.27195652174,2.23046188525587,4675.5,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.46790856154939,2625.5247826087,1.48494972591273,4199.25,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.755327398120521,631.800217391304,0.783356649691112,1191.75,0.5,1,4
"CEPH-Rtrend_covid",2025-12-06,0.883177745486119,1376.39467391304,0.950443643523786,2404,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.856749261950414,1824.27684782609,0.969145399473579,3074.75,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.556355602487242,1554.8977173913,0.718116671634878,2855.75,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.623199821184146,1404.50195652174,0.679584300266274,2194,0.25,0.75,4
"CEPH-Rtrend_covid",2026-01-03,1.07902544332527,1151.82586956522,1.16009217623025,1697,0.75,0.75,4
"CEPH-Rtrend_covid",2026-01-10,2.15748562304404,1739.94434782609,2.09231172471092,2922.25,0.25,1,4
"CEPH-Rtrend_covid",2026-01-17,1.35276541842421,960.39152173913,1.32207274393216,1708,0.25,1,4
"CEPH-Rtrend_covid",2026-01-24,1.35293999335532,480.171413043478,1.48179454155169,463.25,1,1,4
"CEPH-Rtrend_covid",2026-01-31,1.7725777151712,815.335217391304,2.49635619012415,1581,0.25,1,4
"CEPH-Rtrend_covid",2026-02-07,1.92741918570685,678.82902173913,4.67683922684457,1313,0.25,1,4
"CEPH-Rtrend_covid",2026-02-14,1.59053537670587,666.726195652174,2.30052543352433,1267.75,0.5,1,4
"CEPH-Rtrend_covid",2026-02-21,0.939941638987488,447.838586956522,0.605387944894327,374,1,1,4
"CEPH-Rtrend_covid",2026-02-28,0.8707719754671,444.472028985507,0.631722652791217,544.333333333333,1,1,4
"CEPH-Rtrend_covid",2026-03-07,0.937080243291608,446.022173913043,0.923123123123123,768.5,0.5,1,4
"CEPH-Rtrend_covid",2026-03-14,1.02596112498208,331.861739130435,1.05574912891986,606,0,1,4
"CFA-EpiAutoGP",2025-08-30,0.940426212644435,1278.13505326087,0.370607071829104,816.965475,1,1,4
"CFA-EpiAutoGP",2025-09-06,1.113096829109,990.587921478261,0.604943328557009,795.205525,1,1,4
"CFA-EpiAutoGP",2025-09-13,2.91376363361399,2709.91501252174,2.94420024383688,4314.14225,0,0.5,4
"CFA-EpiAutoGP",2025-09-20,2.30593556234727,3077.22586183696,2.30014887107376,4745.1545,0,0.5,4
"CFA-EpiAutoGP",2025-09-27,1.03039662774522,1819.66422957609,1.00176046292055,2805.6157,0,0.25,4
"CFA-EpiAutoGP",2025-11-22,0.599902456665194,298.299240804348,0.606518678087861,492.964825,0.75,1,4
"CFA-EpiAutoGP",2025-11-29,0.565725606662295,458.577341021739,0.570949333012727,828.021625,0,1,4
"CFA-EpiAutoGP",2025-12-06,0.522112556503195,835.762447478261,0.553029223303097,1433.626425,0,1,4
"CFA-EpiAutoGP",2025-12-13,0.270608274472639,614.615707728261,0.31456508888634,1130.971075,0.5,1,4
"CFA-EpiAutoGP",2025-12-20,0.450090460075515,1261.66009209783,0.519336530618761,2073.973825,0,0.75,4
"CFA-EpiAutoGP",2025-12-27,0.373252088990355,884.016041141304,0.421004709543908,1411.87485,0.25,1,4
"CFA-EpiAutoGP",2026-01-10,7.93957828010743,6149.63554665217,6.15344958579227,8147.79675,0,0,4
"CFA-EpiAutoGP",2026-01-17,2.68206423987242,1858.77764007609,2.2682060834298,2928.556725,0,0.5,4
"CFA-EpiAutoGP",2026-01-24,1.13051307421026,424.680666184783,2.13309369786336,767.179725,0.75,1,4
"CFA-EpiAutoGP",2026-01-31,2.82296026965172,1235.9045223913,3.14666563655909,1899.407975,0,0.25,4
"CFA-EpiAutoGP",2026-02-07,0.833548853367448,297.09725223913,0.784782340956496,226.530275,1,1,4
"CFA-EpiAutoGP",2026-02-14,0.792338324495863,366.856361021739,0.843125912952731,556.402475,0.75,1,4
"CFA-EpiAutoGP",2026-02-21,0.613648655273167,311.54498448913,0.56641571427504,425.443225,1,1,4
"CFA-EpiAutoGP",2026-02-28,2.08797447907552,1091.08238186957,2.00209190000501,1682.36266666667,0,0.666666666666667,4
"CFA-EpiAutoGP",2026-03-07,1.86400320110079,887.209783673913,1.61424366366366,1343.85785,0,0.5,4
"CFA-EpiAutoGP",2026-03-14,0.803234011780296,259.817481956522,0.812801219512194,466.5479,0,1,4
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,1.27844072203177,587.505003260869,2.42318473105713,1110.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,0.816659889225458,440.435960869565,1.16116771050454,723.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.719114759770985,377.796267391304,1.04325392300946,688.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.670131801483989,386.308404347826,0.899748638301603,727.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,1.15610770800104,557.293329347826,1.84017622234696,834.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,1.12125564171029,470.044211956522,2.03918682800102,760.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,1.01414895548361,528.297465217391,1.25427141776893,877.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.453762555881737,208.034857608696,0.368293297650343,241.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.372709478535215,140.768201086957,0.359974811222125,146.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,1.2926862541269,425.490839130435,2.34590586524617,758,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.700672748562297,212.346904347826,4.53531746417961,363.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.368544965209021,132.358098913044,0.402853050479448,132.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-31,0.296891466602019,127.076455434783,0.194579147307391,123,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-07,0.382727014784141,114.063831521739,0.758320691218486,194.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-14,0.539515639023566,184.438926086957,0.73957140992998,342,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-21,0.340209716506157,129.502839130435,0.101142667872661,68,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-28,1.52100801102807,470.004266304348,1.49459814935844,771.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-05,0.456335776737104,218.929851086957,0.469392581401364,369.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-12,0.186301105707153,126.434310869565,0.175549411081571,217.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-19,0.113050620358844,81.2658554347826,0.0825782510034557,102.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-07-26,0.11025529911222,111.756388043478,0.0813228723860451,130.75,1,1,2
