"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.422342999034231,1045.45630434783,0.658992950972668,1760.25,1,1,4
"CEPH-Rtrend_covid",2024-12-07,0.45508098468722,1815.87847826087,0.82886554090444,3549.75,0,1,4
"CEPH-Rtrend_covid",2024-12-14,0.520100563139425,2785.31097826087,0.873619343793366,4950.75,0,1,4
"CEPH-Rtrend_covid",2024-12-21,0.386237678778971,1912.42891304348,0.632856799355538,3485.75,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.448622111313103,2680.26554347826,0.64330899006754,4328.5,0.5,1,4
"CEPH-Rtrend_covid",2025-01-04,1.3928397313034,2367.28163043478,1.64706411685615,3516.5,0.75,1,4
"CEPH-Rtrend_covid",2025-01-11,2.32832925282345,4685.81804347826,2.37408574689496,8221.75,0,1,4
"CEPH-Rtrend_covid",2025-01-18,1.95653455253766,1423.02989130435,2.35340513160765,1634.75,1,1,4
"CEPH-Rtrend_covid",2025-02-01,1.98668871073158,2106.81543478261,2.70323078039388,4119.5,0.25,1,4
"CEPH-Rtrend_covid",2025-02-08,1.85793895567868,1423.80141304348,2.16675713604666,2168,1,1,4
"CEPH-Rtrend_covid",2025-02-15,1.87120522481377,1265.42847826087,1.12968152625299,1042.75,1,1,4
"CEPH-Rtrend_covid",2025-02-22,1.96107491530916,1170.61641304348,4.10142777220146,2211.75,0.5,1,4
"CEPH-Rtrend_covid",2025-03-01,2.39050480483468,1523.10923913043,4.37940553109052,2898,0,1,4
"CEPH-Rtrend_covid",2025-03-08,1.85616381095315,1061.37097826087,3.50282495028978,2069.25,0.25,1,4
"CEPH-Rtrend_covid",2025-03-15,1.37575638701477,806.330652173913,2.26319761618631,1493.25,1,1,4
"CEPH-Rtrend_covid",2025-03-22,1.17132963310754,719.210434782609,1.70334682375699,1317.25,1,1,4
"CEPH-Rtrend_covid",2025-03-29,1.25574790328243,748.892391304348,1.80855006366772,1422.25,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,0.833770214406304,521.10902173913,0.804678436642954,800.5,1,1,4
"CEPH-Rtrend_covid",2025-04-12,1.23235813615642,646.272826086957,2.26450903404491,1253.25,0.25,1,4
"CEPH-Rtrend_covid",2025-04-19,1.64985458027231,845.130108695652,2.49284038066795,1580.25,0,1,4
"CEPH-Rtrend_covid",2025-04-26,0.816303254693312,422.459239130435,0.957978520872854,710.5,0.75,1,4
"CEPH-Rtrend_covid",2025-05-03,0.654936931451068,331.305760869565,0.598159676116289,423,1,1,4
"CEPH-Rtrend_covid",2025-05-10,1.01229872747036,482.78597826087,1.66340151152526,851,0.5,1,4
"CEPH-Rtrend_covid",2025-05-17,1.87001298237044,780.999891304348,13.5734564848363,1356.5,0,1,4
"CEPH-Rtrend_covid",2025-05-24,1.91977683300403,801.625217391304,3.9974413440226,1390.5,0,1,4
"CEPH-Rtrend_covid",2025-05-31,1.82521414221935,840.691195652174,2.34353565984804,1429.5,0,1,4
"CEPH-Rtrend_covid",2025-06-07,1.37894540343078,548.789239130435,3.2255777566037,1011.75,0,1,4
"CEPH-Rtrend_covid",2025-06-14,0.912619297585696,379.707826086957,1.34937421527461,727.75,0.5,1,4
"CEPH-Rtrend_covid",2025-06-21,1.14355840456049,543.083369565217,1.36978574322772,1018,0,1,4
"CEPH-Rtrend_covid",2025-06-28,1.23485694092227,626.252717391304,1.38329979050009,1136.25,0,1,4
"CEPH-Rtrend_covid",2025-07-05,0.9169335826276,662.028695652174,0.944448043009739,1241.5,0,1,4
"CEPH-Rtrend_covid",2025-07-12,1.12004075200471,1100.98239130435,1.06032234564256,1853.25,0,1,4
"CEPH-Rtrend_covid",2025-07-19,0.894129710427198,1066.68467391304,0.908629698755488,1849.5,0,1,4
"CEPH-Rtrend_covid",2025-07-26,0.886315899652513,1458.2352173913,0.897427886214494,2373.75,0,0.75,4
"CEPH-Rtrend_covid",2025-08-02,0.707630912003045,1376.22260869565,0.783957036990839,2368.5,0,1,4
"CEPH-Rtrend_covid",2025-08-09,0.281106721838656,594.291086956522,0.316122434097371,1019,0.75,1,4
"CEPH-Rtrend_covid",2025-08-16,0.238540826021062,531.351956521739,0.0926315035554017,275.25,1,1,4
"CEPH-Rtrend_covid",2025-08-23,0.31520236628703,638.944130434783,0.202685908716851,660.25,1,1,4
"CEPH-Rtrend_covid",2025-08-30,0.619609806315814,898.244130434783,0.559185989210579,1418.75,0.75,1,4
"CEPH-Rtrend_covid",2025-09-06,1.27693496394227,1312.59119565217,1.35997585432591,2270.25,0.5,1,4
"CEPH-Rtrend_covid",2025-09-13,2.88632610189833,2704.23934782609,2.96541805212148,4393,0,0.75,4
"CEPH-Rtrend_covid",2025-09-20,2.17472572072223,2962.89152173913,2.22994895868518,4691.25,0,0.5,4
"CEPH-Rtrend_covid",2025-09-27,1.4647488857736,2643.67695652174,1.48149744186687,4219.75,0,0.5,4
"CEPH-Rtrend_covid",2025-11-29,0.758610075556649,587.702391304348,0.763953285949413,1087,0.75,1,4
"CEPH-Rtrend_covid",2025-12-06,0.882231590658829,1265.09032608696,0.94688544454838,2243,0,1,4
"CEPH-Rtrend_covid",2025-12-13,0.858772592540771,1562.29858695652,0.965385149610082,2724.25,0,1,4
"CEPH-Rtrend_covid",2025-12-20,0.554411097238204,1244.03507246377,0.707565527533656,2314.33333333333,0,1,4
"CEPH-Rtrend_covid",2025-12-27,0.654620176644369,1383.93760869565,0.791166666666667,2373.5,0,0.5,4
"CEPH-Rtrend_covid",2026-01-03,0.924991936579282,1130.43739130435,1.03201707577375,1934,0,1,4
