"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.428626119811395,983.086739130435,0.632036440238983,1564.75,1,1,4
"CEPH-Rtrend_covid",2024-12-07,0.454856432174526,1729.88934782609,0.822283240245218,3364.5,0.25,1,4
"CEPH-Rtrend_covid",2024-12-14,0.513870543768444,2656.19141304348,0.869834954111599,4770.5,0,1,4
"CEPH-Rtrend_covid",2024-12-21,0.386754873777887,1927.48326086957,0.63500613868568,3518.5,0.5,1,4
"CEPH-Rtrend_covid",2024-12-28,0.448993074427276,2699.01554347826,0.645241788416092,4365.25,0.5,1,4
"CEPH-Rtrend_covid",2025-01-04,1.37505133215488,2367.20554347826,1.61849164819294,3497.75,0.75,1,4
"CEPH-Rtrend_covid",2025-01-11,2.344284082579,4664.44847826087,2.38814381949555,8188.25,0,1,4
"CEPH-Rtrend_covid",2025-01-18,1.96811453948479,1426.04076086957,2.36984426935632,1635.5,1,1,4
"CEPH-Rtrend_covid",2025-02-01,1.98359554179116,2123.685,2.69977404248638,4156,0.25,1,4
"CEPH-Rtrend_covid",2025-02-08,1.86088395882981,1433.26880434783,2.18352902927596,2201.75,1,1,4
"CEPH-Rtrend_covid",2025-02-15,1.87586735857751,1267.73282608696,1.17439657963508,1067.25,1,1,4
"CEPH-Rtrend_covid",2025-02-22,1.96506478478113,1177.32293478261,4.03709279584277,2230.5,0.5,1,4
"CEPH-Rtrend_covid",2025-03-01,2.39853887857174,1530.44619565217,4.40557894623501,2909.75,0,1,4
"CEPH-Rtrend_covid",2025-03-08,1.87176585607912,1068.13184782609,3.57227650197081,2082.75,0,1,4
"CEPH-Rtrend_covid",2025-03-15,1.38472631975618,811.232826086957,2.27100456167485,1506.5,1,1,4
"CEPH-Rtrend_covid",2025-03-22,1.17876832881559,724.145217391304,1.72562494222883,1330.25,1,1,4
"CEPH-Rtrend_covid",2025-03-29,1.26231683696437,753.903260869565,1.82185536032524,1432.5,0.5,1,4
"CEPH-Rtrend_covid",2025-04-05,0.83991523878014,523.076413043478,0.820080752506612,808.25,1,1,4
"CEPH-Rtrend_covid",2025-04-12,1.24305952937573,650.207608695652,2.29989290798185,1261.75,0.25,1,4
"CEPH-Rtrend_covid",2025-04-19,1.6591907421126,850.836630434783,2.49643542047913,1589,0,1,4
"CEPH-Rtrend_covid",2025-04-26,0.823842471504703,425.39402173913,0.972177358173188,719,0.75,1,4
"CEPH-Rtrend_covid",2025-05-03,0.660489844623195,332.881847826087,0.623328629846145,431.75,1,1,4
"CEPH-Rtrend_covid",2025-05-10,1.0226086861941,485.894673913043,1.71098352016907,858.5,0.5,1,4
"CEPH-Rtrend_covid",2025-05-17,1.88793781960174,788.57597826087,13.5208917079075,1366.75,0,1,4
